bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
zî,Y,N,N,2,0,0
zó,N,N,N,0,0,0
zô,N,N,N,0,0,0
zú,N,N,N,0,0,0
zû,N,N,N,0,0,0
zĩ,N,N,N,0,0,0
zũ,N,N,N,0,0,0
áa,N,N,N,0,1,0
áb,N,Y,N,0,4,0
ác,N,N,N,0,0,0
ád,N,N,N,1,1,0
áe,N,N,N,0,0,0
áf,Y,Y,N,4,5,0
ág,N,N,N,0,0,0
áh,N,N,N,1,0,0
ái,Y,N,N,2,1,0
áj,Y,Y,N,3,12,0
ák,Y,Y,N,67,96,0
ál,Y,Y,N,4,12,0
ám,Y,Y,N,8,14,0
án,N,Y,N,0,22,0
áo,N,N,N,0,0,0
áp,Y,Y,N,6,7,0
ár,Y,Y,N,4,18,0
ás,Y,Y,N,12,8,0
át,Y,Y,N,10,9,0
áu,N,N,N,0,1,0
áv,Y,N,N,2,1,0
áw,Y,Y,N,9,14,0
áy,N,Y,N,0,2,0
áz,N,Y,N,1,3,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áã,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áũ,N,N,N,0,0,0
âa,N,N,N,0,1,0
âb,N,Y,N,0,2,0
âc,N,N,N,0,0,0
âd,N,N,N,0,1,0
âe,N,N,N,0,0,0
âf,Y,Y,N,2,13,0
âg,N,Y,N,1,3,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,Y,N,0,9,0
âk,Y,Y,N,4,32,0
âl,Y,Y,N,2,19,0
âm,Y,Y,N,5,29,0
ân,Y,Y,N,6,29,0
âo,N,N,N,0,0,0
âp,Y,Y,N,2,13,0
âr,N,Y,N,1,8,0
âs,Y,Y,N,2,20,0
ât,Y,Y,N,3,31,0
âu,N,Y,N,0,2,0
âv,N,Y,N,1,7,0
âw,Y,Y,N,2,41,0
ây,N,Y,N,0,2,0
âz,N,N,N,0,1,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âã,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
âĩ,N,N,N,0,0,0
âũ,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,N,N,N,0,0,0
ãc,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,N,N,0,0,0
ãi,N,Y,Y,0,66,59
ãj,N,N,N,0,0,0
ãk,N,N,N,0,0,0
ãl,N,N,N,0,0,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,Y,Y,0,5,5
ãv,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãz,N,N,N,0,0,0
ãá,N,N,N,0,0,0
ãâ,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãé,N,N,N,0,0,0
ãê,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãî,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãô,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãû,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,Y,N,0,2,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,1,1,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,Y,N,0,5,0
ék,N,Y,N,0,10,0
él,N,N,N,0,1,0
ém,N,Y,N,0,2,0
én,N,Y,N,0,21,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,Y,N,0,19,0
és,N,Y,N,0,2,0
ét,N,Y,N,0,2,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,1,0
éy,N,N,N,0,1,0
éz,N,Y,N,0,8,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éã,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
éĩ,N,N,N,0,0,0
éũ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,1,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,1,0
êk,N,Y,N,0,3,0
êl,N,N,N,0,0,0
êm,N,N,N,0,1,0
ên,N,Y,N,0,2,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,1,0
ês,N,Y,N,0,3,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êã,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êú,N,N,N,0,0,0
êû,N,N,N,0,0,0
êĩ,N,N,N,0,0,0
êũ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,Y,N,1,4,0
íc,N,N,N,0,0,0
íd,N,Y,N,1,6,0
íe,N,N,N,0,0,0
íf,Y,Y,N,3,6,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,1,0
íj,Y,Y,N,2,10,0
ík,Y,Y,N,8,69,0
íl,Y,Y,N,3,11,0
ím,N,Y,N,1,10,0
ín,Y,Y,N,2,16,0
ío,N,N,N,0,0,0
íp,Y,Y,N,3,12,0
ír,Y,Y,N,2,57,0
ís,Y,Y,N,3,12,0
ít,Y,Y,N,7,16,0
íu,N,N,N,0,0,0
ív,N,Y,N,0,3,0
íw,Y,Y,N,3,35,0
íy,N,Y,N,0,2,0
íz,N,Y,N,0,4,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íã,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íĩ,N,N,N,0,0,0
íũ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,Y,N,0,3,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,1,0,0
îk,Y,Y,N,2,4,0
îl,N,N,N,0,1,0
îm,N,Y,N,1,3,0
în,N,Y,N,0,3,0
îo,N,N,N,0,0,0
îp,N,Y,N,0,3,0
îr,N,N,N,0,0,0
îs,N,N,N,0,1,0
ît,N,Y,N,1,4,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,Y,N,0,7,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îã,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îĩ,N,N,N,0,0,0
îũ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,1,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,Y,N,0,3,0
ók,N,Y,N,1,4,0
ól,N,Y,N,0,5,0
óm,N,Y,N,1,3,0
ón,N,Y,N,0,12,0
óo,N,N,N,0,0,0
óp,N,N,N,0,1,0
ór,N,Y,N,0,6,0
ós,N,Y,N,0,4,0
ót,N,Y,N,0,8,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,1,0
óy,N,N,N,0,0,0
óz,N,Y,N,0,5,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óã,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óó,N,N,N,0,0,0
óô,N,N,N,0,0,0
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
óĩ,N,N,N,0,0,0
óũ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,1,1,0
ôl,N,Y,N,0,3,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,0,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôz,N,Y,N,0,2,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôã,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôĩ,N,N,N,0,0,0
ôũ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,1,0
úc,N,N,N,0,0,0
úd,N,Y,N,0,3,0
úe,N,N,N,0,0,0
úf,N,N,N,1,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,1,0,0
új,Y,Y,N,2,6,0
úk,Y,Y,N,9,22,0
úl,Y,Y,N,2,8,0
úm,N,Y,N,0,5,0
ún,Y,Y,N,3,11,0
úo,N,N,N,0,0,0
úp,N,Y,N,1,4,0
úr,Y,Y,N,2,14,0
ús,N,Y,N,1,4,0
út,Y,Y,N,3,5,0
úu,N,N,N,0,0,0
úv,N,N,N,1,0,0
úw,N,N,N,1,1,0
úy,N,N,N,0,0,0
úz,Y,Y,N,2,5,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úã,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úú,N,N,N,0,0,0
úû,N,N,N,0,0,0
úĩ,N,N,N,0,0,0
úũ,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,Y,Y,N,2,2,0
ûg,N,N,N,1,1,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,Y,N,0,2,0
ûl,N,N,N,0,1,0
ûm,N,Y,N,0,2,0
ûn,N,N,N,0,1,0
ûo,N,N,N,0,0,0
ûp,N,N,N,1,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,Y,N,0,2,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,Y,N,0,2,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûã,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûĩ,N,N,N,0,0,0
ûũ,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,0,0
ĩc,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,N,N,0,0,0
ĩj,N,N,N,0,0,0
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,0,0
ĩn,N,N,N,0,0,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,0,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩz,N,N,N,0,0,0
ĩá,N,N,N,0,0,0
ĩâ,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩé,N,N,N,0,0,0
ĩê,N,N,N,0,0,0
ĩí,N,N,N,0,0,0
ĩî,N,N,N,0,0,0
ĩó,N,N,N,0,0,0
ĩô,N,N,N,0,0,0
ĩú,N,N,N,0,0,0
ĩû,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ũa,N,N,N,0,0,0
ũb,N,N,N,0,0,0
ũc,N,N,N,0,0,0
ũd,N,N,N,0,0,0
ũe,N,N,N,0,0,0
ũf,N,N,N,0,0,0
ũg,N,N,N,0,0,0
ũh,N,N,N,0,0,0
ũi,N,N,N,0,0,0
ũj,N,N,N,0,0,0
ũk,N,N,N,0,0,0
ũl,N,N,N,0,0,0
ũm,N,N,N,0,0,0
ũn,N,N,N,0,0,0
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũr,N,N,N,0,0,0
ũs,N,N,N,0,0,0
ũt,N,N,N,0,0,0
ũu,N,N,N,0,0,0
ũv,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũz,N,N,N,0,0,0
ũá,N,N,N,0,0,0
ũâ,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũé,N,N,N,0,0,0
ũê,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũî,N,N,N,0,0,0
ũó,N,N,N,0,0,0
ũô,N,N,N,0,0,0
ũú,N,N,N,0,0,0
ũû,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
