bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àĩ,N,N,N,0,0,0
àń,N,N,N,0,0,0
àŋ,Y,Y,N,6,2,1
àũ,N,N,N,0,0,0
àǹ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɖ,Y,Y,N,8,18,1
àɛ,N,N,N,0,1,1
áa,N,Y,Y,1,16,14
áb,N,Y,N,0,4,0
ád,N,Y,N,0,12,0
áe,N,N,N,0,0,0
áf,N,Y,N,0,11,1
ág,N,Y,N,0,8,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
ák,N,Y,Y,0,25,2
ál,N,Y,Y,0,12,4
ám,N,Y,N,0,2,0
án,N,Y,N,0,7,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,Y,N,0,23,0
ás,N,Y,N,0,2,0
át,N,Y,N,0,7,0
áu,N,N,N,0,0,0
áw,N,Y,N,0,4,0
áy,N,Y,N,0,16,0
áz,N,N,N,0,0,0
áà,N,Y,Y,1,93,13
áá,N,Y,Y,0,5,5
áã,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áń,N,N,N,0,0,0
áŋ,N,Y,N,0,3,0
áũ,N,N,N,0,0,0
áǹ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɖ,N,Y,N,0,5,0
áɛ,N,Y,Y,0,3,3
ãa,N,N,N,0,0,0
ãb,N,N,N,0,0,0
ãd,N,Y,N,0,2,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,1,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãk,N,N,N,0,1,0
ãl,N,N,N,1,1,1
ãm,N,N,N,0,0,0
ãn,N,Y,N,0,5,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,Y,N,0,3,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãz,N,N,N,0,0,0
ãà,N,N,N,0,1,1
ãá,N,N,N,0,0,0
ãã,N,Y,Y,0,2,2
ãè,N,N,N,0,0,0
ãé,N,N,N,0,0,0
ãì,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãò,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãù,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãń,N,N,N,0,0,0
ãŋ,N,Y,N,0,2,0
ãũ,N,N,N,0,0,0
ãǹ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
ãɖ,N,N,N,0,0,0
ãɛ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,Y,N,1,6,1
èd,N,Y,N,0,9,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,Y,N,1,3,0
èh,N,N,N,1,0,0
èi,N,N,N,0,0,0
èk,Y,Y,N,12,4,1
èl,N,Y,N,1,7,0
èm,N,Y,N,1,2,0
èn,N,Y,N,0,9,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,Y,Y,N,4,23,0
ès,Y,Y,N,3,2,0
èt,Y,Y,N,2,2,0
èu,N,N,N,0,0,0
èw,N,Y,N,1,3,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èã,N,N,N,0,0,0
èè,N,Y,Y,0,4,4
èé,Y,Y,Y,3,18,13
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èĩ,N,N,N,0,0,0
èń,N,N,N,0,0,0
èŋ,N,N,N,0,1,0
èũ,N,N,N,0,0,0
èǹ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɖ,N,Y,N,0,3,0
èɛ,N,N,N,0,1,1
éa,N,N,N,0,0,0
éb,N,Y,N,0,4,0
éd,N,Y,N,0,5,0
ée,N,Y,Y,0,15,12
éf,N,Y,N,0,2,0
ég,N,Y,N,1,2,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
ék,N,Y,N,0,6,0
él,N,Y,N,1,9,0
ém,N,Y,Y,0,3,2
én,Y,N,N,2,1,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,Y,Y,N,2,28,0
és,N,Y,N,0,2,0
ét,N,Y,N,0,3,0
éu,N,N,N,0,0,0
éw,Y,Y,N,2,4,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éã,N,N,N,0,0,0
éè,N,Y,Y,0,28,13
éé,N,Y,Y,1,3,3
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éĩ,N,N,N,0,0,0
éń,N,N,N,0,0,0
éŋ,N,Y,N,0,4,0
éũ,N,N,N,0,0,0
éǹ,N,Y,N,0,3,0
éɔ,N,N,N,0,0,0
éɖ,N,Y,N,0,2,0
éɛ,N,N,N,0,1,1
ìa,N,N,N,0,0,0
ìb,Y,Y,N,6,4,0
ìd,Y,Y,N,6,7,0
ìe,N,N,N,0,0,0
ìf,Y,N,N,2,1,0
ìg,Y,Y,N,8,8,0
ìh,N,Y,N,1,2,0
ìi,N,Y,N,0,3,1
ìk,Y,Y,Y,11,20,2
ìl,Y,Y,N,2,10,1
ìm,Y,Y,Y,4,13,4
ìn,Y,Y,N,5,12,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,Y,Y,N,9,11,1
ìs,Y,Y,N,6,5,0
ìt,Y,Y,Y,5,16,2
ìu,N,N,N,0,0,0
ìw,Y,Y,N,5,6,1
ìy,Y,Y,N,4,7,1
ìz,N,N,N,0,0,0
ìà,N,N,N,0,1,1
ìá,N,N,N,0,0,0
ìã,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,Y,Y,0,9,9
ìí,N,Y,Y,0,9,7
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìĩ,N,N,N,0,0,0
ìń,N,N,N,0,0,0
ìŋ,N,N,N,1,0,0
ìũ,N,N,N,0,0,0
ìǹ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɖ,Y,Y,N,15,10,0
ìɛ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,Y,Y,N,2,8,1
íd,N,Y,N,1,13,0
íe,N,N,N,0,0,0
íf,N,Y,N,0,6,0
íg,N,Y,N,0,15,0
íh,N,N,N,0,1,0
íi,N,Y,Y,0,11,10
ík,N,Y,N,0,27,1
íl,N,Y,N,0,11,0
ím,N,Y,Y,0,11,2
ín,N,Y,Y,1,15,2
ío,N,N,N,0,0,0
íp,N,N,N,0,1,0
ír,N,Y,Y,0,34,2
ís,N,Y,N,0,7,1
ít,N,Y,Y,0,21,3
íu,N,N,N,0,0,0
íw,N,Y,N,0,9,0
íy,N,Y,N,0,7,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íã,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,Y,Y,1,27,7
íí,N,Y,Y,0,2,2
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íĩ,N,N,N,0,0,0
íń,N,N,N,0,0,0
íŋ,N,Y,N,0,6,0
íũ,N,N,N,0,0,0
íǹ,N,Y,N,0,2,0
íɔ,N,N,N,0,0,0
íɖ,N,Y,Y,0,19,2
íɛ,N,Y,Y,0,3,3
òa,N,N,N,0,0,0
òb,N,Y,N,0,5,0
òd,Y,Y,N,2,7,0
òe,N,N,N,0,0,0
òf,N,N,N,1,1,0
òg,N,Y,N,1,6,0
òh,N,N,N,1,0,0
òi,N,N,N,0,0,0
òk,Y,Y,N,10,18,0
òl,Y,Y,N,3,4,0
òm,Y,Y,N,2,6,0
òn,Y,Y,N,2,5,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,Y,Y,N,7,11,0
òs,Y,Y,Y,3,6,2
òt,Y,Y,N,4,11,0
òu,N,N,N,0,0,0
òw,Y,Y,N,3,8,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òã,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,Y,Y,1,6,7
òó,N,Y,Y,1,11,9
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òĩ,N,N,N,0,0,0
òń,N,N,N,0,0,0
òŋ,Y,N,N,3,1,1
òũ,N,N,N,0,0,0
òǹ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɖ,Y,Y,N,2,8,0
òɛ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,Y,N,0,2,0
ód,N,Y,N,0,13,0
óe,N,N,N,0,0,0
óf,N,N,N,0,1,0
óg,N,Y,N,0,8,0
óh,N,N,N,0,1,0
ói,N,N,N,0,0,0
ók,N,Y,N,0,9,0
ól,N,N,N,1,1,0
óm,N,Y,N,0,4,0
ón,N,N,N,0,1,0
óo,N,Y,Y,0,11,5
óp,N,N,N,0,0,0
ór,N,Y,N,0,10,0
ós,N,N,N,0,1,0
ót,N,Y,N,0,4,0
óu,N,N,N,0,0,0
ów,N,Y,N,0,5,0
óy,N,Y,N,0,3,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óã,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,Y,Y,1,36,5
óó,N,Y,Y,0,3,3
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óĩ,N,N,N,0,0,0
óń,N,N,N,0,0,0
óŋ,N,Y,N,0,5,1
óũ,N,N,N,0,0,0
óǹ,N,N,N,0,1,0
óɔ,N,N,N,0,0,0
óɖ,N,Y,N,0,3,0
óɛ,N,N,Y,1,1,2
ùa,N,N,N,0,0,0
ùb,N,Y,N,0,2,0
ùd,N,Y,N,0,2,0
ùe,N,N,N,0,0,0
ùf,N,Y,N,0,4,0
ùg,N,Y,N,0,14,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùk,N,Y,N,0,8,0
ùl,N,Y,N,0,4,0
ùm,N,Y,Y,0,3,2
ùn,N,Y,N,0,2,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,Y,N,0,10,1
ùs,N,Y,N,0,3,1
ùt,N,Y,N,0,5,0
ùu,N,N,N,0,0,0
ùw,N,N,N,0,1,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùã,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,Y,Y,0,7,6
ùú,N,Y,Y,0,9,6
ùĩ,N,N,N,0,0,0
ùń,N,N,N,0,0,0
ùŋ,N,N,N,0,0,0
ùũ,N,N,N,0,0,0
ùǹ,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùɖ,N,Y,N,0,5,0
ùɛ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,N,0,5,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,Y,N,0,3,0
úg,N,Y,N,0,9,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
úk,N,Y,N,0,13,0
úl,N,Y,N,0,7,0
úm,N,Y,N,0,7,1
ún,N,Y,N,1,14,1
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,Y,N,0,12,1
ús,N,N,N,0,1,0
út,N,Y,N,0,16,0
úu,N,Y,Y,0,9,8
úw,N,Y,N,0,3,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úã,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,Y,Y,0,14,6
úú,N,Y,Y,0,2,2
úĩ,N,N,N,0,0,0
úń,N,N,N,0,0,0
úŋ,N,N,N,0,0,0
úũ,N,N,N,0,0,0
úǹ,N,N,N,0,1,0
úɔ,N,N,N,0,0,0
úɖ,N,Y,N,0,8,1
úɛ,N,Y,Y,0,4,4
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,N,N,0,0,0
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,0,0
ĩn,N,N,N,0,0,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,Y,N,0,2,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,1,0
ĩu,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩz,N,N,N,0,0,0
ĩà,N,N,N,0,0,0
ĩá,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩè,N,N,N,0,0,0
ĩé,N,N,N,0,0,0
ĩì,N,N,N,0,0,0
ĩí,N,N,N,0,0,0
ĩò,N,N,N,0,0,0
ĩó,N,N,N,0,0,0
ĩù,N,N,N,0,0,0
ĩú,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩń,N,N,N,0,0,0
ĩŋ,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩǹ,N,N,N,0,0,0
ĩɔ,N,N,N,0,0,0
ĩɖ,N,N,N,0,0,0
ĩɛ,N,N,N,0,0,0
ńa,N,N,N,0,0,0
ńb,Y,N,N,8,0,0
ńd,Y,N,N,3,0,0
ńe,N,N,N,0,0,0
ńf,Y,N,N,4,0,1
ńg,Y,N,N,3,0,0
ńh,N,N,N,1,0,0
ńi,N,N,N,0,0,0
ńk,Y,N,N,14,0,0
ńl,Y,N,N,5,0,1
ńm,Y,N,N,3,0,0
ńn,Y,N,N,5,0,1
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,Y,N,N,2,0,0
ńs,N,N,N,0,0,0
ńt,Y,N,N,5,0,0
ńu,N,N,N,0,0,0
ńw,Y,N,N,2,0,0
ńy,N,N,N,1,0,0
ńz,N,N,N,0,0,0
ńà,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńã,N,N,N,0,0,0
ńè,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńĩ,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńŋ,Y,N,N,3,0,1
ńũ,N,N,N,0,0,0
ńǹ,Y,N,N,53,0,1
ńɔ,N,N,N,0,0,0
ńɖ,Y,N,N,4,0,1
ńɛ,N,N,N,0,0,0
ŋa,Y,Y,Y,2,5,5
ŋb,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,Y,N,0,8,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,1,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,Y,Y,1,7,7
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋà,Y,Y,Y,3,4,5
ŋá,Y,Y,Y,2,2,3
ŋã,N,N,N,0,0,0
ŋè,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋí,Y,Y,N,2,3,0
ŋò,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋù,N,Y,Y,1,7,8
ŋú,N,Y,Y,1,7,7
ŋĩ,N,N,N,0,0,0
ŋń,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋũ,N,N,N,0,0,0
ŋǹ,N,N,N,0,0,0
ŋɔ,N,N,N,1,0,1
ŋɖ,N,N,N,0,0,0
ŋɛ,N,Y,Y,1,6,7
ũa,N,N,N,0,0,0
ũb,N,N,N,0,0,0
ũd,N,N,N,0,0,0
ũe,N,N,N,0,0,0
ũf,N,N,N,0,1,0
ũg,N,N,N,0,0,0
ũh,N,N,N,0,0,0
ũi,N,N,N,0,0,0
ũk,N,Y,N,1,4,0
ũl,N,N,N,0,0,0
ũm,N,N,N,0,0,0
ũn,N,N,N,0,0,0
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũr,N,N,N,0,0,0
ũs,N,N,N,0,0,0
ũt,N,N,N,0,0,0
ũu,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũz,N,N,N,0,0,0
ũà,N,N,N,0,0,0
ũá,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũè,N,N,N,0,0,0
ũé,N,N,N,0,0,0
ũì,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũò,N,N,N,0,0,0
ũó,N,N,N,0,0,0
ũù,N,N,N,0,0,0
ũú,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũń,N,N,N,0,0,0
ũŋ,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũǹ,N,N,N,0,0,0
ũɔ,N,N,N,0,0,0
ũɖ,N,N,N,0,0,0
ũɛ,N,N,N,0,0,0
ǹa,N,N,N,0,0,0
ǹb,N,Y,N,0,2,0
ǹd,N,N,N,0,1,0
ǹe,N,N,N,0,0,0
ǹf,N,N,N,0,0,0
ǹg,N,Y,N,0,5,0
ǹh,N,N,N,0,0,0
ǹi,N,N,N,0,0,0
ǹk,N,Y,N,0,9,1
ǹl,N,Y,N,0,3,0
ǹm,N,Y,N,0,2,0
ǹn,N,N,N,0,0,0
ǹo,N,N,N,0,0,0
ǹp,N,N,N,0,0,0
ǹr,N,Y,N,0,5,1
ǹs,N,Y,N,1,2,0
ǹt,N,Y,N,1,8,0
ǹu,N,N,N,0,0,0
ǹw,N,Y,N,0,4,0
ǹy,N,Y,N,0,5,0
ǹz,N,N,N,0,0,0
ǹà,N,N,N,0,0,0
ǹá,N,N,N,0,0,0
ǹã,N,N,N,0,0,0
ǹè,N,N,N,0,0,0
ǹé,N,N,N,0,0,0
ǹì,N,N,N,0,0,0
ǹí,N,N,N,0,0,0
ǹò,N,N,N,0,0,0
ǹó,N,N,N,0,0,0
ǹù,N,N,N,0,0,0
ǹú,N,N,N,0,0,0
ǹĩ,N,N,N,0,0,0
ǹń,N,N,N,0,0,0
ǹŋ,N,N,N,0,1,0
ǹũ,N,N,N,0,0,0
ǹǹ,N,N,N,0,0,0
ǹɔ,N,N,N,0,0,0
ǹɖ,Y,Y,N,3,11,1
ǹɛ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,1,5,1
ɔd,Y,Y,N,2,4,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,1,0,0
ɔg,Y,N,N,6,1,1
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔk,Y,Y,N,8,7,1
ɔl,Y,Y,Y,3,10,2
ɔm,Y,N,N,8,1,0
ɔn,Y,Y,N,5,5,0
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,N,N,N,0,1,0
ɔs,N,N,N,0,1,0
ɔt,Y,N,N,3,1,0
ɔu,N,N,N,0,0,0
ɔw,N,Y,Y,1,7,3
ɔy,N,N,N,1,0,0
ɔz,N,N,N,0,0,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔã,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔĩ,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔŋ,N,N,N,0,0,0
ɔũ,N,N,N,0,0,0
ɔǹ,N,N,N,0,0,0
ɔɔ,N,Y,Y,0,6,6
ɔɖ,Y,N,N,2,1,1
ɔɛ,N,N,N,0,0,0
ɖa,N,Y,Y,1,3,3
ɖb,N,N,N,0,0,0
ɖd,N,N,N,0,0,0
ɖe,Y,Y,Y,4,8,7
ɖf,N,N,N,0,0,0
ɖg,N,N,N,0,0,0
ɖh,N,N,N,0,0,0
ɖi,Y,Y,Y,2,4,5
ɖk,N,N,N,0,0,0
ɖl,N,N,N,0,0,0
ɖm,N,N,N,0,0,0
ɖn,N,N,N,0,0,0
ɖo,N,N,N,1,0,0
ɖp,N,N,N,0,0,0
ɖr,N,N,N,0,0,0
ɖs,N,N,N,0,0,0
ɖt,N,N,N,0,0,0
ɖu,Y,N,Y,2,1,2
ɖw,N,N,N,0,0,0
ɖy,N,N,N,0,0,0
ɖz,N,N,N,0,0,0
ɖà,Y,Y,Y,8,5,4
ɖá,Y,Y,Y,22,16,4
ɖã,N,Y,Y,1,7,8
ɖè,Y,Y,Y,3,7,5
ɖé,Y,Y,Y,6,22,18
ɖì,Y,Y,Y,7,20,13
ɖí,Y,Y,Y,25,20,15
ɖò,N,Y,Y,0,15,10
ɖó,Y,Y,N,3,3,1
ɖù,N,Y,N,1,5,1
ɖú,Y,Y,Y,5,5,2
ɖĩ,N,N,N,0,0,0
ɖń,N,N,N,0,0,0
ɖŋ,N,N,N,0,0,0
ɖũ,N,N,N,1,0,1
ɖǹ,N,N,N,0,0,0
ɖɔ,Y,Y,Y,3,10,11
ɖɖ,N,N,N,0,0,0
ɖɛ,Y,Y,Y,2,4,5
ɛa,N,N,N,0,0,0
ɛb,N,Y,N,1,5,0
ɛd,Y,Y,N,3,3,0
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,0,0
ɛg,Y,N,N,3,0,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛk,N,Y,N,1,3,1
ɛl,N,Y,N,0,2,0
ɛm,N,N,N,0,0,0
ɛn,Y,Y,N,2,2,0
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,Y,N,N,5,0,1
ɛs,Y,N,N,2,1,1
ɛt,N,Y,N,1,3,0
ɛu,N,N,N,0,0,0
ɛw,N,Y,N,0,2,0
ɛy,Y,N,N,2,0,0
ɛz,N,N,N,0,0,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛã,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛĩ,N,N,N,0,0,0
ɛń,N,N,N,0,0,0
ɛŋ,Y,Y,Y,2,2,2
ɛũ,N,N,N,0,0,0
ɛǹ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɖ,Y,N,N,2,1,0
ɛɛ,N,Y,Y,0,2,2
