bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,9,50,13
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,Y,N,1,7,1
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,4,4,2
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,Y,N,1,2,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,N,Y,Y,1,35,23
yè,N,N,N,0,0,0
yé,N,Y,N,0,2,0
yì,N,N,N,0,0,0
yí,Y,Y,Y,3,24,9
yó,N,Y,Y,0,3,2
yú,N,Y,Y,0,2,2
yě,Y,N,N,4,0,1
yǎ,Y,N,N,3,1,1
yǐ,Y,Y,Y,2,17,4
yǒ,N,N,N,1,0,0
yǔ,N,Y,N,0,7,1
yɔ,Y,Y,Y,4,28,12
yɖ,N,N,N,0,0,0
yɛ,Y,Y,Y,16,13,7
za,Y,Y,Y,7,18,6
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,1,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,6,20,5
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,8,7,6
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,9,7,3
zv,N,N,N,0,0,0
zw,N,Y,N,1,4,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,Y,N,1,29,1
zè,N,N,N,0,0,0
zé,Y,N,Y,2,1,2
zì,N,N,N,0,0,0
zí,Y,Y,Y,2,7,4
zó,N,N,N,0,1,1
zú,N,Y,Y,1,4,4
zě,N,Y,Y,1,2,2
zǎ,Y,Y,N,6,4,1
zǐ,Y,N,N,7,1,0
zǒ,N,N,N,1,0,0
zǔ,Y,N,N,3,0,0
zɔ,Y,Y,Y,5,22,5
zɖ,N,N,N,0,0,0
zɛ,Y,Y,Y,2,4,2
áa,N,Y,Y,0,8,7
áb,N,Y,N,0,8,0
ác,N,Y,N,0,4,0
ád,N,Y,N,0,8,0
áe,N,N,N,0,0,0
áf,N,Y,N,0,6,0
ág,N,Y,N,0,15,0
áh,N,N,N,0,1,0
ái,N,N,N,0,0,0
áj,N,Y,N,0,7,0
ák,N,Y,N,0,24,0
ál,N,Y,N,0,8,0
ám,N,Y,N,0,18,0
án,N,Y,Y,1,169,99
áo,N,N,N,1,0,1
áp,N,N,N,0,0,0
ás,N,Y,N,0,8,0
át,N,Y,N,1,2,0
áu,N,N,N,0,0,0
áv,N,Y,N,0,3,0
áw,N,Y,N,0,11,0
áx,N,Y,N,0,6,0
áy,N,Y,N,1,6,0
áz,N,Y,N,0,2,0
áá,N,Y,Y,0,3,2
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áó,N,N,N,0,1,1
áú,N,N,N,0,0,0
áě,N,N,N,0,0,0
áǎ,N,N,N,0,0,0
áǐ,N,N,N,0,0,0
áǒ,N,N,N,0,0,0
áǔ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɖ,N,Y,N,0,4,0
áɛ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èx,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èó,N,N,N,0,0,0
èú,N,N,N,0,0,0
èě,N,N,N,0,0,0
èǎ,N,N,N,0,0,0
èǐ,N,N,N,0,0,0
èǒ,N,N,N,0,0,0
èǔ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɖ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
éa,N,N,N,0,1,0
éb,N,Y,N,0,6,0
éc,N,N,N,0,1,0
éd,N,Y,N,0,4,0
ée,Y,Y,Y,2,14,13
éf,N,N,N,0,0,0
ég,N,Y,N,1,10,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,Y,N,0,10,1
ék,N,Y,N,0,5,0
él,N,Y,N,0,11,0
ém,Y,Y,N,3,11,0
én,N,Y,N,1,7,0
éo,N,N,N,0,0,0
ép,N,N,N,0,1,0
és,N,Y,N,0,5,0
ét,Y,Y,N,2,7,1
éu,N,N,N,0,0,0
év,N,Y,N,1,9,0
éw,N,Y,N,0,9,0
éx,N,Y,N,0,2,0
éy,N,N,N,0,1,0
éz,N,Y,N,0,3,0
éá,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,Y,Y,1,4,5
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éě,N,N,N,0,0,0
éǎ,N,N,N,0,0,0
éǐ,N,N,N,0,0,0
éǒ,N,N,N,0,0,0
éǔ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɖ,Y,Y,N,2,3,0
éɛ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìj,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,N,N,0,0,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìx,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìě,N,N,N,0,0,0
ìǎ,N,N,N,0,0,0
ìǐ,N,N,N,0,0,0
ìǒ,N,N,N,0,0,0
ìǔ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɖ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,Y,N,0,8,0
íc,N,Y,N,0,2,0
íd,N,Y,N,0,23,0
íe,N,Y,Y,0,2,2
íf,N,Y,N,0,6,0
íg,N,Y,N,0,15,0
íh,N,Y,N,0,10,0
íi,N,Y,Y,0,9,5
íj,N,Y,N,0,8,0
ík,N,Y,N,0,17,0
íl,N,Y,N,0,7,0
ím,N,Y,N,0,6,0
ín,N,Y,Y,0,143,71
ío,N,N,N,0,0,0
íp,N,N,N,0,1,0
ís,N,Y,N,0,13,0
ít,N,Y,N,0,10,0
íu,N,N,N,0,0,0
ív,N,Y,N,0,12,0
íw,N,Y,N,0,13,0
íx,N,Y,N,0,12,0
íy,N,Y,N,0,6,0
íz,N,Y,N,0,8,0
íá,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,Y,Y,0,2,2
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íě,N,N,N,0,0,0
íǎ,N,N,N,0,0,0
íǐ,N,N,N,0,0,0
íǒ,N,N,N,0,0,0
íǔ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɖ,N,Y,N,0,28,0
íɛ,N,N,N,0,0,0
óa,N,N,N,0,1,0
ób,N,Y,N,0,10,0
óc,N,Y,N,0,5,0
ód,N,Y,N,0,11,0
óe,N,Y,Y,0,2,2
óf,N,Y,N,0,2,0
óg,N,Y,N,0,13,0
óh,N,N,N,0,1,0
ói,N,N,N,0,0,0
ój,N,Y,N,0,7,0
ók,N,Y,N,0,13,0
ól,N,Y,N,0,8,0
óm,N,Y,N,0,20,0
ón,N,Y,N,0,36,0
óo,N,Y,Y,1,8,6
óp,N,N,N,0,0,0
ós,N,Y,N,0,5,0
ót,N,Y,N,0,15,0
óu,N,N,N,0,0,0
óv,N,Y,N,0,4,0
ów,N,Y,N,0,8,0
óx,N,Y,N,0,5,0
óy,N,N,N,0,1,0
óz,N,Y,N,0,3,0
óá,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,1,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óó,N,Y,Y,0,6,5
óú,N,N,N,0,0,0
óě,N,N,N,0,0,0
óǎ,N,N,N,0,0,0
óǐ,N,N,N,0,0,0
óǒ,N,N,N,0,0,0
óǔ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɖ,N,Y,N,1,7,1
óɛ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,N,0,4,0
úc,N,N,N,0,0,0
úd,N,Y,N,0,13,0
úe,N,N,N,0,0,0
úf,N,Y,N,0,2,0
úg,N,Y,N,0,6,0
úh,N,Y,N,0,3,0
úi,N,N,N,0,0,0
új,N,Y,N,0,2,0
úk,N,Y,N,0,13,0
úl,N,Y,N,0,10,0
úm,N,Y,N,0,15,0
ún,N,Y,Y,0,157,72
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
ús,N,Y,N,0,11,0
út,N,Y,N,0,11,0
úu,N,Y,Y,0,2,2
úv,N,Y,N,0,7,0
úw,N,Y,N,0,12,0
úx,N,Y,N,0,6,0
úy,N,Y,N,0,3,0
úz,N,Y,N,0,5,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,1,1
úó,N,N,N,0,0,0
úú,N,N,N,0,0,0
úě,N,N,N,0,0,0
úǎ,N,N,N,0,0,0
úǐ,N,N,N,0,0,0
úǒ,N,N,N,0,0,0
úǔ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɖ,N,Y,N,0,15,0
úɛ,N,N,N,0,0,0
ěa,N,N,N,0,0,0
ěb,N,Y,N,0,5,0
ěc,N,N,N,0,0,0
ěd,N,Y,N,0,2,0
ěe,N,Y,Y,0,6,2
ěf,N,N,N,0,0,0
ěg,N,Y,N,0,6,0
ěh,N,Y,N,0,7,0
ěi,N,N,N,0,0,0
ěj,N,Y,N,0,3,0
ěk,N,Y,N,0,3,0
ěl,N,N,N,0,1,0
ěm,N,Y,N,0,4,1
ěn,N,Y,N,0,2,0
ěo,N,N,N,0,0,0
ěp,N,N,N,0,0,0
ěs,N,Y,N,0,2,0
ět,N,Y,N,0,3,0
ěu,N,N,N,0,0,0
ěv,N,Y,N,0,6,0
ěw,N,Y,N,0,4,0
ěx,N,Y,N,0,2,0
ěy,N,N,N,0,1,0
ěz,N,Y,N,0,3,0
ěá,N,N,N,0,0,0
ěè,N,N,N,0,0,0
ěé,N,N,N,0,0,0
ěì,N,N,N,0,0,0
ěí,N,N,N,0,0,0
ěó,N,N,N,0,0,0
ěú,N,N,N,0,0,0
ěě,N,N,N,0,0,0
ěǎ,N,N,N,0,0,0
ěǐ,N,N,N,0,0,0
ěǒ,N,N,N,0,0,0
ěǔ,N,N,N,0,0,0
ěɔ,N,N,N,0,0,0
ěɖ,N,Y,N,0,2,0
ěɛ,N,N,N,0,0,0
ǎa,N,N,N,0,1,1
ǎb,N,Y,N,0,3,0
ǎc,N,N,N,0,0,0
ǎd,N,N,N,0,1,0
ǎe,N,N,N,0,0,0
ǎf,N,N,N,0,1,0
ǎg,N,Y,N,0,16,0
ǎh,N,Y,N,0,4,0
ǎi,N,N,N,0,0,0
ǎj,N,Y,N,0,5,0
ǎk,N,Y,N,0,10,0
ǎl,N,N,N,0,0,0
ǎm,N,Y,N,0,6,0
ǎn,Y,Y,Y,2,58,19
ǎo,N,N,N,0,0,0
ǎp,N,N,N,0,0,0
ǎs,N,N,N,0,1,0
ǎt,N,Y,N,0,2,0
ǎu,N,N,N,0,0,0
ǎv,N,N,N,0,1,0
ǎw,N,Y,N,0,4,0
ǎx,N,N,N,0,0,0
ǎy,N,Y,N,0,3,0
ǎz,N,N,N,0,0,0
ǎá,N,N,N,0,0,0
ǎè,N,N,N,0,0,0
ǎé,N,N,N,0,0,0
ǎì,N,N,N,0,0,0
ǎí,N,N,N,0,0,0
ǎó,N,N,N,0,0,0
ǎú,N,N,N,0,0,0
ǎě,N,N,N,0,0,0
ǎǎ,N,N,N,0,0,0
ǎǐ,N,N,N,0,0,0
ǎǒ,N,N,N,0,0,0
ǎǔ,N,N,N,0,0,0
ǎɔ,N,N,N,0,0,0
ǎɖ,N,Y,N,0,2,0
ǎɛ,N,N,N,0,0,0
ǐa,N,N,N,0,0,0
ǐb,N,Y,N,0,5,0
ǐc,N,N,N,0,0,0
ǐd,N,Y,N,0,5,0
ǐe,N,N,N,0,1,1
ǐf,N,N,N,0,0,0
ǐg,N,Y,N,0,6,0
ǐh,N,N,N,0,1,0
ǐi,N,Y,Y,0,4,2
ǐj,N,Y,N,0,5,0
ǐk,N,Y,N,0,8,0
ǐl,N,Y,N,0,3,0
ǐm,N,Y,N,0,3,0
ǐn,N,Y,Y,0,37,8
ǐo,N,N,N,0,0,0
ǐp,N,N,N,0,0,0
ǐs,N,Y,N,0,8,0
ǐt,N,Y,N,0,2,0
ǐu,N,N,N,0,0,0
ǐv,N,Y,N,0,5,0
ǐw,N,Y,N,0,15,0
ǐx,N,Y,N,0,4,0
ǐy,N,Y,N,0,2,0
ǐz,N,Y,N,0,3,0
ǐá,N,N,N,0,0,0
ǐè,N,N,N,0,0,0
ǐé,N,N,N,0,0,0
ǐì,N,N,N,0,0,0
ǐí,N,N,N,0,0,0
ǐó,N,N,N,0,0,0
ǐú,N,N,N,0,0,0
ǐě,N,N,N,0,0,0
ǐǎ,N,N,N,0,0,0
ǐǐ,N,N,N,0,0,0
ǐǒ,N,N,N,0,0,0
ǐǔ,N,N,N,0,0,0
ǐɔ,N,N,N,0,0,0
ǐɖ,N,Y,N,0,5,0
ǐɛ,N,N,N,0,0,0
ǒa,N,N,N,0,0,0
ǒb,N,Y,N,0,4,0
ǒc,N,N,N,0,1,0
ǒd,N,Y,N,0,5,0
ǒe,N,N,N,0,0,0
ǒf,N,N,N,0,0,0
ǒg,N,Y,N,0,3,0
ǒh,N,N,N,0,0,0
ǒi,N,N,N,0,0,0
ǒj,N,Y,N,0,3,0
ǒk,N,N,N,0,1,0
ǒl,N,Y,N,0,2,0
ǒm,N,Y,N,0,2,0
ǒn,N,Y,N,0,4,0
ǒo,N,N,N,0,0,0
ǒp,N,N,N,0,0,0
ǒs,N,N,N,0,0,0
ǒt,N,N,N,0,1,0
ǒu,N,N,N,0,0,0
ǒv,N,Y,N,0,4,0
ǒw,N,N,N,0,0,0
ǒx,N,Y,N,0,3,0
ǒy,N,N,N,0,0,0
ǒz,N,Y,N,0,2,0
ǒá,N,N,N,0,0,0
ǒè,N,N,N,0,0,0
ǒé,N,N,N,0,0,0
ǒì,N,N,N,0,0,0
ǒí,N,N,N,0,0,0
ǒó,N,Y,N,0,2,0
ǒú,N,N,N,0,0,0
ǒě,N,N,N,0,0,0
ǒǎ,N,N,N,0,0,0
ǒǐ,N,N,N,0,0,0
ǒǒ,N,N,N,0,0,0
ǒǔ,N,N,N,0,0,0
ǒɔ,N,N,N,0,0,0
ǒɖ,N,N,N,0,0,0
ǒɛ,N,N,N,0,0,0
ǔa,N,N,N,0,0,0
ǔb,N,Y,N,0,9,0
ǔc,N,N,N,0,1,0
ǔd,N,Y,N,0,8,0
ǔe,N,N,N,0,0,0
ǔf,N,N,N,0,1,0
ǔg,N,Y,N,0,11,0
ǔh,N,Y,N,0,5,0
ǔi,N,N,N,0,0,0
ǔj,N,Y,N,0,8,0
ǔk,N,Y,N,0,16,1
ǔl,N,Y,N,0,4,0
ǔm,N,Y,N,0,11,0
ǔn,N,Y,Y,0,28,6
ǔo,N,N,N,0,0,0
ǔp,N,N,N,0,0,0
ǔs,N,Y,N,0,8,0
ǔt,N,Y,N,0,8,0
ǔu,N,N,N,0,1,0
ǔv,N,Y,N,0,6,0
ǔw,N,Y,N,0,16,0
ǔx,N,Y,N,0,5,0
ǔy,N,Y,N,0,4,0
ǔz,N,Y,N,0,5,0
ǔá,N,N,N,0,0,0
ǔè,N,N,N,0,0,0
ǔé,N,N,N,0,0,0
ǔì,N,N,N,0,0,0
ǔí,N,N,N,0,0,0
ǔó,N,N,N,0,0,0
ǔú,N,N,N,0,0,0
ǔě,N,N,N,0,0,0
ǔǎ,N,N,N,0,0,0
ǔǐ,N,N,N,0,0,0
ǔǒ,N,N,N,0,0,0
ǔǔ,N,N,N,0,0,0
ǔɔ,N,N,N,0,0,0
ǔɖ,N,Y,N,0,18,0
ǔɛ,N,N,N,0,0,0
ɔa,N,N,N,0,1,0
ɔb,N,N,N,0,1,0
ɔc,N,Y,N,0,4,0
ɔd,N,Y,N,0,13,0
ɔe,N,N,N,0,0,0
ɔf,N,Y,N,0,7,0
ɔg,N,Y,N,0,45,0
ɔh,N,Y,N,0,6,0
ɔi,N,N,N,0,0,0
ɔj,N,Y,N,0,27,0
ɔk,N,Y,N,0,34,0
ɔl,N,Y,N,0,13,0
ɔm,Y,Y,N,2,27,0
ɔn,Y,Y,Y,2,175,67
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔs,N,Y,N,0,10,0
ɔt,N,Y,N,0,23,0
ɔu,N,N,N,0,0,0
ɔv,N,Y,N,0,13,0
ɔw,N,Y,N,0,16,0
ɔx,N,Y,N,0,23,0
ɔy,N,Y,N,1,3,0
ɔz,N,Y,N,0,10,0
ɔá,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔě,N,N,N,0,0,0
ɔǎ,N,N,N,0,0,0
ɔǐ,N,N,N,0,0,0
ɔǒ,N,N,N,0,0,0
ɔǔ,N,N,N,0,0,0
ɔɔ,N,N,N,0,1,0
ɔɖ,N,Y,N,0,8,0
ɔɛ,N,N,N,0,1,1
ɖa,Y,Y,Y,10,18,7
ɖb,N,N,N,0,0,0
ɖc,N,N,N,0,0,0
ɖd,N,N,N,0,0,0
ɖe,Y,Y,Y,4,15,11
ɖf,N,N,N,0,0,0
ɖg,N,N,N,0,0,0
ɖh,N,N,N,0,0,0
ɖi,Y,Y,Y,11,20,6
ɖj,N,N,N,0,0,0
ɖk,N,N,N,0,0,0
ɖl,N,N,N,0,0,0
ɖm,N,N,N,0,0,0
ɖn,N,N,N,0,0,0
ɖo,Y,Y,Y,8,15,3
ɖp,N,N,N,0,0,0
ɖs,N,N,N,0,0,0
ɖt,N,N,N,0,0,0
ɖu,Y,Y,Y,9,27,12
ɖv,N,N,N,0,0,0
ɖw,N,N,N,0,0,0
ɖx,N,N,N,0,0,0
ɖy,N,N,N,0,0,0
ɖz,N,N,N,0,0,0
ɖá,N,Y,Y,1,6,7
ɖè,N,N,N,0,0,0
ɖé,Y,Y,Y,6,42,18
ɖì,N,N,N,0,0,0
ɖí,Y,Y,Y,5,16,8
ɖó,Y,Y,Y,4,39,22
ɖú,N,Y,Y,1,4,5
ɖě,Y,Y,Y,7,7,4
ɖǎ,N,N,N,0,1,1
ɖǐ,Y,Y,N,2,4,1
ɖǒ,Y,N,N,2,0,1
ɖǔ,N,Y,Y,1,3,2
ɖɔ,Y,Y,Y,7,28,17
ɖɖ,N,N,N,0,0,0
ɖɛ,Y,Y,Y,10,3,4
ɛa,N,Y,N,0,3,1
ɛb,N,Y,N,0,6,0
ɛc,N,Y,N,0,3,0
ɛd,N,Y,N,0,13,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,0,4,0
ɛg,N,Y,N,0,26,0
ɛh,N,Y,N,0,14,0
ɛi,N,N,N,0,0,0
ɛj,N,Y,N,0,14,0
ɛk,N,Y,N,0,11,0
ɛl,N,Y,N,0,10,0
ɛm,N,Y,N,0,20,0
ɛn,Y,Y,Y,3,136,65
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛs,Y,Y,N,2,17,0
ɛt,N,Y,N,1,9,0
ɛu,N,N,N,0,0,0
ɛv,N,Y,N,0,13,0
ɛw,N,Y,N,0,16,0
ɛx,N,Y,N,0,26,0
ɛy,N,Y,N,0,9,0
ɛz,N,Y,N,0,12,0
ɛá,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛě,N,N,N,0,0,0
ɛǎ,N,N,N,0,0,0
ɛǐ,N,N,N,0,0,0
ɛǒ,N,N,N,0,0,0
ɛǔ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɖ,N,Y,N,0,34,0
ɛɛ,N,Y,Y,1,11,7
