bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
yy,N,N,N,0,0,0
yà,N,N,N,0,1,0
yá,N,N,N,0,0,0
yè,N,N,N,0,0,0
yé,N,N,N,1,0,0
yê,N,N,N,0,0,0
yì,N,N,N,0,1,0
yí,N,N,N,1,1,0
yò,N,N,N,0,0,0
yó,N,N,N,0,0,0
yô,N,N,N,0,0,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yŋ,N,Y,Y,0,5,3
yɛ,Y,Y,N,26,8,1
yʼ,N,Y,N,0,22,0
yↄ,Y,Y,N,12,23,0
àa,N,N,N,1,0,0
àb,N,Y,N,1,2,0
àc,N,N,N,0,0,0
àd,N,Y,N,0,3,1
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,1,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,0,0
àm,N,N,N,0,1,1
àn,Y,N,N,3,1,1
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,Y,N,N,2,0,0
às,N,N,N,1,0,0
àt,Y,N,N,4,0,1
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,1,0,0
ày,Y,N,N,2,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àê,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àô,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àŋ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àʼ,N,N,N,0,0,0
àↄ,N,N,N,0,0,0
áa,N,N,N,1,0,0
áb,N,Y,N,1,6,1
ác,N,N,N,0,0,0
ád,N,Y,N,0,4,1
áe,N,N,N,0,0,0
áf,N,Y,N,1,2,1
ág,Y,N,N,3,1,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,Y,Y,N,6,3,0
ál,N,N,Y,1,1,2
ám,Y,Y,Y,2,4,5
án,Y,Y,Y,9,11,4
áo,N,N,N,0,0,0
áp,Y,N,Y,3,1,2
ár,Y,Y,Y,2,3,3
ás,N,Y,Y,1,2,3
át,Y,Y,N,9,7,1
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,Y,Y,Y,4,5,2
áy,Y,Y,N,3,2,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áŋ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áʼ,N,N,N,0,0,0
áↄ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,Y,Y,N,4,3,1
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,1,1,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,Y,N,N,3,0,0
èl,N,N,N,1,0,1
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,Y,N,N,2,1,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,1,0,0
èy,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èê,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èô,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èŋ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èʼ,N,N,N,0,0,0
èↄ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,Y,Y,Y,5,9,4
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,Y,Y,N,2,2,0
éf,N,N,N,1,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,1,0
él,Y,Y,Y,2,8,6
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,Y,Y,N,5,7,0
és,N,N,N,1,0,1
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,Y,Y,N,4,6,1
éy,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éŋ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éʼ,N,N,N,0,0,0
éↄ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,Y,1,1,2
êm,N,N,N,0,0,0
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êà,N,N,N,0,0,0
êá,N,N,N,0,0,0
êè,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êì,N,N,N,0,0,0
êí,N,N,N,0,0,0
êò,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êù,N,N,N,0,0,0
êú,N,N,N,0,0,0
êŋ,N,N,N,0,0,0
êɛ,N,N,N,0,0,0
êʼ,N,N,N,0,0,0
êↄ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,Y,N,N,3,1,0
ìc,N,N,N,1,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,1,0,0
ìg,Y,Y,Y,6,5,2
ìh,N,N,N,0,0,0
ìi,N,N,N,1,0,0
ìj,Y,Y,Y,2,7,2
ìk,Y,N,N,4,1,0
ìl,N,N,N,0,0,0
ìm,Y,Y,Y,2,2,2
ìn,Y,N,N,2,1,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,Y,N,N,2,1,1
ìs,Y,N,N,3,0,1
ìt,N,N,N,1,1,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìê,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìô,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìŋ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ìʼ,N,N,N,0,0,0
ìↄ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,Y,Y,N,10,7,0
íc,N,N,N,0,1,0
íd,N,N,N,1,1,0
íe,N,N,N,0,0,0
íf,Y,N,N,2,0,0
íg,Y,Y,Y,5,13,2
íh,N,N,N,0,0,0
íi,N,Y,N,1,3,0
íj,Y,Y,Y,7,12,4
ík,Y,Y,N,3,4,0
íl,N,N,N,0,1,0
ím,Y,Y,Y,2,6,4
ín,Y,Y,N,2,2,0
ío,N,N,N,0,0,0
íp,N,N,N,0,1,0
ír,Y,Y,Y,11,15,5
ís,Y,Y,Y,3,4,3
ít,Y,Y,Y,6,9,2
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,Y,N,N,3,1,1
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íŋ,Y,N,N,4,0,0
íɛ,N,N,N,0,0,0
íʼ,N,N,N,0,0,0
íↄ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,1,0,0
òc,Y,Y,Y,4,2,2
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,Y,N,N,2,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,Y,Y,Y,4,4,2
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,Y,N,Y,2,1,2
òy,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òê,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òô,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òŋ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òʼ,N,N,N,0,0,0
òↄ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,Y,1,1,2
óc,Y,Y,Y,5,12,5
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,1,0
óg,Y,Y,N,2,2,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,1,0
ók,Y,Y,Y,8,14,6
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,1,1
ót,N,Y,Y,1,5,4
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,Y,Y,Y,3,5,5
óy,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óô,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óʼ,N,N,N,0,0,0
óↄ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,0,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,1,1
ôy,N,N,N,0,0,0
ôà,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôè,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôì,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôù,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôŋ,N,N,N,0,0,0
ôɛ,N,N,N,0,0,0
ôʼ,N,N,N,0,0,0
ôↄ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,Y,Y,Y,5,2,2
ùc,Y,N,N,2,1,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,1,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,N,N,0,0,0
ùl,N,N,N,0,0,0
ùm,N,N,N,0,0,0
ùn,N,N,N,0,0,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,Y,N,1,2,0
ùs,Y,Y,N,5,2,1
ùt,N,N,N,0,1,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,1,1,0
ùy,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùê,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùô,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùŋ,N,N,N,0,1,0
ùɛ,N,N,N,0,0,0
ùʼ,N,N,N,0,0,0
ùↄ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,Y,Y,Y,7,11,3
úc,Y,Y,N,2,3,0
úd,N,N,N,0,1,0
úe,N,N,N,0,0,0
úf,N,N,N,0,1,0
úg,N,N,N,1,1,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,1,0,0
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,Y,Y,N,2,2,0
ús,Y,Y,N,5,7,1
út,N,N,N,0,1,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,Y,Y,Y,8,12,5
úy,Y,Y,N,3,2,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úŋ,N,Y,N,0,3,0
úɛ,N,N,N,0,0,0
úʼ,N,N,N,0,0,0
úↄ,N,N,N,0,0,0
ŋa,N,Y,Y,0,21,2
ŋb,N,N,N,0,1,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,Y,N,0,2,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,11,16,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,1,0
ŋj,N,N,N,0,1,0
ŋk,Y,Y,N,3,10,0
ŋl,N,N,N,0,0,0
ŋm,N,Y,Y,0,54,45
ŋn,N,Y,Y,0,210,117
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,Y,Y,Y,8,10,6
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋà,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋè,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋê,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋô,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋú,Y,N,N,2,0,0
ŋŋ,N,N,N,0,0,0
ŋɛ,N,Y,N,1,6,0
ŋʼ,N,Y,N,0,79,0
ŋↄ,Y,N,N,6,1,1
ɛa,N,N,N,0,0,0
ɛb,Y,Y,Y,18,49,8
ɛc,Y,Y,Y,12,24,10
ɛd,Y,Y,N,11,20,0
ɛe,N,N,N,0,0,0
ɛf,Y,Y,N,2,9,1
ɛg,Y,Y,N,15,51,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,Y,Y,Y,20,28,4
ɛk,Y,Y,N,12,41,0
ɛl,Y,Y,Y,21,99,41
ɛm,Y,Y,Y,4,22,10
ɛn,Y,Y,Y,8,44,6
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,1,3,0
ɛr,Y,Y,Y,22,51,5
ɛs,Y,Y,Y,21,44,4
ɛt,Y,Y,N,5,26,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,Y,Y,Y,23,56,10
ɛy,Y,Y,Y,14,20,9
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛê,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛô,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛŋ,Y,Y,Y,11,36,3
ɛɛ,N,Y,N,1,2,1
ɛʼ,N,N,N,0,1,0
ɛↄ,N,N,N,0,0,0
ʼa,N,Y,Y,0,275,6
ʼb,N,N,N,0,1,0
ʼc,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,N,Y,N,0,164,0
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,Y,N,0,291,0
ʼj,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,Y,Y,0,26,26
ʼm,N,Y,Y,0,226,226
ʼn,N,Y,Y,0,153,153
ʼo,N,Y,N,0,134,0
ʼp,N,N,N,0,0,0
ʼr,N,Y,Y,0,134,134
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,Y,N,0,176,0
ʼv,N,N,N,0,0,0
ʼw,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼà,N,N,N,0,1,0
ʼá,N,Y,N,0,39,0
ʼè,N,Y,N,0,5,0
ʼé,N,Y,N,0,31,0
ʼê,N,N,N,0,1,0
ʼì,N,Y,N,0,14,0
ʼí,N,Y,N,0,64,0
ʼò,N,Y,N,0,5,0
ʼó,N,Y,N,0,35,0
ʼô,N,N,N,0,0,0
ʼù,N,Y,N,0,7,0
ʼú,N,Y,N,0,37,0
ʼŋ,N,Y,Y,0,199,192
ʼɛ,N,Y,Y,1,390,7
ʼʼ,N,N,N,0,0,0
ʼↄ,N,Y,N,0,223,0
ↄa,N,N,N,0,0,0
ↄb,Y,Y,Y,14,44,9
ↄc,Y,Y,N,3,2,0
ↄd,Y,Y,N,5,15,1
ↄe,N,N,N,0,0,0
ↄf,Y,Y,N,6,4,0
ↄg,Y,Y,Y,9,29,10
ↄh,N,N,N,1,1,0
ↄi,N,N,N,0,0,0
ↄj,N,N,N,0,0,0
ↄk,Y,Y,Y,11,36,2
ↄl,Y,Y,Y,9,25,13
ↄm,Y,Y,Y,10,40,11
ↄn,Y,Y,Y,21,42,6
ↄo,N,N,N,0,0,0
ↄp,Y,Y,N,2,7,1
ↄr,Y,Y,Y,9,23,10
ↄs,Y,Y,Y,9,24,2
ↄt,Y,Y,N,4,21,0
ↄu,N,N,N,0,0,0
ↄv,N,N,N,0,0,0
ↄw,Y,Y,Y,17,59,25
ↄy,Y,Y,Y,2,9,3
ↄà,N,N,N,0,0,0
ↄá,N,N,N,0,0,0
ↄè,N,N,N,0,0,0
ↄé,N,N,N,0,0,0
ↄê,N,N,N,0,0,0
ↄì,N,N,N,0,0,0
ↄí,N,N,N,0,0,0
ↄò,N,N,N,0,0,0
ↄó,N,N,N,0,0,0
ↄô,N,N,N,0,0,0
ↄù,N,N,N,0,0,0
ↄú,N,N,N,0,0,0
ↄŋ,Y,Y,Y,10,38,11
ↄɛ,N,N,N,0,1,0
ↄʼ,N,N,N,0,0,0
ↄↄ,Y,Y,N,8,12,0
