bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
àz,N,N,N,0,0,0
àà,N,N,N,1,0,1
àá,N,N,N,1,0,1
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àā,N,N,N,0,0,0
àō,N,N,N,0,0,0
àẹ,N,N,N,0,0,0
àọ,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,1,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,1,0,1
áá,N,N,N,1,0,1
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áā,N,N,N,0,0,0
áō,N,N,N,0,0,0
áẹ,N,N,N,0,0,0
áọ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èā,N,N,N,0,0,0
èō,N,N,N,0,0,0
èẹ,N,N,N,0,0,0
èọ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,1,0,0
él,N,N,N,0,1,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éā,N,N,N,0,0,0
éō,N,N,N,0,0,0
éẹ,N,N,N,0,0,0
éọ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,Y,N,0,2,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,1,0,1
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òā,N,N,N,0,0,0
òō,N,N,N,0,0,0
òẹ,N,N,N,0,0,0
òọ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,Y,N,0,2,1
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,1,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,1,0,1
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óā,N,N,N,0,0,0
óō,N,N,N,0,0,0
óẹ,N,N,N,0,0,0
óọ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,N,N,0,0,0
ùl,N,N,N,0,0,0
ùm,N,N,N,0,0,0
ùn,N,N,N,0,0,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,N,N,1,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùā,N,N,N,0,0,0
ùō,N,N,N,0,0,0
ùẹ,N,N,N,0,0,0
ùọ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,1,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,1,0,0
úl,N,N,N,0,0,0
úm,N,N,N,0,1,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úā,N,N,N,0,0,0
úō,N,N,N,0,0,0
úẹ,N,N,N,0,0,0
úọ,N,N,N,0,0,0
āa,N,N,N,0,0,0
āb,N,N,N,0,0,0
āc,N,N,N,0,0,0
ād,N,N,N,0,0,0
āe,N,N,N,0,0,0
āf,N,N,N,0,0,0
āg,N,N,N,0,0,0
āh,N,N,N,0,0,0
āi,N,N,N,0,0,0
āj,N,N,N,0,0,0
āk,N,N,N,1,0,0
āl,N,N,N,0,0,0
ām,N,N,N,0,0,0
ān,N,N,N,0,0,0
āo,N,N,N,0,0,0
āp,N,N,N,0,0,0
ār,N,N,N,0,0,0
ās,N,N,N,0,0,0
āt,N,N,N,0,0,0
āu,N,N,N,0,0,0
āv,N,N,N,0,0,0
āw,N,N,N,0,0,0
āy,N,N,N,0,0,0
āz,N,N,N,0,0,0
āà,N,N,N,0,0,0
āá,N,N,N,0,0,0
āè,N,N,N,0,0,0
āé,N,N,N,0,0,0
āò,N,N,N,0,0,0
āó,N,N,N,0,0,0
āù,N,N,N,0,0,0
āú,N,N,N,0,0,0
āā,N,N,N,0,0,0
āō,N,N,N,0,0,0
āẹ,N,N,N,0,0,0
āọ,N,N,N,0,0,0
ōa,N,N,N,0,0,0
ōb,N,N,N,0,0,0
ōc,N,N,N,0,0,0
ōd,N,N,N,0,0,0
ōe,N,N,N,0,0,0
ōf,N,N,N,0,0,0
ōg,N,N,N,0,0,0
ōh,N,N,N,0,0,0
ōi,N,N,N,0,0,0
ōj,N,N,N,0,0,0
ōk,N,N,N,0,0,0
ōl,N,N,N,0,0,0
ōm,N,N,N,0,0,0
ōn,N,N,N,0,0,0
ōo,N,N,N,0,0,0
ōp,N,N,N,0,0,0
ōr,N,N,N,0,0,0
ōs,N,N,N,0,0,0
ōt,N,N,N,0,0,0
ōu,N,N,N,0,0,0
ōv,N,N,N,0,0,0
ōw,N,N,N,0,0,0
ōy,N,N,N,0,0,0
ōz,N,N,N,0,0,0
ōà,N,N,N,0,0,0
ōá,N,N,N,0,0,0
ōè,N,N,N,0,0,0
ōé,N,N,N,0,0,0
ōò,N,N,N,0,0,0
ōó,N,N,N,0,0,0
ōù,N,N,N,0,0,0
ōú,N,N,N,0,0,0
ōā,N,N,N,0,0,0
ōō,N,N,N,0,0,0
ōẹ,N,N,N,0,0,0
ōọ,N,N,N,0,0,0
ẹa,N,Y,Y,1,9,9
ẹb,Y,Y,N,3,9,0
ẹc,Y,Y,N,2,4,0
ẹd,Y,Y,N,4,10,0
ẹe,N,N,N,0,1,0
ẹf,Y,N,N,3,1,0
ẹg,Y,Y,N,24,70,0
ẹh,N,N,N,0,0,0
ẹi,N,N,N,0,0,0
ẹj,N,Y,N,0,2,0
ẹk,Y,Y,Y,24,45,3
ẹl,Y,Y,Y,36,81,4
ẹm,Y,Y,N,14,55,0
ẹn,Y,Y,N,11,27,1
ẹo,Y,Y,Y,2,3,4
ẹp,Y,Y,N,7,6,0
ẹr,Y,Y,N,7,10,0
ẹs,Y,Y,Y,14,59,2
ẹt,Y,Y,N,11,7,0
ẹu,N,N,N,0,0,0
ẹv,N,Y,N,1,3,0
ẹw,Y,Y,N,2,18,1
ẹy,Y,Y,N,2,4,0
ẹz,Y,Y,Y,5,7,2
ẹà,N,N,N,0,0,0
ẹá,N,N,N,0,0,0
ẹè,N,N,N,0,0,0
ẹé,N,N,N,0,0,0
ẹò,N,N,N,0,0,0
ẹó,N,N,N,0,0,0
ẹù,N,N,N,0,0,0
ẹú,N,N,N,0,0,0
ẹā,N,N,N,0,0,0
ẹō,N,N,N,0,0,0
ẹẹ,Y,Y,Y,9,16,17
ẹọ,Y,Y,Y,2,2,2
ọa,Y,Y,Y,7,7,3
ọb,Y,Y,N,4,7,0
ọc,Y,Y,N,3,2,0
ọd,Y,Y,N,14,12,1
ọe,Y,Y,N,2,2,1
ọf,Y,Y,N,5,4,0
ọg,Y,Y,N,43,44,0
ọh,N,N,N,0,0,0
ọi,N,N,N,0,1,0
ọj,N,N,N,0,0,0
ọk,Y,Y,N,33,36,1
ọl,Y,Y,N,22,88,1
ọm,Y,Y,N,29,35,1
ọn,Y,Y,N,44,24,1
ọo,N,N,N,0,1,0
ọp,Y,Y,N,8,2,0
ọr,Y,Y,N,9,5,0
ọs,Y,Y,N,18,31,1
ọt,Y,Y,N,17,14,1
ọu,N,N,N,0,1,0
ọv,N,N,N,1,1,0
ọw,Y,Y,N,4,5,1
ọy,Y,Y,N,13,4,0
ọz,Y,N,N,7,0,1
ọà,N,N,N,0,0,0
ọá,N,N,N,0,0,0
ọè,N,N,N,0,0,0
ọé,N,N,N,0,0,0
ọò,N,N,N,0,0,0
ọó,N,N,N,0,0,0
ọù,N,N,N,0,0,0
ọú,N,N,N,0,0,0
ọā,N,N,N,0,0,0
ọō,N,N,N,0,0,0
ọẹ,Y,Y,Y,2,5,3
ọọ,Y,Y,Y,12,5,5
