bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
yn,N,N,N,0,0,0
yo,Y,Y,Y,57,196,37
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,15,37,3
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,N,N,0,0,0
yá,N,N,N,0,0,0
yâ,Y,Y,Y,2,25,19
yä,N,N,N,0,0,0
yé,N,N,N,0,0,0
yê,N,Y,Y,1,65,4
yë,N,N,N,0,0,0
yì,N,N,N,0,0,0
yí,N,N,N,0,0,0
yî,N,Y,Y,0,15,7
yï,Y,N,Y,2,1,2
yô,N,Y,Y,0,100,9
yö,N,N,N,0,0,0
yú,N,N,N,0,0,0
yû,N,Y,Y,0,3,2
yü,N,N,N,0,0,0
za,Y,Y,Y,41,127,48
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,5,54,12
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,27,920,458
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,Y,Y,N,67,71,1
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,N,5,49,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,47,147,6
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,0,0,0
zá,N,N,N,0,0,0
zâ,N,N,N,0,0,0
zä,N,N,N,0,0,0
zé,N,N,N,0,0,0
zê,N,N,N,0,0,0
zë,N,N,N,0,0,0
zì,N,Y,Y,0,14,14
zí,N,N,N,0,1,1
zî,N,Y,Y,0,7,6
zï,N,Y,Y,1,52,41
zô,N,N,N,0,0,0
zö,N,N,N,0,0,0
zú,N,N,N,0,0,0
zû,N,N,N,0,0,0
zü,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,0,0
àm,N,Y,N,0,2,0
àn,N,Y,N,0,3,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àä,N,N,N,0,0,0
àé,N,N,N,0,0,0
àê,N,N,N,0,0,0
àë,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àî,N,N,N,0,0,0
àï,N,N,N,0,0,0
àô,N,N,N,0,0,0
àö,N,N,N,0,0,0
àú,N,N,N,0,0,0
àû,N,N,N,0,0,0
àü,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,Y,N,0,5,1
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áä,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áë,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áï,N,N,N,0,0,0
áô,N,N,N,0,0,0
áö,N,N,N,0,0,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
áü,N,N,N,0,0,0
âa,N,N,N,0,1,1
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,Y,N,0,10,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,Y,Y,0,6,4
âl,N,Y,N,0,3,0
âm,N,Y,Y,0,17,7
ân,N,Y,Y,0,25,3
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,1,0
âs,N,Y,N,0,4,1
ât,N,Y,Y,0,11,7
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,1,0
ây,N,N,N,0,0,0
âz,N,Y,N,0,12,0
âà,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âä,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âë,N,N,N,0,0,0
âì,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âï,N,N,N,0,0,0
âô,N,N,N,0,0,0
âö,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
âü,N,N,N,0,0,0
äa,N,N,N,0,0,0
äb,N,N,N,0,0,0
äc,N,N,N,0,0,0
äd,N,N,N,0,1,0
äe,N,N,N,0,0,0
äf,N,N,N,0,0,0
äg,N,Y,N,0,3,0
äh,N,N,N,0,0,0
äi,N,N,N,0,0,0
äj,N,N,N,0,0,0
äk,N,N,N,0,0,0
äl,N,Y,N,0,3,1
äm,N,Y,N,0,2,1
än,N,N,N,0,1,1
äo,N,N,N,0,0,0
äp,N,N,N,0,0,0
är,N,N,N,0,0,0
äs,N,N,N,0,0,0
ät,N,N,N,0,1,0
äu,N,N,N,0,0,0
äv,N,N,N,0,0,0
äw,N,N,N,0,0,0
äy,N,N,N,0,1,0
äz,N,N,N,0,1,0
äà,N,N,N,0,0,0
äá,N,N,N,0,0,0
äâ,N,N,N,0,0,0
ää,N,N,N,0,0,0
äé,N,N,N,0,0,0
äê,N,N,N,0,0,0
äë,N,N,N,0,0,0
äì,N,N,N,0,0,0
äí,N,N,N,0,0,0
äî,N,N,N,0,0,0
äï,N,N,N,0,0,0
äô,N,N,N,0,0,0
äö,N,N,N,0,0,0
äú,N,N,N,0,0,0
äû,N,N,N,0,0,0
äü,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éä,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éë,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éï,N,N,N,0,0,0
éô,N,N,N,0,0,0
éö,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
éü,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,Y,N,0,14,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,Y,Y,0,4,4
êl,N,Y,N,0,3,1
êm,N,Y,Y,0,26,9
ên,N,Y,Y,0,26,4
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,1,1
ês,N,N,N,0,0,0
êt,N,Y,Y,0,8,5
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,Y,N,0,3,0
êz,N,Y,N,0,10,0
êà,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êä,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êë,N,N,N,0,0,0
êì,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êï,N,N,N,0,0,0
êô,N,N,N,0,0,0
êö,N,N,N,0,0,0
êú,N,N,N,0,0,0
êû,N,N,N,0,0,0
êü,N,N,N,0,0,0
ëa,N,N,N,0,0,0
ëb,N,N,N,0,0,0
ëc,N,N,N,0,0,0
ëd,N,N,N,0,0,0
ëe,N,N,N,0,0,0
ëf,N,N,N,0,0,0
ëg,N,N,N,0,0,0
ëh,N,N,N,0,0,0
ëi,N,N,N,0,0,0
ëj,N,N,N,0,0,0
ëk,N,N,N,0,0,0
ël,N,N,N,0,0,0
ëm,N,N,N,0,1,0
ën,N,N,N,0,0,0
ëo,N,N,N,0,0,0
ëp,N,N,N,0,0,0
ër,N,N,N,0,0,0
ës,N,N,N,0,0,0
ët,N,N,N,0,0,0
ëu,N,N,N,0,0,0
ëv,N,N,N,0,0,0
ëw,N,N,N,0,0,0
ëy,N,N,N,0,0,0
ëz,N,N,N,0,0,0
ëà,N,N,N,0,0,0
ëá,N,N,N,0,0,0
ëâ,N,N,N,0,0,0
ëä,N,N,N,0,0,0
ëé,N,N,N,0,0,0
ëê,N,N,N,0,0,0
ëë,N,N,N,0,0,0
ëì,N,N,N,0,0,0
ëí,N,N,N,0,0,0
ëî,N,N,N,0,0,0
ëï,N,N,N,0,0,0
ëô,N,N,N,0,0,0
ëö,N,N,N,0,0,0
ëú,N,N,N,0,0,0
ëû,N,N,N,0,0,0
ëü,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìj,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,N,N,0,0,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìâ,N,N,N,0,0,0
ìä,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìê,N,N,N,0,0,0
ìë,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìî,N,N,N,0,0,0
ìï,N,N,N,0,0,0
ìô,N,N,N,0,0,0
ìö,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìû,N,N,N,0,0,0
ìü,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íä,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íë,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,0,0
íï,N,N,N,0,0,0
íô,N,N,N,0,0,0
íö,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íü,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,Y,N,0,2,0
îh,N,Y,N,0,5,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,Y,Y,0,4,3
îl,N,Y,N,0,3,0
îm,N,Y,N,0,4,1
în,N,Y,N,0,149,1
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,1,1
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,Y,N,0,14,0
îz,N,Y,N,0,3,0
îà,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îä,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îë,N,N,N,0,0,0
îì,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îï,N,N,N,0,0,0
îô,N,N,N,0,0,0
îö,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îü,N,N,N,0,0,0
ïa,N,N,N,0,0,0
ïb,N,N,N,0,0,0
ïc,N,N,N,0,0,0
ïd,N,N,N,0,0,0
ïe,N,N,N,0,0,0
ïf,N,N,N,0,0,0
ïg,Y,N,N,2,1,0
ïh,N,N,N,0,0,0
ïi,N,N,N,0,0,0
ïj,N,N,N,0,0,0
ïk,N,N,N,0,0,0
ïl,N,N,N,0,0,0
ïm,N,N,N,0,0,0
ïn,N,Y,N,0,16,0
ïo,N,N,N,0,0,0
ïp,N,N,N,0,0,0
ïr,N,N,N,0,1,0
ïs,N,N,N,0,0,0
ït,N,N,N,0,0,0
ïu,N,N,N,0,0,0
ïv,N,N,N,0,0,0
ïw,N,N,N,0,0,0
ïy,N,Y,N,1,22,0
ïz,N,Y,N,0,4,0
ïà,N,N,N,0,0,0
ïá,N,N,N,0,0,0
ïâ,N,N,N,0,0,0
ïä,N,N,N,0,0,0
ïé,N,N,N,0,0,0
ïê,N,N,N,0,0,0
ïë,N,N,N,0,0,0
ïì,N,N,N,0,0,0
ïí,N,N,N,0,0,0
ïî,N,N,N,0,0,0
ïï,N,N,N,0,0,0
ïô,N,N,N,0,0,0
ïö,N,N,N,0,0,0
ïú,N,N,N,0,0,0
ïû,N,N,N,0,0,0
ïü,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,Y,N,0,23,0
ôh,N,N,N,0,1,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,Y,Y,0,4,4
ôl,N,N,N,0,0,0
ôm,N,Y,Y,0,33,12
ôn,N,Y,Y,0,58,8
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,Y,Y,0,5,2
ôs,N,N,N,0,1,0
ôt,N,Y,Y,0,11,6
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,N,N,0,1,0
ôz,N,Y,N,0,16,0
ôà,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôä,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôë,N,N,N,0,0,0
ôì,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôï,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôö,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôü,N,N,N,0,0,0
öa,N,N,N,0,0,0
öb,N,N,N,0,0,0
öc,N,N,N,0,0,0
öd,N,N,N,0,0,0
öe,N,N,N,0,0,0
öf,N,N,N,0,0,0
ög,N,N,N,0,0,0
öh,N,N,N,0,0,0
öi,N,N,N,0,0,0
öj,N,N,N,0,0,0
ök,N,N,N,0,0,0
öl,N,N,N,0,0,0
öm,N,N,N,0,0,0
ön,N,N,N,0,1,0
öo,N,N,N,0,0,0
öp,N,N,N,0,0,0
ör,N,N,N,0,0,0
ös,N,N,N,0,0,0
öt,N,N,N,0,0,0
öu,N,N,N,0,0,0
öv,N,N,N,0,0,0
öw,N,N,N,0,0,0
öy,N,N,N,0,0,0
öz,N,N,N,0,0,0
öà,N,N,N,0,0,0
öá,N,N,N,0,0,0
öâ,N,N,N,0,0,0
öä,N,N,N,0,0,0
öé,N,N,N,0,0,0
öê,N,N,N,0,0,0
öë,N,N,N,0,0,0
öì,N,N,N,0,0,0
öí,N,N,N,0,0,0
öî,N,N,N,0,0,0
öï,N,N,N,0,0,0
öô,N,N,N,0,0,0
öö,N,N,N,0,0,0
öú,N,N,N,0,0,0
öû,N,N,N,0,0,0
öü,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,0,0
úm,N,N,N,0,1,1
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úä,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úë,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úï,N,N,N,0,0,0
úô,N,N,N,0,0,0
úö,N,N,N,0,0,0
úú,N,N,N,0,0,0
úû,N,N,N,0,0,0
úü,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,1,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,Y,N,0,2,0
ûl,N,N,N,0,0,0
ûm,N,N,N,0,1,0
ûn,N,Y,N,0,14,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,1,0
ûr,N,Y,N,0,2,0
ûs,N,N,N,0,0,0
ût,N,Y,Y,0,2,2
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûà,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûä,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûë,N,N,N,0,0,0
ûì,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûï,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûö,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûü,N,N,N,0,0,0
üa,N,N,N,0,0,0
üb,N,N,N,0,0,0
üc,N,N,N,0,0,0
üd,N,N,N,0,0,0
üe,N,N,N,0,0,0
üf,N,N,N,0,0,0
üg,N,N,N,0,0,0
üh,N,N,N,0,0,0
üi,N,N,N,0,0,0
üj,N,N,N,0,0,0
ük,N,N,N,0,0,0
ül,N,N,N,0,0,0
üm,N,Y,N,0,4,1
ün,N,Y,Y,0,5,2
üo,N,N,N,0,0,0
üp,N,N,N,0,0,0
ür,N,Y,N,0,4,1
üs,N,N,N,0,0,0
üt,N,N,N,0,0,0
üu,N,N,N,0,0,0
üv,N,N,N,0,0,0
üw,N,N,N,0,0,0
üy,N,N,N,0,0,0
üz,N,N,N,0,0,0
üà,N,N,N,0,0,0
üá,N,N,N,0,0,0
üâ,N,N,N,0,0,0
üä,N,N,N,0,0,0
üé,N,N,N,0,0,0
üê,N,N,N,0,0,0
üë,N,N,N,0,0,0
üì,N,N,N,0,0,0
üí,N,N,N,0,0,0
üî,N,N,N,0,0,0
üï,N,N,N,0,0,0
üô,N,N,N,0,0,0
üö,N,N,N,0,0,0
üú,N,N,N,0,0,0
üû,N,N,N,0,1,0
üü,N,N,N,0,0,0
