bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
vy,Y,Y,N,4,11,0
vz,N,N,N,0,0,0
và,Y,N,N,47,0,0
vá,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vè,N,N,N,1,0,0
vé,N,N,N,0,0,0
vê,N,N,N,0,1,0
vì,N,N,N,1,0,0
ví,N,N,N,1,0,0
vî,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vô,N,N,N,0,0,0
vù,Y,N,N,7,0,0
vú,N,N,N,0,0,0
vû,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɔ,N,Y,N,0,20,0
vɛ,N,N,N,0,0,0
vɲ,N,N,N,0,0,0
wa,Y,Y,Y,9,36,13
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,10,19,16
wf,N,N,N,0,0,0
wg,N,N,N,0,1,0
wh,N,Y,N,0,12,0
wi,Y,Y,N,4,4,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,Y,Y,0,9,2
wo,Y,Y,Y,10,246,20
wp,N,N,N,0,0,0
wr,N,Y,N,0,4,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,22,214,14
wv,N,N,N,0,0,0
ww,Y,Y,N,23,25,1
wy,Y,Y,N,22,12,1
wz,N,N,N,0,0,0
wà,Y,N,N,5,0,1
wá,N,N,N,1,0,1
wâ,N,N,N,0,0,0
wè,N,N,N,0,0,0
wé,N,N,N,0,0,0
wê,N,N,N,0,0,0
wì,N,N,N,1,0,0
wí,Y,N,N,2,1,0
wî,N,N,N,0,0,0
wò,Y,Y,Y,5,30,2
wó,N,Y,Y,0,9,4
wô,N,Y,N,0,8,1
wù,Y,Y,Y,3,31,2
wú,N,Y,N,0,15,1
wû,N,Y,Y,0,18,4
wŋ,N,N,N,0,0,0
wɔ,Y,Y,Y,7,390,34
wɛ,N,N,N,1,0,0
wɲ,N,N,N,0,0,0
ya,Y,Y,Y,158,378,71
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,3,192,37
yf,N,N,N,0,0,0
yg,N,Y,N,0,4,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,34,663,305
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,Y,N,0,3,0
yo,Y,Y,Y,6,33,32
yp,N,N,N,0,0,0
yr,Y,Y,N,2,6,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,N,N,8,0,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,Y,Y,N,55,7,0
yz,N,N,N,0,0,0
yà,Y,Y,Y,12,28,5
yá,Y,Y,Y,16,16,2
yâ,N,Y,N,0,6,0
yè,N,Y,Y,0,12,4
yé,N,Y,Y,0,22,5
yê,N,Y,N,0,7,0
yì,Y,Y,Y,2,63,5
yí,Y,Y,N,4,13,0
yî,Y,Y,Y,5,7,2
yò,N,N,N,0,0,0
yó,N,N,N,1,0,0
yô,N,N,N,0,0,0
yù,N,N,N,0,0,0
yú,N,N,N,1,0,0
yû,N,N,N,1,0,1
yŋ,N,N,N,0,1,0
yɔ,N,Y,Y,0,17,17
yɛ,Y,Y,Y,9,192,77
yɲ,N,N,N,0,0,0
za,Y,Y,N,2,7,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,N,1,6,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,N,11,18,0
zi,Y,Y,Y,5,11,2
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,N,1,8,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,1,0
zu,Y,Y,N,2,5,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,Y,N,N,27,0,1
zá,N,N,N,0,0,0
zâ,N,N,N,0,0,0
zè,N,N,N,1,0,0
zé,N,N,N,1,0,0
zê,N,N,N,0,0,0
zì,Y,N,N,3,0,0
zí,Y,N,N,4,0,0
zî,N,N,N,0,0,0
zò,Y,N,N,13,0,1
zó,N,Y,N,0,2,0
zô,N,N,N,0,0,0
zù,N,N,N,0,0,0
zú,N,N,N,1,0,0
zû,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɔ,N,N,N,0,1,0
zɛ,N,Y,N,0,4,0
zɲ,N,N,N,0,0,0
àa,N,Y,Y,0,102,7
àb,N,Y,N,0,17,0
àc,N,Y,N,1,9,0
àd,N,Y,N,0,3,0
àe,N,N,N,0,0,0
àf,N,Y,N,0,24,0
àg,N,N,N,0,1,0
àh,N,Y,N,1,37,0
ài,N,N,N,0,0,0
àj,Y,N,N,2,0,0
àk,N,Y,N,0,16,0
àl,N,Y,N,0,7,0
àm,N,Y,N,0,47,0
àn,N,Y,N,0,89,1
ào,N,N,N,0,0,0
àp,N,Y,N,0,7,0
àr,N,Y,N,0,22,0
às,N,Y,N,0,44,0
àt,N,Y,N,0,9,0
àu,N,N,N,0,0,0
àv,N,Y,N,0,5,0
àw,Y,Y,N,2,2,0
ày,N,Y,N,0,6,0
àz,N,Y,N,0,3,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àê,N,N,N,0,0,0
àì,N,N,N,0,1,0
àí,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àô,N,N,N,0,0,0
àù,Y,N,N,2,1,0
àú,N,N,N,0,0,0
àû,N,N,N,0,0,0
àŋ,N,Y,N,0,35,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àɲ,N,Y,N,1,17,0
áa,Y,Y,Y,2,73,4
áb,N,N,N,0,1,0
ác,N,Y,N,0,3,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,1,0
áh,N,Y,N,0,12,0
ái,N,N,N,0,0,0
áj,N,N,N,0,1,0
ák,N,Y,N,0,14,0
ál,N,Y,N,0,2,0
ám,N,N,N,0,1,0
án,N,Y,Y,0,26,3
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,Y,N,0,22,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,1,0
áy,N,Y,N,0,3,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
áŋ,N,Y,N,0,2,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áɲ,N,N,N,0,0,0
âa,N,Y,Y,0,9,5
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,Y,N,0,8,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,Y,N,0,5,0
âm,N,N,N,0,0,0
ân,N,Y,N,0,7,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,Y,N,0,13,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
âà,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âì,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âò,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âù,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
âŋ,N,N,N,0,0,0
âɔ,N,N,N,0,0,0
âɛ,N,N,N,0,0,0
âɲ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,Y,Y,0,71,4
èf,N,Y,N,0,2,0
èg,N,Y,N,0,3,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,Y,N,0,8,0
èn,N,Y,N,0,2,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,Y,N,0,8,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,Y,N,0,2,0
èw,N,N,N,0,0,0
èy,N,N,N,0,1,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èê,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èî,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èô,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èû,N,N,N,0,0,0
èŋ,N,Y,N,0,16,1
èɔ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èɲ,N,Y,N,0,3,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,Y,N,0,7,0
éf,N,N,N,0,0,0
ég,N,Y,N,0,3,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,Y,N,0,17,1
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,Y,N,0,15,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,1,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
éŋ,N,Y,N,0,3,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éɲ,N,Y,N,0,2,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,Y,Y,0,13,11
êf,N,N,N,0,0,0
êg,N,N,N,0,1,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,N,N,0,1,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,Y,N,0,8,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êà,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êè,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êì,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êò,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êù,N,N,N,0,0,0
êú,N,N,N,0,0,0
êû,N,N,N,0,0,0
êŋ,N,Y,N,0,2,0
êɔ,N,N,N,0,0,0
êɛ,N,N,N,0,0,0
êɲ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,Y,N,0,3,0
ìc,N,Y,N,0,9,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,Y,N,0,6,0
ìg,N,Y,N,0,5,0
ìh,N,N,N,0,0,0
ìi,N,Y,Y,0,34,8
ìj,N,N,N,0,0,0
ìk,N,N,N,0,1,0
ìl,N,Y,N,0,7,0
ìm,N,Y,N,0,11,0
ìn,N,Y,N,0,53,1
ìo,N,N,N,0,0,0
ìp,N,Y,N,0,4,0
ìr,N,Y,N,0,16,0
ìs,N,Y,N,0,10,0
ìt,N,Y,N,0,4,0
ìu,N,N,N,0,0,0
ìv,N,Y,N,0,2,0
ìw,N,N,N,0,1,0
ìy,N,Y,N,0,2,0
ìz,N,N,N,0,1,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìâ,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìê,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìî,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìô,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìû,N,N,N,0,0,0
ìŋ,N,Y,N,1,28,1
ìɔ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ìɲ,N,Y,N,0,24,0
ía,N,N,N,0,0,0
íb,N,Y,N,0,7,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,Y,N,0,3,0
íg,N,Y,N,0,13,0
íh,N,N,N,0,0,0
íi,N,Y,Y,0,15,7
íj,N,N,N,0,0,0
ík,N,N,N,0,1,0
íl,N,Y,N,0,3,0
ím,N,N,N,0,0,0
ín,N,Y,N,0,35,1
ío,N,N,N,0,0,0
íp,N,N,N,0,1,0
ír,N,Y,N,0,6,0
ís,N,N,N,0,0,0
ít,N,N,N,0,1,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,Y,N,0,2,0
íy,N,Y,N,0,3,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íŋ,N,Y,N,1,8,1
íɔ,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
íɲ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,Y,N,0,4,0
îh,N,N,N,0,0,0
îi,N,N,N,0,1,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,1,0
îm,N,N,N,0,0,0
în,N,Y,Y,0,10,4
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,Y,N,0,15,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îà,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îè,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îì,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îù,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îŋ,N,N,N,0,0,0
îɔ,N,N,N,0,0,0
îɛ,N,N,N,0,0,0
îɲ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,Y,N,0,2,0
òg,N,Y,N,0,9,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,Y,N,0,3,0
òm,N,Y,N,0,10,0
òn,N,N,N,0,0,0
òo,N,Y,Y,0,15,2
òp,N,N,N,0,0,0
òr,N,Y,N,0,21,0
òs,N,N,N,0,0,0
òt,N,Y,N,0,4,0
òu,N,N,N,0,0,0
òv,N,N,N,0,1,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,1,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òê,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òô,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òû,N,N,N,0,0,0
òŋ,N,Y,N,0,17,1
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òɲ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,Y,N,0,12,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,1,0
óp,N,N,N,0,0,0
ór,N,Y,N,0,3,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óô,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
óŋ,N,N,N,0,1,0
óɔ,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óɲ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,Y,N,0,2,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,0,0
ôo,N,N,N,0,1,1
ôp,N,N,N,0,0,0
ôr,N,Y,N,0,7,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôz,N,N,N,0,0,0
ôà,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôè,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôì,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôù,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôŋ,N,N,N,0,0,0
ôɔ,N,N,N,0,0,0
ôɛ,N,N,N,0,0,0
ôɲ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,Y,N,0,19,0
ùc,N,Y,N,0,18,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,Y,N,0,19,0
ùg,N,Y,N,0,30,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,Y,N,0,2,0
ùk,N,Y,N,0,8,0
ùl,N,Y,N,0,13,0
ùm,N,Y,N,0,50,0
ùn,Y,Y,Y,3,52,3
ùo,N,N,N,0,0,0
ùp,N,Y,N,0,25,0
ùr,N,Y,N,0,15,0
ùs,N,Y,N,0,10,0
ùt,N,Y,N,0,9,0
ùu,N,Y,Y,0,41,6
ùv,N,N,N,0,0,0
ùw,N,Y,N,0,3,0
ùy,N,Y,N,0,9,0
ùz,N,Y,N,1,2,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùâ,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùê,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùô,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùû,N,N,N,0,0,0
ùŋ,Y,Y,N,6,58,1
ùɔ,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
ùɲ,N,Y,N,1,28,0
úa,N,N,N,0,0,0
úb,N,Y,N,0,4,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,Y,N,0,9,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,1,0
úm,N,N,N,0,1,0
ún,N,Y,Y,0,19,2
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,Y,N,0,16,0
ús,N,Y,N,0,2,0
út,N,N,N,0,0,0
úu,N,Y,Y,0,22,7
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,1,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úû,N,N,N,0,0,0
úŋ,N,N,N,0,1,0
úɔ,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
úɲ,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,Y,N,0,7,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,1,0
ûm,N,N,N,0,0,0
ûn,N,Y,N,0,5,1
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,Y,N,0,10,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,Y,Y,0,11,3
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûà,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûè,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûì,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûò,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûù,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûŋ,N,N,N,0,1,0
ûɔ,N,N,N,0,0,0
ûɛ,N,N,N,0,0,0
ûɲ,N,N,N,0,0,0
ŋa,Y,Y,Y,2,41,27
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,24,46,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,Y,1,604,574
ŋj,N,N,N,0,0,0
ŋk,Y,Y,N,112,397,1
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,Y,N,0,28,0
ŋv,N,N,N,0,0,0
ŋw,Y,Y,Y,13,25,2
ŋy,N,N,N,1,0,0
ŋz,N,N,N,0,0,0
ŋà,N,N,N,0,0,0
ŋá,N,N,N,1,0,0
ŋâ,N,N,N,0,0,0
ŋè,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋê,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋî,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋô,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋû,N,N,N,0,0,0
ŋŋ,N,N,N,0,1,0
ŋɔ,Y,Y,Y,11,83,64
ŋɛ,N,Y,Y,0,60,49
ŋɲ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,0,6,0
ɔc,N,Y,N,0,2,0
ɔd,N,N,N,0,0,0
ɔe,N,N,N,0,0,0
ɔf,N,Y,N,0,15,0
ɔg,N,Y,N,0,72,0
ɔh,N,Y,N,1,136,0
ɔi,N,N,N,0,0,0
ɔj,N,Y,N,0,2,0
ɔk,N,Y,N,1,5,0
ɔl,N,Y,N,0,2,0
ɔm,N,Y,N,1,37,0
ɔn,Y,Y,Y,4,196,11
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,3,0
ɔr,N,Y,N,1,63,0
ɔs,N,Y,N,1,7,0
ɔt,N,Y,N,0,8,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,Y,N,0,5,0
ɔy,N,Y,N,1,32,0
ɔz,N,N,N,0,0,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔâ,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔê,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔî,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔô,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔû,N,N,N,0,0,0
ɔŋ,N,Y,N,1,32,0
