bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
yh,N,N,N,0,0,0
yi,Y,Y,N,3,2,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,3,4,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,1,0
yt,N,N,N,0,1,0
yu,Y,Y,N,6,3,0
yv,N,N,N,0,0,0
yw,N,N,N,1,0,0
yy,N,Y,N,1,9,0
yz,N,N,N,0,0,0
yà,N,N,N,1,0,0
yá,Y,Y,Y,2,5,6
yè,N,N,N,0,0,0
yé,Y,N,N,2,0,1
yí,N,N,N,0,0,0
yò,N,N,N,0,0,0
yó,N,N,N,0,0,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yā,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yō,N,N,N,0,0,0
yū,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɗ,N,N,N,0,1,0
yḭ,N,N,N,0,0,0
za,Y,Y,N,18,4,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,N,N,5,0,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,5,4,4
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,N,N,10,0,1
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,N,N,10,0,1
zv,N,N,N,0,0,0
zw,Y,N,N,17,1,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,1,0,0
zá,Y,N,N,2,0,1
zè,N,N,N,0,0,0
zé,N,N,N,1,0,1
zí,N,N,N,0,0,0
zò,N,N,N,0,0,0
zó,Y,N,N,2,0,1
zù,N,N,N,0,0,0
zú,Y,N,N,2,0,1
zā,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zō,N,N,N,0,0,0
zū,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɗ,N,N,N,0,0,0
zḭ,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,Y,Y,0,6,6
àm,N,N,N,0,1,1
àn,N,N,N,0,1,1
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,1,1
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,N,N,0,0,0
àà,N,Y,N,0,2,0
àá,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àā,N,N,N,0,0,0
àŋ,N,N,N,0,0,0
àō,N,N,N,0,0,0
àū,N,N,N,0,0,0
àɓ,N,N,N,0,0,0
àɗ,N,N,N,0,0,0
àḭ,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,Y,N,0,2,0
ál,N,Y,Y,0,9,9
ám,N,Y,N,0,2,1
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,1,0
ár,N,N,N,0,0,0
ás,N,N,N,0,1,0
át,N,N,N,0,1,1
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,Y,N,0,2,1
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,Y,N,0,6,1
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áā,N,N,N,0,0,0
áŋ,N,N,N,0,1,1
áō,N,N,N,0,0,0
áū,N,N,N,0,0,0
áɓ,N,N,N,0,0,0
áɗ,N,N,N,0,0,0
áḭ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,Y,N,0,2,1
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èā,N,N,N,0,0,0
èŋ,N,N,N,0,0,0
èō,N,N,N,0,0,0
èū,N,N,N,0,0,0
èɓ,N,N,N,0,0,0
èɗ,N,N,N,0,0,0
èḭ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,Y,Y,0,2,2
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,1,1
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éā,N,N,N,0,0,0
éŋ,N,N,N,0,0,0
éō,N,N,N,0,0,0
éū,N,N,N,0,0,0
éɓ,N,N,N,0,0,0
éɗ,N,N,N,0,0,0
éḭ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íā,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íō,N,N,N,0,0,0
íū,N,N,N,0,0,0
íɓ,N,N,N,0,0,0
íɗ,N,N,N,0,0,0
íḭ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,1,1
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,N,N,0,1,0
òó,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òā,N,N,N,0,0,0
òŋ,N,N,N,0,0,0
òō,N,N,N,0,0,0
òū,N,N,N,0,0,0
òɓ,N,N,N,0,0,0
òɗ,N,N,N,0,0,0
òḭ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,Y,Y,1,2,3
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,Y,Y,0,4,4
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,1,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óā,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óō,N,N,N,0,0,0
óū,N,N,N,0,0,0
óɓ,N,N,N,0,0,0
óɗ,N,N,N,0,0,0
óḭ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,N,N,0,0,0
ùl,N,N,N,0,0,0
ùm,N,N,N,0,0,0
ùn,N,N,N,0,0,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùā,N,N,N,0,0,0
ùŋ,N,N,N,0,0,0
ùō,N,N,N,0,0,0
ùū,N,N,N,0,0,0
ùɓ,N,N,N,0,0,0
ùɗ,N,N,N,0,0,0
ùḭ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,1,1
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,1,1
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úā,N,N,N,0,0,0
úŋ,N,N,N,0,0,0
úō,N,N,N,0,0,0
úū,N,N,N,0,0,0
úɓ,N,N,N,0,0,0
úɗ,N,N,N,0,0,0
úḭ,N,N,N,0,0,0
āa,N,N,N,0,0,0
āb,N,N,N,0,0,0
āc,N,N,N,0,0,0
ād,N,N,N,0,0,0
āe,N,N,N,0,0,0
āf,N,N,N,0,0,0
āg,N,N,N,0,0,0
āh,N,N,N,0,0,0
āi,N,N,N,0,0,0
āj,N,N,N,0,0,0
āk,N,N,N,0,0,0
āl,N,N,N,0,0,0
ām,N,N,N,0,0,0
ān,N,N,N,0,1,1
āo,N,N,N,0,0,0
āp,N,N,N,0,0,0
ār,N,N,N,0,0,0
ās,N,N,N,0,0,0
āt,N,N,N,0,0,0
āu,N,N,N,0,0,0
āv,N,N,N,0,0,0
āw,N,N,N,0,0,0
āy,N,N,N,0,0,0
āz,N,N,N,0,0,0
āà,N,N,N,0,0,0
āá,N,N,N,0,0,0
āè,N,N,N,0,0,0
āé,N,N,N,0,0,0
āí,N,N,N,0,0,0
āò,N,N,N,0,0,0
āó,N,N,N,0,0,0
āù,N,N,N,0,0,0
āú,N,N,N,0,0,0
āā,N,N,N,0,0,0
āŋ,N,N,N,0,0,0
āō,N,N,N,0,0,0
āū,N,N,N,0,0,0
āɓ,N,N,N,0,0,0
āɗ,N,N,N,0,0,0
āḭ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,49,76,1
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,1,0
ŋl,N,Y,N,0,17,0
ŋm,N,N,N,0,0,0
ŋn,N,Y,N,0,4,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,1,0
ŋr,N,Y,N,0,5,0
ŋs,N,Y,N,0,2,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,Y,N,0,3,0
ŋz,N,N,N,0,1,0
ŋà,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋè,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋā,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋō,N,N,N,0,0,0
ŋū,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɗ,N,N,N,0,1,0
ŋḭ,N,N,N,0,0,0
ōa,N,N,N,0,0,0
ōb,N,N,N,0,0,0
ōc,N,N,N,0,0,0
ōd,N,N,N,0,0,0
ōe,N,N,N,0,0,0
ōf,N,N,N,0,0,0
ōg,N,N,N,0,0,0
ōh,N,N,N,0,0,0
ōi,N,N,N,0,0,0
ōj,N,N,N,0,0,0
ōk,N,N,N,0,0,0
ōl,N,N,N,0,0,0
ōm,N,N,N,0,0,0
ōn,N,N,N,0,0,0
ōo,N,N,N,0,0,0
ōp,N,N,N,0,0,0
ōr,N,N,N,0,0,0
ōs,N,N,N,0,0,0
ōt,N,N,N,0,0,0
ōu,N,N,N,0,0,0
ōv,N,N,N,0,0,0
ōw,N,N,N,0,0,0
ōy,N,N,N,0,0,0
ōz,N,N,N,0,0,0
ōà,N,N,N,0,0,0
ōá,N,N,N,0,0,0
ōè,N,N,N,0,0,0
ōé,N,N,N,0,0,0
ōí,N,N,N,0,0,0
ōò,N,N,N,0,0,0
ōó,N,N,N,0,0,0
ōù,N,N,N,0,0,0
ōú,N,N,N,0,0,0
ōā,N,N,N,0,0,0
ōŋ,N,N,N,0,0,0
ōō,N,N,N,0,0,0
ōū,N,N,N,0,0,0
ōɓ,N,N,N,0,0,0
ōɗ,N,N,N,0,0,0
ōḭ,N,N,N,0,0,0
ūa,N,N,N,0,0,0
ūb,N,N,N,0,0,0
ūc,N,N,N,0,0,0
ūd,N,N,N,0,0,0
ūe,N,N,N,0,0,0
ūf,N,N,N,0,0,0
ūg,N,N,N,0,0,0
ūh,N,N,N,0,0,0
ūi,N,N,N,0,0,0
ūj,N,N,N,0,0,0
ūk,N,N,N,0,0,0
ūl,N,N,N,0,0,0
ūm,N,N,N,0,0,0
ūn,N,N,N,0,0,0
ūo,N,N,N,0,0,0
ūp,N,N,N,0,0,0
ūr,N,N,N,0,0,0
ūs,N,N,N,0,0,0
ūt,N,N,N,0,0,0
ūu,N,N,N,0,0,0
ūv,N,N,N,0,0,0
ūw,N,N,N,0,0,0
ūy,N,N,N,0,0,0
ūz,N,N,N,0,0,0
ūà,N,N,N,0,0,0
ūá,N,N,N,0,0,0
ūè,N,N,N,0,0,0
ūé,N,N,N,0,0,0
ūí,N,N,N,0,0,0
ūò,N,N,N,0,0,0
ūó,N,N,N,0,0,0
ūù,N,N,N,0,0,0
ūú,N,N,N,0,0,0
ūā,N,N,N,0,0,0
ūŋ,N,N,N,0,0,0
ūō,N,N,N,0,0,0
ūū,N,N,N,0,0,0
ūɓ,N,N,N,0,0,0
ūɗ,N,N,N,0,0,0
ūḭ,N,N,N,0,0,0
ɓa,Y,N,N,19,0,1
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,N,N,5,0,0
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,N,N,4,0,0
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,N,N,13,0,1
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,Y,N,11,2,1
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,Y,N,N,12,1,0
ɓz,N,N,N,0,0,0
ɓà,N,N,N,1,0,1
ɓá,N,N,N,1,0,1
ɓè,N,N,N,0,0,0
ɓé,N,N,N,0,0,0
ɓí,N,N,N,0,0,0
ɓò,N,N,N,0,0,0
ɓó,Y,N,N,2,0,1
ɓù,N,N,N,0,0,0
ɓú,N,N,N,1,0,1
ɓā,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓō,N,N,N,0,0,0
ɓū,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɗ,N,N,N,0,0,0
ɓḭ,N,N,N,0,0,0
ɗa,Y,Y,Y,27,69,47
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,26,58,31
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,Y,12,28,18
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,Y,Y,Y,7,10,6
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,Y,Y,Y,13,7,2
ɗv,N,N,N,0,0,0
ɗw,Y,N,N,4,0,0
ɗy,Y,N,N,3,0,0
ɗz,N,N,N,0,0,0
ɗà,N,N,N,0,0,0
ɗá,N,N,N,0,0,0
ɗè,N,N,N,0,0,0
ɗé,N,N,N,0,0,0
ɗí,N,N,N,0,0,0
ɗò,N,N,N,0,0,0
ɗó,N,N,N,1,0,1
ɗù,N,N,N,1,0,1
ɗú,N,N,N,0,0,0
ɗā,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗō,N,N,N,0,0,0
ɗū,N,N,N,1,0,1
ɗɓ,N,N,N,0,0,0
ɗɗ,N,N,N,0,0,0
ɗḭ,Y,N,N,2,0,1
ḭa,N,N,N,0,0,0
ḭb,N,N,N,0,0,0
ḭc,N,N,N,0,0,0
ḭd,N,N,N,0,0,0
ḭe,N,N,N,0,0,0
ḭf,N,N,N,0,0,0
ḭg,N,N,N,0,0,0
ḭh,N,N,N,0,0,0
ḭi,N,N,N,0,0,0
ḭj,N,N,N,0,0,0
ḭk,N,N,N,0,0,0
ḭl,N,Y,Y,0,5,4
ḭm,N,Y,Y,0,5,3
ḭn,N,N,N,0,0,0
ḭo,N,N,N,0,0,0
ḭp,N,N,N,0,0,0
ḭr,N,Y,N,0,2,1
ḭs,N,Y,N,0,2,0
ḭt,N,N,N,0,0,0
ḭu,N,N,N,0,0,0
ḭv,N,N,N,0,0,0
ḭw,N,N,N,0,0,0
ḭy,N,Y,N,0,2,0
ḭz,N,N,N,0,0,0
ḭà,N,N,N,0,0,0
ḭá,N,N,N,0,0,0
ḭè,N,N,N,0,0,0
ḭé,N,N,N,0,0,0
ḭí,N,N,N,0,0,0
ḭò,N,N,N,0,0,0
ḭó,N,N,N,0,0,0
ḭù,N,N,N,0,0,0
ḭú,N,N,N,0,0,0
ḭā,N,N,N,0,0,0
ḭŋ,N,N,N,0,0,0
ḭō,N,N,N,0,0,0
ḭū,N,N,N,0,0,0
ḭɓ,N,N,N,0,0,0
ḭɗ,N,N,N,0,0,0
ḭḭ,N,Y,N,0,9,1
