bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,9,6,2
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,Y,N,N,2,0,0
zo,Y,N,N,2,1,1
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,16,5,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,1,0,0
zá,N,N,N,0,0,0
zã,N,N,N,0,0,0
zè,N,N,N,1,0,0
zé,N,N,N,0,0,0
zì,N,N,N,1,0,0
zí,N,N,N,1,0,0
zò,N,N,N,0,0,0
zó,N,N,N,0,0,0
zù,N,N,N,1,1,0
zú,N,N,N,0,0,0
zĩ,N,N,N,0,0,0
zń,N,N,N,0,0,0
zũ,Y,Y,Y,2,2,3
zǎ,N,N,N,0,0,0
zǐ,N,N,N,0,0,0
zǹ,N,N,N,0,0,0
zɔ,Y,Y,N,5,2,1
zə,N,N,N,0,0,0
zɛ,Y,Y,Y,11,4,2
àa,N,Y,Y,1,12,5
àb,N,Y,N,0,3,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,Y,N,0,3,0
àm,N,N,N,0,0,0
àn,N,Y,Y,1,14,7
ào,N,N,N,0,0,0
àp,N,N,N,0,1,0
àr,N,Y,N,0,2,0
às,N,N,N,0,1,0
àt,N,N,N,0,1,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àã,N,Y,Y,1,24,5
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àĩ,N,N,N,0,0,0
àń,N,N,N,0,0,0
àũ,N,N,N,0,0,0
àǎ,N,N,N,0,0,0
àǐ,N,N,N,0,0,0
àǹ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àə,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
áa,N,Y,Y,1,5,5
áb,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
ák,N,N,N,0,1,0
ál,N,N,N,0,0,0
ám,N,Y,N,0,2,0
án,N,Y,Y,0,11,2
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,Y,N,1,8,0
ás,N,N,N,0,1,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áã,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áń,N,N,N,0,0,0
áũ,N,N,N,0,0,0
áǎ,N,N,N,0,0,0
áǐ,N,N,N,0,0,0
áǹ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áə,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,N,Y,N,1,8,0
ãd,N,Y,N,0,4,1
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,Y,N,0,2,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãk,N,Y,N,0,2,0
ãl,N,Y,N,0,2,0
ãm,N,Y,N,0,7,0
ãn,Y,Y,Y,2,28,12
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,1,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,Y,N,0,5,1
ãy,N,N,N,0,1,0
ãz,N,N,N,0,0,0
ãà,N,N,N,0,0,0
ãá,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãè,N,N,N,0,0,0
ãé,N,N,N,0,0,0
ãì,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãò,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãù,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãń,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãǎ,N,N,N,0,0,0
ãǐ,N,N,N,0,0,0
ãǹ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
ãə,N,N,N,0,1,1
ãɛ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,Y,N,0,4,0
èm,N,N,N,0,0,0
èn,N,N,N,0,1,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,Y,N,0,2,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,Y,N,0,3,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èã,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èĩ,N,N,N,0,0,0
èń,N,N,N,0,0,0
èũ,N,N,N,0,0,0
èǎ,N,N,N,0,0,0
èǐ,N,N,N,0,0,0
èǹ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èə,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,Y,N,1,4,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éã,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éĩ,N,N,N,0,0,0
éń,N,N,N,0,0,0
éũ,N,N,N,0,0,0
éǎ,N,N,N,0,0,0
éǐ,N,N,N,0,0,0
éǹ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éə,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,Y,N,0,2,0
ìd,N,N,N,0,1,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,Y,Y,1,17,8
ìk,N,N,N,0,0,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,Y,Y,0,3,3
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,1,0
ìs,N,Y,N,0,2,0
ìt,N,N,N,0,1,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìã,N,N,N,0,1,1
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìĩ,N,Y,Y,0,2,2
ìń,N,N,N,0,0,0
ìũ,N,N,N,0,0,0
ìǎ,N,N,N,0,0,0
ìǐ,N,N,N,0,0,0
ìǹ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìə,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ía,N,N,N,0,1,1
íb,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,Y,Y,1,3,3
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,Y,Y,0,3,2
ío,N,N,N,0,0,0
íp,N,N,N,0,1,0
ír,N,N,N,0,1,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íã,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íĩ,N,N,N,0,0,0
íń,N,N,N,0,0,0
íũ,N,N,N,0,0,0
íǎ,N,N,N,0,0,0
íǐ,N,N,N,0,0,0
íǹ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íə,N,N,N,0,0,0
íɛ,N,N,N,0,1,1
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,Y,N,0,2,1
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,1,1
òo,N,Y,Y,1,6,3
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,Y,N,0,2,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òã,N,Y,Y,0,4,2
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òĩ,N,N,N,0,0,0
òń,N,N,N,0,0,0
òũ,N,N,N,0,0,0
òǎ,N,N,N,0,0,0
òǐ,N,N,N,0,0,0
òǹ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òə,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,1,1
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,Y,N,0,2,0
óm,N,N,N,0,0,0
ón,N,N,N,0,1,1
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,1,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óã,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óĩ,N,N,N,0,0,0
óń,N,N,N,0,0,0
óũ,N,N,N,0,0,0
óǎ,N,N,N,0,0,0
óǐ,N,N,N,0,0,0
óǹ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óə,N,N,N,0,0,0
óɛ,N,N,N,0,1,1
ùa,N,N,N,0,0,0
ùb,N,Y,N,0,2,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,Y,N,0,3,1
ùk,N,N,N,0,0,0
ùl,N,Y,N,0,3,0
ùm,N,N,N,0,1,0
ùn,N,Y,Y,0,4,3
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,Y,N,0,4,1
ùs,N,Y,N,0,3,0
ùt,N,Y,N,0,2,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùã,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùĩ,N,N,N,0,0,0
ùń,N,N,N,0,0,0
ùũ,N,Y,Y,0,2,2
ùǎ,N,N,N,0,0,0
ùǐ,N,N,N,0,0,0
ùǹ,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùə,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,Y,N,0,3,0
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,1,1
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úã,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úĩ,N,N,N,0,0,0
úń,N,N,N,0,0,0
úũ,N,N,N,0,0,0
úǎ,N,N,N,0,0,0
úǐ,N,N,N,0,0,0
úǹ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úə,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,1,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,N,N,0,0,0
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,1,0
ĩn,Y,Y,Y,2,9,6
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,0,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩz,N,N,N,0,0,0
ĩà,N,N,N,0,0,0
ĩá,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩè,N,N,N,0,0,0
ĩé,N,N,N,0,0,0
ĩì,N,N,N,0,0,0
ĩí,N,N,N,0,0,0
ĩò,N,N,N,0,0,0
ĩó,N,N,N,0,0,0
ĩù,N,N,N,0,0,0
ĩú,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩń,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩǎ,N,N,N,0,0,0
ĩǐ,N,N,N,0,0,0
ĩǹ,N,N,N,0,0,0
ĩɔ,N,N,N,0,0,0
ĩə,N,N,N,0,0,0
ĩɛ,N,N,N,0,0,0
ńa,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńd,N,N,N,0,0,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńg,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,N,N,N,0,0,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,N,N,N,0,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńz,N,N,N,0,0,0
ńà,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńã,N,N,N,0,0,0
ńè,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńĩ,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńũ,N,N,N,0,0,0
ńǎ,N,N,N,0,0,0
ńǐ,N,N,N,0,0,0
ńǹ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńə,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ũa,N,N,N,0,0,0
ũb,N,N,N,0,1,0
ũd,N,N,N,0,0,0
ũe,N,N,N,0,0,0
ũf,N,N,N,0,0,0
ũg,N,N,N,0,0,0
ũh,N,N,N,0,0,0
ũi,N,N,N,0,0,0
ũk,N,N,N,0,0,0
ũl,N,Y,N,1,2,0
ũm,N,N,N,0,0,0
ũn,N,Y,Y,0,2,2
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũr,N,N,N,0,0,0
ũs,N,N,N,0,0,0
ũt,N,N,N,0,0,0
ũu,N,N,N,0,0,0
ũv,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũz,N,Y,N,0,2,0
ũà,N,N,N,0,0,0
ũá,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũè,N,N,N,0,0,0
ũé,N,N,N,0,0,0
ũì,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũò,N,N,N,0,0,0
ũó,N,N,N,0,0,0
ũù,N,N,N,0,0,0
ũú,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũń,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũǎ,N,N,N,0,0,0
ũǐ,N,N,N,0,0,0
ũǹ,N,N,N,0,0,0
ũɔ,N,N,N,0,0,0
ũə,N,N,N,0,0,0
ũɛ,N,N,N,0,0,0
ǎa,N,N,Y,1,1,2
ǎb,N,N,N,0,0,0
ǎd,N,N,N,0,0,0
ǎe,N,N,N,0,0,0
ǎf,N,N,N,0,0,0
ǎg,N,N,N,0,0,0
ǎh,N,N,N,0,0,0
ǎi,N,N,N,0,0,0
ǎk,N,N,N,0,0,0
ǎl,N,N,N,0,0,0
ǎm,N,N,N,0,0,0
ǎn,N,N,N,0,0,0
ǎo,N,N,N,0,0,0
ǎp,N,N,N,0,0,0
ǎr,N,N,N,0,0,0
ǎs,N,N,N,0,0,0
ǎt,N,N,N,0,0,0
ǎu,N,N,N,0,0,0
ǎv,N,N,N,0,0,0
ǎw,N,N,N,0,0,0
ǎy,N,N,N,0,0,0
ǎz,N,N,N,0,0,0
ǎà,N,N,N,0,0,0
ǎá,N,N,N,0,0,0
ǎã,N,Y,Y,1,2,2
ǎè,N,N,N,0,0,0
ǎé,N,N,N,0,0,0
ǎì,N,N,N,0,0,0
ǎí,N,N,N,0,0,0
ǎò,N,N,N,0,0,0
ǎó,N,N,N,0,0,0
ǎù,N,N,N,0,0,0
ǎú,N,N,N,0,0,0
ǎĩ,N,N,N,0,0,0
ǎń,N,N,N,0,0,0
ǎũ,N,N,N,0,0,0
ǎǎ,N,N,N,0,0,0
ǎǐ,N,N,N,0,0,0
ǎǹ,N,N,N,0,0,0
ǎɔ,N,N,N,0,0,0
ǎə,N,N,N,0,0,0
ǎɛ,N,N,N,0,0,0
ǐa,N,N,N,0,0,0
ǐb,N,N,N,0,0,0
ǐd,N,N,N,0,0,0
ǐe,N,N,N,0,0,0
ǐf,N,N,N,0,0,0
ǐg,N,N,N,0,0,0
ǐh,N,N,N,0,0,0
ǐi,N,N,N,0,0,0
ǐk,N,N,N,0,0,0
ǐl,N,N,N,0,0,0
ǐm,N,N,N,0,0,0
ǐn,N,N,N,0,0,0
ǐo,N,N,N,0,0,0
ǐp,N,N,N,0,0,0
ǐr,N,N,N,0,0,0
ǐs,N,N,N,0,0,0
ǐt,N,N,N,0,0,0
ǐu,N,N,N,0,0,0
ǐv,N,N,N,0,0,0
ǐw,N,N,N,0,0,0
ǐy,N,N,N,0,0,0
ǐz,N,N,N,0,0,0
ǐà,N,N,N,0,0,0
ǐá,N,N,N,0,0,0
ǐã,N,N,N,0,0,0
ǐè,N,N,N,0,0,0
ǐé,N,N,N,0,0,0
ǐì,N,N,N,0,0,0
ǐí,N,N,N,0,0,0
ǐò,N,N,N,0,0,0
ǐó,N,N,N,0,0,0
ǐù,N,N,N,0,0,0
ǐú,N,N,N,0,0,0
ǐĩ,N,N,N,0,0,0
ǐń,N,N,N,0,0,0
ǐũ,N,N,N,0,0,0
ǐǎ,N,N,N,0,0,0
ǐǐ,N,N,N,0,0,0
ǐǹ,N,N,N,0,0,0
ǐɔ,N,N,N,0,0,0
ǐə,N,N,N,0,0,0
ǐɛ,N,N,N,0,1,1
ǹa,N,Y,N,0,2,0
ǹb,N,N,N,0,0,0
ǹd,N,N,N,0,0,0
ǹe,N,N,N,0,0,0
ǹf,N,N,N,0,0,0
ǹg,N,N,N,0,0,0
ǹh,N,N,N,0,0,0
ǹi,N,N,N,0,0,0
ǹk,N,N,N,0,0,0
ǹl,N,N,N,0,0,0
ǹm,N,N,N,0,0,0
ǹn,N,N,N,1,0,1
ǹo,N,N,N,0,0,0
ǹp,N,N,N,0,0,0
ǹr,N,N,N,0,0,0
ǹs,N,N,N,1,0,0
ǹt,N,N,N,0,0,0
ǹu,N,N,N,0,0,0
ǹv,N,N,N,0,0,0
ǹw,N,N,N,0,0,0
ǹy,N,N,N,0,0,0
ǹz,N,N,N,0,0,0
ǹà,N,N,N,0,0,0
ǹá,N,N,N,0,0,0
ǹã,N,N,N,0,0,0
ǹè,N,N,N,0,0,0
ǹé,N,N,N,0,0,0
ǹì,N,N,N,0,0,0
ǹí,N,N,N,0,0,0
ǹò,N,N,N,0,0,0
ǹó,N,N,N,0,0,0
ǹù,N,N,N,0,0,0
ǹú,N,N,N,0,0,0
ǹĩ,N,N,N,0,0,0
ǹń,N,N,N,0,0,0
ǹũ,N,N,N,0,0,0
ǹǎ,N,N,N,0,0,0
ǹǐ,N,N,N,0,0,0
ǹǹ,N,N,N,0,0,0
ǹɔ,N,N,N,0,1,0
ǹə,N,N,N,0,0,0
ǹɛ,N,N,N,0,0,0
ɔa,N,Y,Y,1,3,3
ɔb,N,Y,N,1,25,0
ɔd,N,Y,N,1,3,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,1,0
ɔg,N,Y,N,1,12,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔk,N,Y,N,1,21,0
ɔl,Y,Y,Y,4,49,2
ɔm,Y,Y,N,3,27,0
ɔn,Y,Y,Y,6,100,57
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,2,0
ɔr,Y,Y,N,3,64,0
ɔs,Y,Y,N,4,40,0
ɔt,N,Y,N,0,5,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,Y,N,0,7,0
ɔy,N,Y,N,0,6,0
ɔz,N,Y,N,0,2,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔã,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔĩ,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔũ,N,N,N,0,0,0
ɔǎ,N,N,N,0,0,0
ɔǐ,N,N,N,0,0,0
ɔǹ,N,Y,N,0,2,1
ɔɔ,Y,Y,Y,3,35,22
ɔə,N,N,N,0,0,0
ɔɛ,N,N,N,0,0,0
əa,N,N,N,0,0,0
əb,N,N,N,0,1,0
əd,N,N,N,0,0,0
əe,N,N,N,0,0,0
əf,N,N,N,0,0,0
əg,N,N,N,0,0,0
əh,N,N,N,0,0,0
əi,N,N,N,0,0,0
ək,N,N,N,0,0,0
əl,N,N,N,0,0,0
əm,N,Y,N,0,3,0
ən,N,Y,Y,1,17,16
əo,N,N,N,0,0,0
əp,N,N,N,0,0,0
ər,N,Y,N,0,2,0
əs,N,N,N,0,0,0
ət,N,N,N,0,0,0
əu,N,N,N,0,0,0
əv,N,N,N,0,0,0
əw,N,Y,N,0,3,0
əy,N,N,N,0,0,0
əz,N,N,N,0,0,0
əà,N,N,N,0,0,0
əá,N,N,N,0,0,0
əã,N,N,N,0,0,0
əè,N,N,N,0,0,0
əé,N,N,N,0,0,0
əì,N,N,N,0,0,0
əí,N,N,N,0,0,0
əò,N,N,N,0,0,0
əó,N,N,N,0,0,0
əù,N,N,N,0,0,0
əú,N,N,N,0,0,0
əĩ,N,N,N,0,0,0
əń,N,N,N,0,0,0
əũ,N,N,N,0,0,0
əǎ,N,N,N,0,0,0
əǐ,N,N,N,0,0,0
əǹ,N,N,N,0,0,0
əɔ,N,N,N,0,0,0
əə,N,Y,Y,0,5,5
əɛ,N,N,N,0,0,0
ɛa,Y,Y,Y,3,7,6
ɛb,N,Y,N,0,14,0
ɛd,N,Y,N,0,8,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,1,2,0
ɛg,N,Y,N,1,4,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛk,Y,Y,N,2,10,0
ɛl,Y,Y,N,3,27,0
ɛm,N,Y,N,1,9,0
ɛn,Y,Y,Y,8,190,65
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,6,0
ɛr,N,Y,N,0,15,0
ɛs,N,Y,N,1,14,0
ɛt,Y,Y,N,3,6,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,Y,N,0,5,0
ɛy,N,N,N,0,1,0
ɛz,N,N,N,0,0,0
ɛà,N,N,N,0,0,0
