bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ƴo,Y,Y,Y,16,10,6
ƴp,N,N,N,0,0,0
ƴr,N,N,N,0,0,0
ƴs,N,N,N,0,0,0
ƴt,N,N,N,0,0,0
ƴu,Y,N,N,3,0,0
ƴw,N,N,N,0,0,0
ƴx,N,N,N,0,0,0
ƴy,N,N,N,0,0,0
ƴë,Y,Y,N,12,39,0
ƴñ,N,N,N,0,0,0
ƴŋ,N,N,N,0,0,0
ƴŝ,N,N,N,0,0,0
ƴƴ,N,N,N,0,0,0
ƴɓ,N,N,N,0,0,0
ƴɗ,N,N,N,0,0,0
ƴỹ,N,N,N,0,0,0
ɓa,Y,Y,Y,364,176,21
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,Y,106,35,9
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,N,Y,Y,1,159,128
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,Y,Y,39,57,51
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,Y,Y,44,27,2
ɓw,N,N,N,0,0,0
ɓx,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓë,Y,Y,N,228,229,0
ɓñ,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓŝ,N,N,N,0,0,0
ɓƴ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɗ,N,N,N,0,0,0
ɓỹ,N,N,N,0,0,0
ɗa,Y,Y,Y,34,97,17
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,9,17,16
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,Y,22,28,6
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,Y,Y,Y,4,9,7
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,Y,Y,N,6,6,0
ɗw,N,N,N,0,0,0
ɗx,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗë,Y,Y,N,78,106,0
ɗñ,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗŝ,N,N,N,0,0,0
ɗƴ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,N,N,0,0,0
ɗỹ,N,N,N,0,0,0
ỹa,Y,Y,Y,47,54,2
ỹb,N,N,N,0,0,0
ỹc,N,N,N,0,0,0
ỹd,N,N,N,0,0,0
ỹe,Y,Y,Y,6,16,4
ỹf,N,N,N,0,0,0
ỹg,N,N,N,0,0,0
ỹh,N,N,N,0,0,0
ỹi,Y,Y,Y,2,21,6
ỹj,N,N,N,0,0,0
ỹk,N,N,N,0,0,0
ỹl,N,N,N,0,0,0
ỹm,N,N,N,0,0,0
ỹn,N,N,N,0,0,0
ỹo,Y,N,N,4,1,1
ỹp,N,N,N,0,0,0
ỹr,N,N,N,0,0,0
ỹs,N,N,N,0,0,0
ỹt,N,N,N,0,0,0
ỹu,N,N,N,0,1,1
ỹw,N,N,N,0,0,0
ỹx,N,N,N,0,0,0
ỹy,N,N,N,0,0,0
ỹë,Y,Y,N,61,100,0
ỹñ,N,N,N,0,0,0
ỹŋ,N,N,N,0,0,0
ỹŝ,N,N,N,0,0,0
ỹƴ,N,N,N,0,0,0
ỹɓ,N,N,N,0,0,0
ỹɗ,N,N,N,0,0,0
ỹỹ,N,N,N,0,0,0
