bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ôp,N,Y,N,0,4,0
ôq,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,Y,N,N,9,1,0
ôt,Y,Y,N,7,4,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,1,0,0
ôy,Y,N,N,3,1,0
ôâ,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôɔ,N,N,N,0,0,0
ôɛ,N,N,N,0,0,0
ɔa,N,Y,N,0,3,0
ɔb,N,Y,N,0,18,0
ɔc,N,Y,N,1,12,0
ɔd,N,N,N,0,1,0
ɔe,N,Y,Y,0,47,44
ɔf,N,N,N,0,0,0
ɔg,N,N,N,0,1,0
ɔh,N,N,N,0,0,0
ɔi,N,Y,Y,0,65,59
ɔj,N,Y,N,0,64,0
ɔk,N,Y,N,0,221,0
ɔl,N,Y,N,0,52,0
ɔm,N,Y,N,0,234,0
ɔn,N,Y,N,0,419,0
ɔo,N,Y,N,0,12,1
ɔp,N,Y,N,0,16,0
ɔq,N,N,N,0,0,0
ɔr,N,N,N,0,0,0
ɔs,N,Y,N,0,10,0
ɔt,N,Y,N,0,59,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,N,N,0,0,0
ɔâ,N,N,N,0,1,0
ɔê,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔî,N,N,N,0,0,0
ɔô,N,N,N,0,0,0
ɔɔ,N,Y,N,0,41,1
ɔɛ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,N,0,15,0
ɛc,N,N,N,0,1,0
ɛd,N,Y,N,0,2,0
ɛe,N,Y,Y,0,53,49
ɛf,N,N,N,0,0,0
ɛg,N,N,N,0,0,0
ɛh,N,Y,N,0,11,0
ɛi,N,Y,Y,0,51,46
ɛj,N,Y,N,0,62,0
ɛk,N,Y,N,0,172,0
ɛl,N,Y,N,0,136,0
ɛm,N,Y,N,0,74,0
ɛn,N,Y,N,0,341,0
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,9,0
ɛq,N,N,N,0,0,0
ɛr,N,N,N,0,0,0
ɛs,N,Y,N,1,25,0
ɛt,N,Y,N,0,30,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,0,0
ɛy,N,Y,N,0,14,0
ɛâ,N,N,N,0,0,0
ɛê,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛî,N,N,N,0,0,0
ɛô,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,Y,0,3,2
