bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,1,0
át,N,N,N,0,0,0
áu,N,N,N,1,0,1
áv,N,N,N,0,0,0
áw,N,N,N,1,1,0
áx,N,N,N,0,0,0
áy,N,N,N,1,0,0
áz,N,N,N,0,1,0
áá,N,N,N,0,0,0
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
áḓ,N,N,N,0,0,0
áḽ,N,N,N,0,0,0
áṅ,N,N,N,0,0,0
áṋ,N,N,N,0,1,0
áṱ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éx,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éá,N,N,N,0,0,0
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éḓ,N,N,N,0,0,0
éḽ,N,N,N,0,0,0
éṅ,N,N,N,0,0,0
éṋ,N,N,N,0,0,0
éṱ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íx,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íá,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íḓ,N,N,N,0,0,0
íḽ,N,N,N,0,0,0
íṅ,N,N,N,0,0,0
íṋ,N,N,N,0,0,0
íṱ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óx,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óá,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óó,N,N,N,0,0,0
óú,N,N,N,0,0,0
óḓ,N,N,N,0,0,0
óḽ,N,N,N,0,0,0
óṅ,N,N,N,0,0,0
óṋ,N,N,N,0,0,0
óṱ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úx,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úá,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úó,N,N,N,0,0,0
úú,N,N,N,0,0,0
úḓ,N,N,N,0,0,0
úḽ,N,N,N,0,0,0
úṅ,N,N,N,0,0,0
úṋ,N,N,N,0,0,0
úṱ,N,N,N,0,0,0
ḓa,Y,Y,Y,40,194,88
ḓb,N,N,N,0,0,0
ḓc,N,N,N,0,0,0
ḓd,N,N,N,0,0,0
ḓe,Y,Y,Y,9,111,14
ḓf,N,N,N,0,0,0
ḓg,N,N,N,0,0,0
ḓh,N,N,N,0,0,0
ḓi,Y,Y,Y,448,134,43
ḓj,N,N,N,0,0,0
ḓk,N,N,N,0,0,0
ḓl,N,N,N,0,0,0
ḓm,N,N,N,0,0,0
ḓn,N,N,N,0,0,0
ḓo,Y,Y,Y,21,34,14
ḓp,N,N,N,0,0,0
ḓr,N,N,N,0,0,0
ḓs,N,N,N,0,0,0
ḓt,N,N,N,0,0,0
ḓu,Y,Y,Y,8,51,10
ḓv,N,N,N,0,0,0
ḓw,N,Y,N,0,14,0
ḓx,N,N,N,0,0,0
ḓy,N,N,N,0,0,0
ḓz,N,N,N,1,1,0
ḓá,N,N,N,0,0,0
ḓé,N,N,N,0,0,0
ḓí,N,N,N,0,0,0
ḓó,N,N,N,0,0,0
ḓú,N,N,N,0,0,0
ḓḓ,N,N,N,0,0,0
ḓḽ,N,N,N,0,0,0
ḓṅ,N,N,N,0,0,0
ḓṋ,N,N,N,0,0,0
ḓṱ,N,N,N,0,0,0
ḽa,Y,Y,Y,26,61,47
ḽb,N,N,N,0,0,0
ḽc,N,N,N,0,0,0
ḽd,N,N,N,0,0,0
ḽe,Y,Y,N,21,5,1
ḽf,N,N,N,0,0,0
ḽg,N,N,N,0,0,0
ḽh,N,N,N,0,0,0
ḽi,Y,Y,Y,70,22,8
ḽj,N,N,N,0,0,0
ḽk,N,N,N,0,0,0
ḽl,N,N,N,0,0,0
ḽm,N,N,N,0,0,0
ḽn,N,N,N,0,0,0
ḽo,Y,Y,Y,6,19,19
ḽp,N,N,N,0,0,0
ḽr,N,N,N,0,0,0
ḽs,N,N,N,0,0,0
ḽt,N,N,N,0,0,0
ḽu,N,N,N,0,0,0
ḽv,N,N,N,0,0,0
ḽw,N,N,N,0,0,0
ḽx,N,N,N,0,0,0
ḽy,N,N,N,0,0,0
ḽz,N,N,N,0,0,0
ḽá,N,N,N,1,0,1
ḽé,N,N,N,0,0,0
ḽí,N,N,N,1,0,1
ḽó,N,N,N,1,0,1
ḽú,N,N,N,0,0,0
ḽḓ,N,N,N,0,0,0
ḽḽ,N,N,N,0,0,0
ḽṅ,N,N,N,0,0,0
ḽṋ,N,N,N,0,0,0
ḽṱ,N,N,N,0,0,0
ṅa,Y,Y,Y,12,8,2
ṅb,N,N,N,0,0,0
ṅc,N,N,N,0,0,0
ṅd,N,N,N,0,0,0
ṅe,N,N,N,0,1,0
ṅf,N,N,N,0,0,0
ṅg,N,N,N,0,0,0
ṅh,N,N,N,0,0,0
ṅi,N,Y,N,0,4,1
ṅj,N,N,N,0,0,0
ṅk,N,N,N,0,0,0
ṅl,N,N,N,0,0,0
ṅm,N,N,N,0,0,0
ṅn,N,N,N,0,0,0
ṅo,Y,N,N,2,0,1
ṅp,N,N,N,0,0,0
ṅr,N,N,N,0,0,0
ṅs,N,N,N,0,0,0
ṅt,N,N,N,0,0,0
ṅu,N,Y,N,1,2,0
ṅv,N,N,N,0,0,0
ṅw,Y,Y,N,42,71,0
ṅx,N,N,N,0,0,0
ṅy,N,N,N,0,0,0
ṅz,N,N,N,0,0,0
ṅá,N,N,N,0,0,0
ṅé,N,N,N,0,0,0
ṅí,N,N,N,0,0,0
ṅó,N,N,N,0,0,0
ṅú,N,N,N,0,0,0
ṅḓ,N,N,N,0,0,0
ṅḽ,N,N,N,0,0,0
ṅṅ,N,N,N,0,0,0
ṅṋ,N,N,N,0,0,0
ṅṱ,N,N,N,0,0,0
ṋa,Y,Y,Y,26,30,15
ṋb,N,N,N,0,0,0
ṋc,N,N,N,0,0,0
ṋd,N,Y,N,1,8,0
ṋe,Y,Y,Y,39,57,22
ṋf,N,N,N,0,0,0
ṋg,N,N,N,0,0,0
ṋh,N,N,N,0,0,0
ṋi,N,Y,Y,0,11,6
ṋj,N,N,N,0,0,0
ṋk,N,N,N,0,0,0
ṋl,N,N,N,0,0,0
ṋm,N,N,N,0,0,0
ṋn,N,N,N,0,0,0
ṋo,Y,Y,Y,14,18,6
ṋp,N,N,N,0,0,0
ṋr,N,N,N,0,0,0
ṋs,N,N,N,0,0,0
ṋt,N,N,N,1,0,0
ṋu,Y,Y,Y,11,22,18
ṋv,N,N,N,0,0,0
ṋw,N,Y,N,1,11,0
ṋx,N,N,N,0,0,0
ṋy,N,N,N,0,0,0
ṋz,N,N,N,0,0,0
ṋá,N,N,N,0,0,0
ṋé,N,N,N,0,0,0
ṋí,N,N,N,0,0,0
ṋó,N,N,N,0,0,0
ṋú,N,N,N,0,0,0
ṋḓ,N,N,N,0,0,0
ṋḽ,N,N,N,0,0,0
ṋṅ,N,N,N,0,0,0
ṋṋ,N,N,N,0,0,0
ṋṱ,N,N,N,0,0,0
ṱa,Y,Y,Y,173,206,32
ṱb,N,N,N,0,0,0
ṱc,N,N,N,0,0,0
ṱd,N,N,N,0,0,0
ṱe,N,Y,Y,0,52,11
ṱf,N,N,N,0,0,0
ṱg,N,N,N,0,0,0
ṱh,Y,Y,N,93,109,1
ṱi,N,Y,Y,1,41,15
ṱj,N,N,N,0,0,0
ṱk,N,N,N,0,0,0
ṱl,N,N,N,0,0,0
ṱm,N,N,N,0,0,0
ṱn,N,N,N,0,0,0
ṱo,Y,Y,Y,79,54,12
ṱp,N,N,N,0,0,0
ṱr,N,N,N,0,0,0
ṱs,N,N,N,1,1,0
ṱt,N,N,N,0,0,0
ṱu,Y,Y,Y,99,119,2
ṱv,N,N,N,0,0,0
ṱw,Y,Y,N,5,19,0
ṱx,N,N,N,0,0,0
ṱy,N,N,N,0,0,0
ṱz,N,N,N,0,0,0
ṱá,N,N,N,0,0,0
ṱé,N,N,N,0,0,0
ṱí,N,N,N,0,0,0
ṱó,N,N,N,0,0,0
ṱú,N,N,N,0,0,0
ṱḓ,N,N,N,0,0,0
ṱḽ,N,N,N,0,0,0
ṱṅ,N,N,N,0,0,0
ṱṋ,N,N,N,0,0,0
ṱṱ,N,N,N,0,0,0
