bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ìf,Y,N,N,23,0,0
ìg,Y,N,N,60,1,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,1,1
ìj,Y,N,N,26,0,0
ìk,Y,N,N,869,1,1
ìl,Y,N,N,25,0,0
ìm,Y,N,N,9,1,1
ìn,Y,Y,Y,90,2,2
ìo,N,N,N,0,0,0
ìp,N,Y,N,0,2,1
ìr,Y,Y,N,28,2,0
ìs,Y,N,N,31,0,0
ìt,Y,N,N,44,0,0
ìu,N,N,N,0,0,0
ìw,Y,N,N,20,0,0
ìy,Y,N,N,9,0,0
ìà,N,N,N,0,0,0
ìâ,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìê,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìî,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìô,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìû,N,N,N,0,0,0
ìǹ,N,N,N,0,0,0
ìọ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,Y,Y,N,45,16,0
îc,Y,Y,N,25,16,0
îd,Y,Y,N,11,4,0
îe,N,N,N,0,0,0
îf,Y,Y,N,21,10,0
îg,Y,Y,N,51,30,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,Y,Y,N,18,9,0
îk,Y,Y,N,139,52,0
îl,Y,Y,N,21,12,0
îm,Y,Y,N,11,8,0
în,Y,Y,N,60,26,1
îo,N,N,N,0,0,0
îp,N,N,N,0,1,1
îr,Y,Y,N,26,10,0
îs,Y,Y,N,31,14,0
ît,Y,Y,N,48,23,0
îu,N,N,N,0,0,0
îw,Y,Y,N,26,12,0
îy,Y,Y,N,12,5,0
îà,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îè,N,N,N,0,0,0
îê,N,N,N,0,0,0
îì,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îô,N,N,N,0,0,0
îù,N,N,N,0,0,0
îû,N,N,N,0,0,0
îǹ,N,N,N,0,0,0
îọ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,Y,N,N,211,0,0
òc,Y,N,N,26,0,0
òd,Y,N,N,11,0,0
òe,N,N,N,0,0,0
òf,Y,N,N,20,0,0
òg,Y,N,N,52,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,1,1
òj,Y,N,N,20,0,0
òk,Y,N,N,491,0,0
òl,Y,N,N,19,0,0
òm,Y,N,N,10,1,1
òn,Y,N,N,85,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,Y,N,N,26,0,0
òs,Y,N,N,32,0,0
òt,Y,N,N,41,0,0
òu,N,N,N,0,0,0
òw,Y,N,N,20,0,0
òy,Y,N,N,13,0,0
òà,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òè,N,N,N,0,0,0
òê,N,N,N,0,0,0
òì,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,N,N,0,0,0
òô,N,N,N,0,0,0
òù,N,N,N,0,0,0
òû,N,N,N,0,0,0
òǹ,N,N,N,0,0,0
òọ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,Y,N,0,37,0
ôc,N,Y,N,0,18,0
ôd,N,Y,N,0,12,0
ôe,N,N,N,0,0,0
ôf,N,Y,N,0,18,0
ôg,N,Y,N,0,47,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,Y,N,0,24,0
ôk,N,Y,N,0,144,0
ôl,N,Y,N,0,22,0
ôm,N,Y,N,0,8,0
ôn,N,Y,N,0,177,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,Y,N,0,24,0
ôs,N,Y,N,0,30,1
ôt,N,Y,N,0,46,0
ôu,N,N,N,0,0,0
ôw,N,Y,N,0,20,0
ôy,N,Y,N,0,10,0
ôà,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôè,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôì,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôù,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôǹ,N,N,N,0,0,0
ôọ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,1,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,1,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,Y,Y,0,3,2
ùl,N,N,N,0,0,0
ùm,N,N,N,0,0,0
ùn,N,N,N,0,0,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,1,0,0
ùà,N,N,N,0,0,0
ùâ,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùê,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùô,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùû,N,N,N,0,0,0
ùǹ,N,N,N,0,0,0
ùọ,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,N,N,0,0,0
ûn,N,N,N,0,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,1,1
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûà,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûè,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûì,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûò,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûù,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûǹ,N,N,N,0,0,0
ûọ,N,N,N,0,0,0
ǹa,N,N,N,0,0,0
ǹb,N,N,N,0,0,0
ǹc,Y,N,N,14,0,0
ǹd,Y,N,N,6,0,0
ǹe,N,N,N,0,0,0
ǹf,N,N,N,0,0,0
ǹg,Y,N,N,24,0,0
ǹh,N,N,N,0,0,0
ǹi,N,N,N,0,0,0
ǹj,Y,N,N,9,0,0
ǹk,Y,N,N,238,0,0
ǹl,Y,N,N,8,0,0
ǹm,N,N,N,0,0,0
ǹn,Y,N,N,35,0,0
ǹo,N,N,N,0,0,0
ǹp,N,N,N,0,0,0
ǹr,Y,N,N,9,0,0
ǹs,Y,N,N,11,0,0
ǹt,Y,N,N,25,0,0
ǹu,N,N,N,0,0,0
ǹw,N,N,N,0,0,0
ǹy,Y,N,N,2,0,0
ǹà,N,N,N,0,0,0
ǹâ,N,N,N,0,0,0
ǹè,N,N,N,0,0,0
ǹê,N,N,N,0,0,0
ǹì,N,N,N,0,0,0
ǹî,N,N,N,0,0,0
ǹò,N,N,N,0,0,0
ǹô,N,N,N,0,0,0
ǹù,N,N,N,0,0,0
ǹû,N,N,N,0,0,0
ǹǹ,N,N,N,0,0,0
ǹọ,N,N,N,0,0,0
ọa,N,N,N,0,0,0
ọb,N,Y,N,0,236,1
ọc,N,Y,N,0,2,0
ọd,N,Y,N,1,11,0
ọe,N,N,N,0,0,0
ọf,Y,Y,N,2,15,0
ọg,N,Y,N,1,60,0
ọh,N,N,N,0,0,0
ọi,N,Y,Y,0,3,3
ọj,N,Y,N,0,10,0
ọk,Y,Y,Y,3,915,522
ọl,N,Y,N,1,95,0
ọm,N,Y,Y,1,97,39
ọn,N,Y,Y,0,201,51
ọo,N,N,N,0,1,0
ọp,N,Y,Y,1,193,178
ọr,N,Y,N,0,43,0
ọs,Y,Y,N,2,17,1
ọt,N,Y,Y,0,232,166
ọu,N,N,N,0,0,0
ọw,N,Y,N,0,32,0
ọy,N,Y,N,0,3,0
ọà,N,N,N,0,0,0
ọâ,N,N,N,0,0,0
ọè,N,N,N,0,0,0
ọê,N,N,N,0,0,0
ọì,N,N,N,0,0,0
ọî,N,N,N,0,0,0
ọò,N,N,N,0,0,0
ọô,N,N,N,0,0,0
ọù,N,N,N,0,0,0
ọû,N,N,N,0,0,0
ọǹ,N,N,N,0,0,0
ọọ,N,Y,N,0,324,1
