bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
âl,N,N,N,0,0,0
âm,N,N,N,0,0,0
ân,N,N,N,0,0,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
âx,N,N,N,0,0,0
ây,N,N,N,0,0,0
âà,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âä,N,N,N,0,0,0
âè,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âë,N,N,N,0,0,0
âî,N,N,N,0,0,0
âï,N,N,N,0,0,0
âò,N,N,N,0,0,0
âô,N,N,N,0,0,0
âö,N,N,N,0,0,0
âü,N,N,N,0,0,0
âʼ,N,N,N,0,0,0
äa,N,N,N,0,0,0
äb,N,N,N,0,0,0
äc,N,N,N,0,0,0
äd,N,Y,N,0,6,0
äe,N,N,N,0,0,0
äg,N,N,N,0,0,0
äh,N,N,N,0,0,0
äi,N,Y,N,0,2,1
äj,N,N,N,0,0,0
äk,N,N,N,0,0,0
äl,N,N,N,0,0,0
äm,N,Y,Y,0,2,2
än,N,Y,N,0,2,0
äo,N,N,N,0,0,0
äp,N,N,N,0,0,0
är,N,Y,N,0,5,0
äs,N,Y,N,0,2,0
ät,N,N,N,0,1,0
äu,N,N,N,0,0,0
äv,N,N,N,0,0,0
äw,N,N,N,0,0,0
äx,N,N,N,0,0,0
äy,N,N,N,0,0,0
äà,N,N,N,0,0,0
äâ,N,N,N,0,0,0
ää,N,N,N,0,0,0
äè,N,N,N,0,0,0
äé,N,N,N,0,0,0
äê,N,N,N,0,0,0
äë,N,N,N,0,0,0
äî,N,N,N,0,0,0
äï,N,N,N,0,0,0
äò,N,N,N,0,0,0
äô,N,N,N,0,0,0
äö,N,N,N,0,0,0
äü,N,N,N,0,0,0
äʼ,N,N,N,0,0,0
èa,N,N,N,0,1,1
èb,N,Y,N,0,3,0
èc,N,N,N,0,0,0
èd,N,Y,N,1,72,0
èe,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,1,0
èj,N,N,N,0,0,0
èk,N,Y,N,0,4,0
èl,N,Y,Y,0,14,6
èm,N,Y,N,0,3,1
èn,N,Y,Y,0,20,7
èo,N,N,N,0,0,0
èp,N,N,N,0,1,0
èr,N,Y,N,0,3,0
ès,N,Y,N,0,9,1
èt,N,Y,N,0,6,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èx,N,N,N,0,0,0
èy,N,N,N,0,0,0
èà,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èä,N,N,N,0,0,0
èè,N,Y,Y,1,28,20
èé,N,N,N,0,0,0
èê,N,N,N,0,0,0
èë,N,N,N,0,0,0
èî,N,N,N,0,0,0
èï,N,N,N,0,0,0
èò,N,N,N,0,0,0
èô,N,N,N,0,0,0
èö,N,N,N,0,0,0
èü,N,N,N,0,0,0
èʼ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,Y,N,0,3,0
éc,N,N,N,0,0,0
éd,N,Y,N,0,43,0
ée,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,Y,Y,Y,2,16,12
éi,N,Y,N,0,2,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,Y,Y,1,19,9
ém,N,N,N,1,1,0
én,N,Y,Y,0,22,5
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,Y,N,0,3,1
és,N,Y,N,0,14,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éx,N,N,N,0,1,0
éy,N,N,N,0,0,0
éà,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éä,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éë,N,N,N,0,0,0
éî,N,N,N,0,0,0
éï,N,N,N,0,0,0
éò,N,N,N,0,0,0
éô,N,N,N,0,0,0
éö,N,N,N,0,0,0
éü,N,N,N,0,0,0
éʼ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,1,0
ên,N,N,N,0,1,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êx,N,N,N,0,0,0
êy,N,N,N,0,0,0
êà,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êä,N,N,N,0,0,0
êè,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êë,N,N,N,0,0,0
êî,N,N,N,0,0,0
êï,N,N,N,0,0,0
êò,N,N,N,0,0,0
êô,N,N,N,0,0,0
êö,N,N,N,0,0,0
êü,N,N,N,0,0,0
êʼ,N,N,N,0,0,0
ëa,N,N,N,0,0,0
ëb,N,N,N,0,0,0
ëc,N,N,N,0,0,0
ëd,N,N,N,0,0,0
ëe,N,N,N,0,0,0
ëg,N,N,N,0,0,0
ëh,N,N,N,0,0,0
ëi,N,N,N,0,0,0
ëj,N,N,N,0,0,0
ëk,N,N,N,0,0,0
ël,N,N,N,0,1,1
ëm,N,N,N,0,0,0
ën,N,N,N,1,1,0
ëo,N,N,N,0,0,0
ëp,N,N,N,0,0,0
ër,N,Y,N,0,4,0
ës,N,N,N,0,0,0
ët,N,Y,N,0,3,0
ëu,N,N,N,0,0,0
ëv,N,N,N,0,0,0
ëw,N,N,N,0,0,0
ëx,N,N,N,0,0,0
ëy,N,N,N,0,0,0
ëà,N,N,N,0,0,0
ëâ,N,N,N,0,0,0
ëä,N,N,N,0,0,0
ëè,N,N,N,0,0,0
ëé,N,N,N,0,0,0
ëê,N,N,N,0,0,0
ëë,N,N,N,0,0,0
ëî,N,N,N,0,0,0
ëï,N,N,N,0,0,0
ëò,N,N,N,0,0,0
ëô,N,N,N,0,0,0
ëö,N,N,N,0,0,0
ëü,N,N,N,0,0,0
ëʼ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,1,0
în,N,N,N,0,0,0
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îx,N,N,N,0,0,0
îy,N,N,N,0,0,0
îà,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îä,N,N,N,0,0,0
îè,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îë,N,N,N,0,0,0
îî,N,N,N,0,0,0
îï,N,N,N,0,0,0
îò,N,N,N,0,0,0
îô,N,N,N,0,0,0
îö,N,N,N,0,0,0
îü,N,N,N,0,0,0
îʼ,N,N,N,0,0,0
ïa,N,N,N,0,0,0
ïb,N,N,N,0,0,0
ïc,N,N,N,0,0,0
ïd,N,Y,N,1,2,0
ïe,N,N,N,0,0,0
ïg,N,N,N,0,0,0
ïh,N,N,N,0,0,0
ïi,N,N,N,0,0,0
ïj,N,N,N,0,0,0
ïk,N,N,N,0,0,0
ïl,N,N,N,0,0,0
ïm,N,N,N,0,1,1
ïn,N,Y,Y,0,15,6
ïo,N,N,N,0,0,0
ïp,N,N,N,0,0,0
ïr,N,N,N,0,1,0
ïs,N,N,N,0,0,0
ït,N,N,N,0,0,0
ïu,N,N,N,0,0,0
ïv,N,N,N,0,1,0
ïw,N,N,N,0,0,0
ïx,N,N,N,0,0,0
ïy,Y,Y,N,10,23,0
ïà,N,N,N,0,0,0
ïâ,N,N,N,0,0,0
ïä,N,N,N,0,0,0
ïè,N,N,N,0,1,1
ïé,N,N,N,0,0,0
ïê,N,N,N,0,0,0
ïë,N,N,N,0,0,0
ïî,N,N,N,0,0,0
ïï,N,N,N,0,0,0
ïò,N,N,N,0,0,0
ïô,N,N,N,0,0,0
ïö,N,N,N,0,0,0
ïü,N,N,N,0,0,0
ïʼ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,Y,N,0,8,0
òc,N,N,N,0,0,0
òd,Y,Y,N,4,51,0
òe,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,Y,Y,0,16,5
òj,N,N,N,0,0,0
òk,Y,Y,N,6,18,0
òl,N,Y,Y,1,38,8
òm,N,Y,Y,0,13,5
òn,N,Y,Y,0,15,3
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,Y,Y,Y,9,51,3
òs,Y,Y,N,2,21,0
òt,N,Y,N,0,2,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òx,N,N,N,0,0,0
òy,N,N,N,0,0,0
òà,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òä,N,N,N,0,0,0
òè,N,Y,Y,0,7,6
òé,N,N,N,0,0,0
òê,N,N,N,0,0,0
òë,N,N,N,0,0,0
òî,N,N,N,0,0,0
òï,N,Y,Y,0,3,2
òò,N,Y,Y,0,7,2
òô,N,N,N,0,0,0
òö,N,N,N,0,0,0
òü,N,N,N,0,0,0
òʼ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,Y,N,0,2,1
ôn,N,N,N,0,0,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,Y,N,0,2,1
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôx,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôà,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôä,N,N,N,0,0,0
ôè,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôë,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôï,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôö,N,N,N,0,0,0
ôü,N,N,N,0,0,0
ôʼ,N,N,N,0,0,0
öa,N,N,N,0,0,0
öb,N,Y,N,0,2,0
öc,N,N,N,0,0,0
öd,Y,Y,N,2,10,0
öe,N,N,N,0,0,0
ög,N,N,N,0,0,0
öh,N,N,N,0,0,0
öi,Y,Y,Y,2,6,3
öj,N,N,N,0,0,0
ök,N,N,N,0,1,0
öl,N,N,N,0,1,0
öm,N,Y,Y,1,3,3
ön,Y,Y,Y,2,20,9
öo,N,N,N,0,0,0
öp,N,N,N,0,0,0
ör,N,N,N,0,1,0
ös,N,Y,N,1,3,0
öt,N,N,N,0,0,0
öu,N,N,N,0,0,0
öv,N,N,N,0,0,0
öw,N,N,N,0,0,0
öx,N,N,N,0,0,0
öy,N,N,N,0,0,0
öà,N,N,N,0,0,0
öâ,N,N,N,0,0,0
öä,N,N,N,0,0,0
öè,N,Y,Y,1,4,4
öé,N,N,N,0,0,0
öê,N,N,N,0,0,0
öë,N,N,N,0,0,0
öî,N,N,N,0,0,0
öï,N,N,N,0,0,0
öò,N,N,N,0,0,0
öô,N,N,N,0,0,0
öö,N,N,N,0,0,0
öü,N,N,N,0,0,0
öʼ,N,N,N,0,0,0
üa,N,N,N,0,0,0
üb,N,N,N,0,0,0
üc,N,N,N,0,0,0
üd,N,N,N,0,0,0
üe,N,N,N,0,0,0
üg,N,N,N,0,0,0
üh,N,N,N,0,0,0
üi,N,N,N,0,0,0
üj,N,N,N,0,0,0
ük,N,N,N,0,0,0
ül,N,N,N,0,0,0
üm,N,N,N,0,0,0
ün,N,N,N,0,0,0
üo,N,N,N,0,0,0
üp,N,N,N,0,0,0
ür,N,N,N,0,1,0
üs,N,N,N,0,0,0
üt,N,N,N,0,0,0
üu,N,N,N,0,0,0
üv,N,N,N,0,0,0
üw,N,N,N,0,0,0
üx,N,N,N,0,0,0
üy,N,N,N,0,0,0
üà,N,N,N,0,0,0
üâ,N,N,N,0,0,0
üä,N,N,N,0,0,0
üè,N,N,N,0,0,0
üé,N,N,N,0,0,0
üê,N,N,N,0,0,0
üë,N,N,N,0,0,0
üî,N,N,N,0,0,0
üï,N,N,N,0,0,0
üò,N,N,N,0,0,0
üô,N,N,N,0,0,0
üö,N,N,N,0,0,0
üü,N,N,N,0,0,0
üʼ,N,N,N,0,0,0
ʼa,N,N,N,0,0,0
ʼb,N,N,N,0,0,0
ʼc,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,Y,N,0,3,0
ʼj,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼo,N,N,N,0,0,0
ʼp,N,N,N,0,0,0
ʼr,N,N,N,0,0,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,N,N,0,0,0
ʼv,N,N,N,0,0,0
ʼw,N,N,N,0,0,0
ʼx,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼà,N,N,N,0,0,0
ʼâ,N,N,N,0,0,0
ʼä,N,N,N,0,0,0
ʼè,N,N,N,0,0,0
ʼé,N,N,N,0,0,0
ʼê,N,N,N,0,0,0
ʼë,N,N,N,0,0,0
ʼî,N,N,N,0,0,0
ʼï,N,N,N,0,0,0
ʼò,N,N,N,0,0,0
ʼô,N,N,N,0,0,0
ʼö,N,N,N,0,0,0
ʼü,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
