bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɑɨ,N,N,N,0,0,0
ɑʉ,N,N,N,0,0,0
ɑʼ,N,Y,Y,0,52,27
ɔb,N,Y,Y,0,9,3
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,0,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,N,N,0,0,0
ɔh,N,N,N,0,1,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,N,N,0,0,0
ɔl,N,Y,N,0,7,0
ɔm,N,Y,Y,0,15,7
ɔn,N,Y,Y,0,6,3
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,N,Y,Y,0,8,3
ɔs,N,N,N,0,0,0
ɔt,N,N,N,0,1,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,1,0
ɔy,N,N,N,0,0,0
ɔz,N,N,N,0,0,0
ɔø,N,N,N,0,0,0
ɔŋ,N,Y,N,0,3,1
ɔœ,N,N,N,0,0,0
ɔɑ,N,Y,Y,0,4,4
ɔɔ,N,Y,Y,0,157,155
ɔɛ,N,N,N,0,0,0
ɔɨ,N,N,N,0,0,0
ɔʉ,N,N,N,0,0,0
ɔʼ,N,Y,Y,0,13,8
ɛb,N,Y,Y,0,13,6
ɛc,N,N,N,0,0,0
ɛd,N,N,N,0,1,1
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,0,0
ɛg,N,N,N,0,0,0
ɛh,N,Y,Y,0,11,7
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,Y,Y,0,2,2
ɛl,N,Y,Y,0,39,21
ɛm,N,Y,Y,0,23,12
ɛn,N,Y,Y,0,13,6
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,N,Y,Y,0,8,3
ɛs,N,N,N,0,0,0
ɛt,N,N,N,0,0,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,0,0
ɛy,N,N,N,0,1,0
ɛz,N,N,N,0,0,0
ɛø,N,N,N,0,0,0
ɛŋ,N,Y,Y,0,22,13
ɛœ,N,N,N,0,0,0
ɛɑ,N,N,N,0,1,1
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,Y,0,22,15
ɛɨ,N,N,N,0,0,0
ɛʉ,N,N,N,0,0,0
ɛʼ,N,Y,Y,0,24,16
ɨb,N,Y,N,0,12,0
ɨc,N,Y,N,0,3,0
ɨd,N,Y,N,0,2,0
ɨe,N,N,N,0,0,0
ɨf,N,N,N,0,0,0
ɨg,N,N,N,0,1,0
ɨh,N,Y,Y,0,12,6
ɨi,N,N,N,0,0,0
ɨj,N,Y,N,0,6,0
ɨk,N,Y,N,0,7,0
ɨl,N,Y,Y,0,12,5
ɨm,N,Y,Y,0,17,9
ɨn,N,Y,Y,0,11,2
ɨo,N,N,N,0,0,0
ɨp,N,Y,N,0,5,0
ɨr,N,Y,Y,0,10,4
ɨs,N,N,N,0,0,0
ɨt,N,N,N,0,0,0
ɨu,N,N,N,0,0,0
ɨv,N,N,N,0,0,0
ɨw,N,N,N,0,0,0
ɨy,N,N,N,0,1,0
ɨz,N,N,N,0,0,0
ɨø,N,N,N,0,0,0
ɨŋ,N,Y,Y,0,7,2
ɨœ,N,N,N,0,0,0
ɨɑ,N,Y,Y,0,8,8
ɨɔ,N,N,N,0,0,0
ɨɛ,N,Y,Y,0,2,2
ɨɨ,N,Y,Y,0,22,21
ɨʉ,N,N,N,0,0,0
ɨʼ,N,Y,Y,0,18,6
ʉb,N,Y,N,0,6,0
ʉc,N,N,N,0,0,0
ʉd,N,N,N,0,0,0
ʉe,N,N,N,0,0,0
ʉf,N,N,N,0,0,0
ʉg,N,Y,N,0,6,0
ʉh,N,Y,N,0,2,0
ʉi,N,N,N,0,0,0
ʉj,N,N,N,0,0,0
ʉk,N,Y,N,0,4,0
ʉl,N,Y,Y,0,8,7
ʉm,N,Y,Y,1,6,4
ʉn,N,Y,Y,0,5,2
ʉo,N,N,N,0,0,0
ʉp,N,N,N,0,0,0
ʉr,N,Y,Y,0,2,2
ʉs,N,Y,Y,1,5,2
ʉt,N,Y,N,0,3,0
ʉu,N,N,N,0,0,0
ʉv,N,N,N,0,0,0
ʉw,N,N,N,0,0,0
ʉy,N,N,N,0,0,0
ʉz,N,N,N,0,0,0
ʉø,N,N,N,0,0,0
ʉŋ,N,Y,Y,0,11,4
ʉœ,N,N,N,0,0,0
ʉɑ,N,Y,Y,0,9,9
ʉɔ,N,N,N,0,0,0
ʉɛ,N,N,N,0,0,0
ʉɨ,N,N,N,0,0,0
ʉʉ,N,Y,Y,0,2,2
ʉʼ,N,Y,Y,0,11,5
ʼb,N,N,N,0,1,0
ʼc,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,N,Y,Y,0,17,15
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,N,N,0,0,0
ʼj,N,N,N,0,1,0
ʼk,N,N,N,0,1,0
ʼl,N,Y,N,0,46,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼo,N,Y,Y,0,12,12
ʼp,N,N,N,0,0,0
ʼr,N,Y,N,0,10,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,N,N,0,0,0
ʼv,N,N,N,0,0,0
ʼw,N,Y,N,0,5,0
ʼy,N,N,N,0,0,0
ʼz,N,N,N,0,0,0
ʼø,N,N,N,0,0,0
ʼŋ,N,N,N,0,0,0
ʼœ,N,N,N,0,1,1
ʼɑ,Y,Y,Y,2,10,9
ʼɔ,N,Y,N,0,10,0
ʼɛ,N,N,N,0,1,0
ʼɨ,N,Y,N,0,2,0
ʼʉ,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
