bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ŋǒ,N,N,N,0,0,0
ŋǔ,N,N,N,0,0,0
ŋǹ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɔ,N,N,N,0,0,0
ŋɗ,N,N,N,0,0,0
ŋɛ,N,N,N,0,0,0
ŋʼ,N,N,N,0,0,0
ǎa,N,N,N,0,0,0
ǎb,N,N,N,0,0,0
ǎc,N,N,N,0,0,0
ǎd,N,N,N,0,0,0
ǎe,N,N,N,0,0,0
ǎf,N,N,N,0,0,0
ǎg,N,N,N,0,0,0
ǎh,N,N,N,0,0,0
ǎi,N,N,N,0,0,0
ǎj,N,N,N,0,0,0
ǎk,N,N,N,0,0,0
ǎl,N,N,N,0,0,0
ǎm,N,N,N,0,0,0
ǎn,N,Y,Y,0,13,11
ǎo,N,N,N,0,0,0
ǎp,N,N,N,0,0,0
ǎr,N,N,N,0,0,0
ǎs,N,N,N,0,0,0
ǎt,N,N,N,0,0,0
ǎu,N,N,N,0,0,0
ǎv,N,N,N,0,0,0
ǎw,N,N,N,0,0,0
ǎy,N,N,N,0,0,0
ǎz,N,N,N,0,0,0
ǎà,N,N,N,0,0,0
ǎâ,N,N,N,0,0,0
ǎæ,N,N,N,0,0,0
ǎè,N,N,N,0,0,0
ǎê,N,N,N,0,0,0
ǎì,N,N,N,0,0,0
ǎî,N,N,N,0,0,0
ǎò,N,N,N,0,0,0
ǎô,N,N,N,0,0,0
ǎù,N,N,N,0,0,0
ǎû,N,N,N,0,0,0
ǎě,N,N,N,0,0,0
ǎŋ,N,N,N,0,0,0
ǎǎ,N,N,N,0,0,0
ǎǐ,N,N,N,0,0,0
ǎǒ,N,N,N,0,0,0
ǎǔ,N,N,N,0,0,0
ǎǹ,N,N,N,0,0,0
ǎɓ,N,N,N,0,0,0
ǎɔ,N,N,N,0,0,0
ǎɗ,N,N,N,0,0,0
ǎɛ,N,N,N,0,0,0
ǎʼ,N,Y,Y,0,27,27
ǐa,N,N,N,0,0,0
ǐb,N,N,N,0,0,0
ǐc,N,N,N,0,0,0
ǐd,N,N,N,0,0,0
ǐe,N,N,N,0,0,0
ǐf,N,N,N,0,0,0
ǐg,N,N,N,0,0,0
ǐh,N,N,N,0,0,0
ǐi,N,N,N,0,0,0
ǐj,N,N,N,0,0,0
ǐk,N,N,N,0,0,0
ǐl,N,N,N,0,0,0
ǐm,N,Y,Y,0,4,4
ǐn,N,Y,Y,0,16,15
ǐo,N,N,N,0,0,0
ǐp,N,N,N,0,0,0
ǐr,N,N,N,0,0,0
ǐs,N,N,N,0,0,0
ǐt,N,N,N,0,0,0
ǐu,N,N,N,0,0,0
ǐv,N,N,N,0,0,0
ǐw,N,N,N,0,0,0
ǐy,N,N,N,0,0,0
ǐz,N,N,N,0,0,0
ǐà,N,N,N,0,0,0
ǐâ,N,N,N,0,0,0
ǐæ,N,N,N,0,0,0
ǐè,N,N,N,0,0,0
ǐê,N,N,N,0,0,0
ǐì,N,N,N,0,0,0
ǐî,N,N,N,0,0,0
ǐò,N,N,N,0,0,0
ǐô,N,N,N,0,0,0
ǐù,N,N,N,0,0,0
ǐû,N,N,N,0,0,0
ǐě,N,N,N,0,0,0
ǐŋ,N,N,N,0,0,0
ǐǎ,N,N,N,0,0,0
ǐǐ,N,N,N,0,0,0
ǐǒ,N,N,N,0,0,0
ǐǔ,N,N,N,0,0,0
ǐǹ,N,N,N,0,0,0
ǐɓ,N,N,N,0,0,0
ǐɔ,N,N,N,0,0,0
ǐɗ,N,N,N,0,0,0
ǐɛ,N,N,N,0,0,0
ǐʼ,N,Y,Y,0,3,3
ǒa,N,N,N,0,0,0
ǒb,N,N,N,0,0,0
ǒc,N,N,N,0,0,0
ǒd,N,N,N,0,0,0
ǒe,N,N,N,0,0,0
ǒf,N,N,N,0,0,0
ǒg,N,N,N,0,0,0
ǒh,N,N,N,0,0,0
ǒi,N,N,N,0,0,0
ǒj,N,N,N,0,0,0
ǒk,N,N,N,0,0,0
ǒl,N,N,N,0,0,0
ǒm,N,N,N,0,0,0
ǒn,N,Y,Y,0,23,22
ǒo,N,N,N,0,0,0
ǒp,N,N,N,0,0,0
ǒr,N,N,N,0,0,0
ǒs,N,N,N,0,0,0
ǒt,N,N,N,0,0,0
ǒu,N,N,N,0,0,0
ǒv,N,N,N,0,0,0
ǒw,N,N,N,0,0,0
ǒy,N,N,N,0,0,0
ǒz,N,N,N,0,0,0
ǒà,N,N,N,0,0,0
ǒâ,N,N,N,0,0,0
ǒæ,N,N,N,0,0,0
ǒè,N,N,N,0,0,0
ǒê,N,N,N,0,0,0
ǒì,N,N,N,0,0,0
ǒî,N,N,N,0,0,0
ǒò,N,N,N,0,0,0
ǒô,N,N,N,0,0,0
ǒù,N,N,N,0,0,0
ǒû,N,N,N,0,0,0
ǒě,N,N,N,0,0,0
ǒŋ,N,N,N,0,0,0
ǒǎ,N,N,N,0,0,0
ǒǐ,N,N,N,0,0,0
ǒǒ,N,N,N,0,0,0
ǒǔ,N,N,N,0,0,0
ǒǹ,N,N,N,0,0,0
ǒɓ,N,N,N,0,0,0
ǒɔ,N,N,N,0,0,0
ǒɗ,N,N,N,0,0,0
ǒɛ,N,N,N,0,0,0
ǒʼ,N,N,N,0,0,0
ǔa,N,N,N,0,0,0
ǔb,N,N,N,0,0,0
ǔc,N,N,N,0,0,0
ǔd,N,N,N,0,0,0
ǔe,N,N,N,0,0,0
ǔf,N,N,N,0,0,0
ǔg,N,N,N,0,0,0
ǔh,N,N,N,0,0,0
ǔi,N,N,N,0,0,0
ǔj,N,N,N,0,0,0
ǔk,N,N,N,0,0,0
ǔl,N,N,N,0,0,0
ǔm,N,Y,Y,0,11,11
ǔn,N,Y,Y,0,9,9
ǔo,N,N,N,0,0,0
ǔp,N,N,N,0,0,0
ǔr,N,N,N,0,0,0
ǔs,N,N,N,0,0,0
ǔt,N,N,N,0,0,0
ǔu,N,N,N,0,0,0
ǔv,N,N,N,0,0,0
ǔw,N,N,N,0,0,0
ǔy,N,N,N,0,0,0
ǔz,N,N,N,0,0,0
ǔà,N,N,N,0,0,0
ǔâ,N,N,N,0,0,0
ǔæ,N,N,N,0,0,0
ǔè,N,N,N,0,0,0
ǔê,N,N,N,0,0,0
ǔì,N,N,N,0,0,0
ǔî,N,N,N,0,0,0
ǔò,N,N,N,0,0,0
ǔô,N,N,N,0,0,0
ǔù,N,N,N,0,0,0
ǔû,N,N,N,0,0,0
ǔě,N,N,N,0,0,0
ǔŋ,N,N,N,0,0,0
ǔǎ,N,N,N,0,0,0
ǔǐ,N,N,N,0,0,0
ǔǒ,N,N,N,0,0,0
ǔǔ,N,N,N,0,0,0
ǔǹ,N,N,N,0,0,0
ǔɓ,N,N,N,0,0,0
ǔɔ,N,N,N,0,0,0
ǔɗ,N,N,N,0,0,0
ǔɛ,N,N,N,0,0,0
ǔʼ,N,Y,Y,0,6,6
ǹa,N,N,N,0,0,0
ǹb,N,N,N,0,0,0
ǹc,Y,N,N,7,0,0
ǹd,Y,N,N,15,0,0
ǹe,N,N,N,0,0,0
ǹf,N,N,N,0,0,0
ǹg,Y,N,N,38,0,0
ǹh,Y,N,N,4,0,0
ǹi,N,N,N,0,0,0
ǹj,Y,N,N,10,0,0
ǹk,Y,N,N,45,0,0
ǹl,Y,N,N,30,0,0
ǹm,N,N,N,0,0,0
ǹn,Y,N,N,10,0,0
ǹo,N,N,N,0,0,0
ǹp,N,N,N,0,0,0
ǹr,N,N,N,0,0,0
ǹs,Y,N,N,37,0,0
ǹt,Y,N,N,16,0,0
ǹu,N,N,N,0,0,0
ǹv,N,N,N,0,0,0
ǹw,Y,N,N,18,0,0
ǹy,Y,N,N,30,0,0
ǹz,Y,N,N,15,0,0
ǹà,N,N,N,0,0,0
ǹâ,N,N,N,0,0,0
ǹæ,N,N,N,0,0,0
ǹè,N,N,N,0,0,0
ǹê,N,N,N,0,0,0
ǹì,N,N,N,0,0,0
ǹî,N,N,N,0,0,0
ǹò,N,N,N,0,0,0
ǹô,N,N,N,0,0,0
ǹù,N,N,N,0,0,0
ǹû,N,N,N,0,0,0
ǹě,N,N,N,0,0,0
ǹŋ,Y,N,N,5,0,0
ǹǎ,N,N,N,0,0,0
ǹǐ,N,N,N,0,0,0
ǹǒ,N,N,N,0,0,0
ǹǔ,N,N,N,0,0,0
ǹǹ,N,N,N,0,0,0
ǹɓ,N,N,N,0,0,0
ǹɔ,N,N,N,0,0,0
ǹɗ,Y,N,N,23,0,0
ǹɛ,N,N,N,0,0,0
ǹʼ,N,N,N,0,0,0
ɓa,Y,N,N,7,1,1
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,N,N,3,0,1
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,N,N,4,0,1
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,Y,N,N,11,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,N,Y,6,1,2
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,Y,N,10,2,0
ɓv,N,N,N,0,0,0
ɓw,Y,Y,N,66,10,0
ɓy,Y,Y,N,40,3,0
ɓz,N,N,N,0,0,0
ɓà,Y,Y,N,10,5,1
ɓâ,N,N,N,0,0,0
ɓæ,Y,Y,N,17,2,1
ɓè,N,N,N,1,0,0
ɓê,N,N,N,1,0,1
ɓì,Y,Y,Y,6,4,5
ɓî,Y,N,N,2,0,1
ɓò,Y,Y,N,11,3,0
ɓô,N,N,N,0,0,0
ɓù,Y,Y,N,8,5,0
ɓû,N,N,N,0,0,0
ɓě,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓǎ,Y,N,N,3,0,1
ɓǐ,Y,Y,Y,2,2,3
ɓǒ,N,N,N,1,1,0
ɓǔ,Y,N,N,2,1,0
ɓǹ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɔ,Y,Y,N,18,3,1
ɓɗ,N,N,N,0,0,0
ɓɛ,Y,Y,Y,15,2,2
ɓʼ,N,N,N,0,0,0
ɔa,N,Y,Y,0,36,36
ɔb,N,N,N,0,0,0
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,0,0
ɔe,N,Y,Y,0,16,16
ɔf,N,N,N,0,0,0
ɔg,N,N,N,0,0,0
ɔh,N,N,N,0,0,0
ɔi,N,Y,Y,0,4,4
ɔj,N,N,N,0,0,0
ɔk,N,Y,N,0,36,0
ɔl,N,Y,N,0,31,0
ɔm,N,Y,N,0,5,0
ɔn,N,Y,Y,0,8,6
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,N,N,N,0,0,0
ɔs,N,Y,N,0,39,0
ɔt,N,Y,N,0,21,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,N,N,0,0,0
ɔz,N,N,N,0,0,0
ɔà,N,N,N,0,1,1
ɔâ,N,Y,Y,0,13,13
ɔæ,N,N,N,0,0,0
ɔè,N,Y,Y,0,3,3
ɔê,N,Y,N,0,2,0
ɔì,N,Y,Y,0,2,2
ɔî,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔô,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔû,N,N,N,0,0,0
ɔě,N,N,N,0,0,0
ɔŋ,N,N,N,0,0,0
ɔǎ,N,N,N,0,0,0
ɔǐ,N,N,N,0,0,0
ɔǒ,N,N,N,0,0,0
ɔǔ,N,N,N,0,0,0
ɔǹ,N,N,N,0,0,0
ɔɓ,N,N,N,0,0,0
ɔɔ,N,Y,Y,0,2,2
ɔɗ,N,N,N,0,0,0
ɔɛ,N,N,N,0,0,0
ɔʼ,N,Y,Y,0,109,109
ɗa,Y,N,N,2,0,0
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,N,N,N,0,0,0
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,N,8,3,1
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,Y,Y,N,10,2,0
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,Y,Y,N,20,9,0
ɗv,N,N,N,0,0,0
ɗw,Y,Y,N,69,28,1
ɗy,Y,Y,N,37,6,0
ɗz,N,N,N,0,0,0
ɗà,Y,N,N,2,0,0
ɗâ,N,N,N,0,0,0
ɗæ,Y,N,N,7,0,1
ɗè,Y,N,N,2,0,0
ɗê,N,N,N,0,0,0
ɗì,N,Y,Y,1,2,2
ɗî,N,N,N,1,0,1
ɗò,N,N,N,0,0,0
ɗô,N,N,N,0,0,0
ɗù,N,N,N,1,0,0
ɗû,N,N,N,0,0,0
ɗě,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗǎ,N,N,N,0,0,0
ɗǐ,N,N,N,1,0,1
ɗǒ,N,N,N,0,0,0
ɗǔ,N,N,N,1,0,0
ɗǹ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɔ,Y,Y,N,6,4,0
ɗɗ,N,N,N,0,0,0
ɗɛ,Y,N,N,5,0,1
ɗʼ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,Y,0,60,22
ɛc,N,N,N,0,0,0
ɛd,N,N,N,0,0,0
ɛe,N,Y,Y,0,4,4
ɛf,N,N,N,0,1,0
ɛg,N,N,N,0,0,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,1,1
ɛj,N,N,N,0,0,0
ɛk,N,Y,N,0,16,0
ɛl,N,Y,N,0,32,0
ɛm,N,Y,Y,0,54,15
ɛn,N,Y,Y,0,87,23
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,N,N,N,0,0,0
ɛs,N,Y,N,0,13,0
ɛt,N,Y,N,0,22,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,1,0
ɛy,N,N,N,0,0,0
ɛz,N,N,N,0,0,0
ɛà,N,N,N,0,0,0
ɛâ,N,Y,Y,0,3,3
ɛæ,N,N,N,0,0,0
ɛè,N,Y,Y,0,9,4
ɛê,N,Y,N,0,3,0
ɛì,N,N,N,0,0,0
ɛî,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛô,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛû,N,N,N,0,0,0
ɛě,N,N,N,0,0,0
ɛŋ,N,N,N,0,1,0
ɛǎ,N,N,N,0,0,0
ɛǐ,N,N,N,0,0,0
ɛǒ,N,N,N,0,0,0
ɛǔ,N,N,N,0,0,0
ɛǹ,N,N,N,0,0,0
ɛɓ,N,N,N,0,0,0
ɛɔ,N,Y,Y,0,4,3
ɛɗ,N,N,N,0,1,0
ɛɛ,N,N,N,0,0,0
ɛʼ,N,Y,Y,0,31,31
ʼa,N,N,N,0,0,0
ʼb,N,N,N,0,0,0
ʼc,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,N,N,N,0,0,0
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,N,N,0,0,0
ʼj,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼo,N,N,N,0,0,0
ʼp,N,N,N,0,0,0
ʼr,N,N,N,0,0,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,N,N,0,0,0
ʼv,N,N,N,0,0,0
ʼw,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼz,N,N,N,0,1,0
ʼà,N,N,N,0,0,0
ʼâ,N,N,N,0,0,0
ʼæ,N,N,N,0,0,0
ʼè,N,N,N,0,0,0
ʼê,N,N,N,0,0,0
ʼì,N,N,N,0,0,0
ʼî,N,N,N,0,0,0
ʼò,N,N,N,0,0,0
ʼô,N,N,N,0,0,0
ʼù,N,N,N,0,0,0
ʼû,N,N,N,0,0,0
ʼě,N,N,N,0,0,0
ʼŋ,N,N,N,0,0,0
ʼǎ,N,N,N,0,0,0
ʼǐ,N,N,N,0,0,0
ʼǒ,N,N,N,0,0,0
ʼǔ,N,N,N,0,0,0
ʼǹ,N,N,N,0,0,0
ʼɓ,N,N,N,0,0,0
ʼɔ,N,N,N,0,0,0
ʼɗ,N,N,N,0,0,0
ʼɛ,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
