bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
xr,N,Y,N,0,41,0
xs,N,Y,N,0,45,0
xt,N,Y,N,0,12,0
xu,N,Y,N,1,4,0
xw,N,N,N,0,0,0
xx,N,Y,N,0,2,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xâ,N,N,N,0,1,0
xê,N,N,N,0,0,0
xî,N,N,N,0,0,0
xô,N,N,N,0,0,0
xû,N,N,N,0,0,0
xă,N,N,N,0,0,0
xŋ,N,N,N,0,0,0
xš,N,Y,N,0,5,0
xǝ,N,Y,N,0,14,0
xə,N,Y,N,0,2,0
xɣ,N,N,N,0,0,0
xʼ,N,N,N,0,0,0
xḍ,N,N,N,0,0,0
xḳ,N,N,N,0,0,0
xḷ,N,N,N,0,0,0
xṛ,N,N,N,0,0,0
xṣ,N,N,N,0,0,0
xṭ,N,N,N,0,0,0
xẓ,N,N,N,0,0,0
ya,Y,Y,Y,5,648,105
yb,N,N,N,0,0,0
yd,N,Y,N,0,19,1
ye,Y,Y,Y,2,48,3
yf,N,Y,N,0,3,0
yg,N,Y,N,0,3,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,12,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,Y,N,0,3,0
yn,N,Y,N,0,95,0
yo,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,Y,N,0,4,0
ys,N,Y,N,0,4,1
yt,N,Y,Y,0,91,51
yu,N,Y,Y,0,8,6
yw,N,N,N,0,1,0
yx,N,N,N,0,0,0
yy,N,Y,Y,0,143,3
yz,N,N,N,0,0,0
yâ,N,Y,N,0,5,0
yê,N,N,N,0,0,0
yî,N,N,N,0,0,0
yô,N,N,N,0,0,0
yû,N,N,N,0,0,0
yă,N,N,N,0,1,0
yŋ,N,N,N,0,0,0
yš,N,N,N,0,0,0
yǝ,N,Y,N,0,13,0
yə,N,Y,N,0,2,0
yɣ,N,Y,N,0,11,0
yʼ,N,N,N,0,0,0
yḍ,N,N,N,0,0,0
yḳ,N,N,N,0,0,0
yḷ,N,N,N,0,0,0
yṛ,N,N,N,0,0,0
yṣ,N,N,N,0,0,0
yṭ,N,N,N,0,0,0
yẓ,N,N,N,0,0,0
za,Y,Y,Y,56,726,39
zb,N,N,N,0,1,0
zd,N,Y,Y,0,97,3
ze,N,Y,N,1,15,0
zf,N,N,N,0,0,0
zg,N,Y,N,0,3,0
zh,N,N,N,0,0,0
zi,Y,Y,N,7,85,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,Y,N,0,63,0
zm,N,Y,N,0,30,0
zn,N,Y,N,0,36,0
zo,N,Y,N,0,20,0
zq,N,N,N,0,0,0
zr,N,Y,N,0,56,0
zs,N,N,N,0,0,0
zt,N,Y,Y,0,3,3
zu,Y,Y,Y,8,70,9
zw,N,Y,N,0,21,0
zx,N,N,N,0,0,0
zy,N,N,N,0,1,0
zz,N,Y,N,1,433,0
zâ,Y,Y,N,2,24,0
zê,N,N,N,0,1,0
zî,N,Y,N,0,3,0
zô,N,N,N,0,0,0
zû,N,N,N,0,1,0
ză,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zš,N,N,N,0,0,0
zǝ,Y,Y,N,40,283,0
zə,Y,Y,N,6,49,0
zɣ,N,N,N,0,0,0
zʼ,Y,N,N,243,0,0
zḍ,N,N,N,0,0,0
zḳ,N,N,N,0,0,0
zḷ,N,N,N,0,0,0
zṛ,N,N,N,0,0,0
zṣ,N,N,N,0,0,0
zṭ,N,N,N,0,0,0
zẓ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,Y,Y,0,12,4
âd,N,Y,Y,0,88,32
âe,N,N,N,0,0,0
âf,N,Y,Y,0,18,5
âg,N,Y,Y,0,23,7
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,1,0
âk,N,Y,Y,1,14,7
âl,N,Y,Y,0,116,32
âm,N,Y,Y,0,55,36
ân,Y,Y,Y,3,123,63
âo,N,N,N,0,0,0
âq,N,N,N,0,0,0
âr,Y,Y,Y,2,79,35
âs,N,Y,Y,1,32,15
ât,N,Y,Y,0,39,29
âu,N,N,N,0,0,0
âw,N,Y,Y,1,34,7
âx,N,N,N,0,1,1
ây,N,Y,Y,0,83,29
âz,N,Y,Y,0,28,11
ââ,N,N,N,0,0,0
âê,N,N,N,0,0,0
âî,N,N,N,0,0,0
âô,N,N,N,0,0,0
âû,N,N,N,0,0,0
âă,N,N,N,0,0,0
âŋ,N,N,N,0,0,0
âš,N,N,N,0,0,0
âǝ,N,N,N,0,0,0
âə,N,N,N,0,0,0
âɣ,N,Y,Y,0,15,6
âʼ,N,N,N,0,0,0
âḍ,N,N,N,0,0,0
âḳ,N,N,N,0,0,0
âḷ,N,N,N,0,0,0
âṛ,N,N,N,0,0,0
âṣ,N,N,N,0,0,0
âṭ,N,N,N,0,0,0
âẓ,N,N,N,1,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,N,Y,1,1,2
êo,N,N,N,0,0,0
êq,N,Y,Y,0,4,4
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,1,0,1
êu,N,N,N,0,0,0
êw,N,Y,N,0,4,1
êx,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êê,N,N,N,0,0,0
êî,N,N,N,0,0,0
êô,N,N,N,0,0,0
êû,N,N,N,0,0,0
êă,N,N,N,0,0,0
êŋ,N,N,N,0,0,0
êš,N,N,N,0,0,0
êǝ,N,N,N,0,0,0
êə,N,N,N,0,0,0
êɣ,N,Y,Y,0,8,8
êʼ,N,N,N,0,0,0
êḍ,N,N,N,0,0,0
êḳ,N,N,N,0,0,0
êḷ,N,N,N,0,0,0
êṛ,N,N,N,0,0,0
êṣ,N,N,N,0,0,0
êṭ,N,N,N,0,0,0
êẓ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,Y,N,0,2,0
îd,N,Y,N,0,2,0
îe,N,N,N,0,0,0
îf,N,N,N,0,1,0
îg,N,Y,Y,0,5,2
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,1,0
îl,N,N,N,0,1,1
îm,N,N,N,0,1,1
în,N,N,Y,1,1,2
îo,N,N,N,0,0,0
îq,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,1,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îw,N,N,N,1,0,0
îx,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îê,N,N,N,0,0,0
îî,N,N,N,0,0,0
îô,N,N,N,0,0,0
îû,N,N,N,0,0,0
îă,N,N,N,0,0,0
îŋ,N,N,N,0,0,0
îš,N,N,N,0,0,0
îǝ,N,N,N,0,0,0
îə,N,N,N,0,0,0
îɣ,N,N,N,1,1,0
îʼ,N,N,N,0,0,0
îḍ,N,N,N,0,0,0
îḳ,N,N,N,0,0,0
îḷ,N,N,N,0,0,0
îṛ,N,N,N,0,0,0
îṣ,N,N,N,0,0,0
îṭ,N,N,N,0,0,0
îẓ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôd,N,N,N,0,1,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,1,1
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,0,0
ôo,N,N,N,0,0,0
ôq,N,N,N,0,0,0
ôr,N,Y,N,0,2,1
ôs,N,Y,Y,0,8,2
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôx,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôz,N,Y,Y,0,3,3
ôâ,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôă,N,N,N,0,0,0
ôŋ,N,N,N,0,0,0
ôš,N,N,N,0,0,0
ôǝ,N,N,N,0,0,0
ôə,N,N,N,0,0,0
ôɣ,N,N,N,0,1,0
ôʼ,N,N,N,0,0,0
ôḍ,N,N,N,0,0,0
ôḳ,N,N,N,0,0,0
ôḷ,N,N,N,0,0,0
ôṛ,N,N,N,0,0,0
ôṣ,N,N,N,0,0,0
ôṭ,N,N,N,0,0,0
ôẓ,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûd,N,N,N,0,1,1
ûe,N,N,N,0,0,0
ûf,N,N,N,0,1,1
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,N,N,0,1,1
ûn,N,Y,Y,0,2,2
ûo,N,N,N,0,0,0
ûq,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,Y,Y,0,2,2
ûu,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûx,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûă,N,N,N,0,0,0
ûŋ,N,N,N,0,0,0
ûš,N,N,N,0,0,0
ûǝ,N,N,N,0,0,0
ûə,N,N,N,0,0,0
ûɣ,N,N,N,0,0,0
ûʼ,N,N,N,0,0,0
ûḍ,N,N,N,0,0,0
ûḳ,N,N,N,0,0,0
ûḷ,N,N,N,0,0,0
ûṛ,N,N,N,0,0,0
ûṣ,N,N,N,0,0,0
ûṭ,N,N,N,0,0,0
ûẓ,N,N,N,0,0,0
ăa,N,N,N,0,0,0
ăb,N,N,N,0,0,0
ăd,N,N,N,0,0,0
ăe,N,N,N,0,0,0
ăf,N,N,N,0,1,0
ăg,N,N,N,0,0,0
ăh,N,N,N,0,0,0
ăi,N,N,N,0,0,0
ăj,N,N,N,0,0,0
ăk,N,Y,N,0,3,1
ăl,N,Y,N,0,2,1
ăm,N,Y,Y,0,2,2
ăn,N,Y,Y,0,16,12
ăo,N,N,N,0,0,0
ăq,N,N,N,0,0,0
ăr,N,N,N,0,1,1
ăs,N,Y,N,0,2,1
ăt,N,N,N,0,1,0
ău,N,N,N,0,0,0
ăw,N,Y,N,0,5,1
ăx,N,N,N,0,0,0
ăy,N,N,N,0,0,0
ăz,N,N,N,0,0,0
ăâ,N,N,N,0,0,0
ăê,N,N,N,0,0,0
ăî,N,N,N,0,0,0
ăô,N,N,N,0,0,0
ăû,N,N,N,0,0,0
ăă,N,N,N,0,0,0
ăŋ,N,N,N,0,0,0
ăš,N,N,N,0,0,0
ăǝ,N,N,N,0,0,0
ăə,N,N,N,0,0,0
ăɣ,N,N,N,0,0,0
ăʼ,N,N,N,0,0,0
ăḍ,N,N,N,0,0,0
ăḳ,N,N,N,0,0,0
ăḷ,N,N,N,0,0,0
ăṛ,N,N,N,0,0,0
ăṣ,N,N,N,0,0,0
ăṭ,N,N,N,0,0,0
ăẓ,N,N,N,0,0,0
ŋa,N,N,N,0,1,0
ŋb,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,1,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋq,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋx,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋâ,N,N,N,0,1,0
ŋê,N,N,N,0,0,0
ŋî,N,N,N,0,0,0
ŋô,N,N,N,0,0,0
ŋû,N,N,N,0,0,0
ŋă,N,Y,N,0,2,0
ŋŋ,N,Y,N,0,5,0
ŋš,N,N,N,0,0,0
ŋǝ,N,N,N,0,0,0
ŋə,N,N,N,0,0,0
ŋɣ,N,N,N,0,0,0
ŋʼ,N,N,N,0,0,0
ŋḍ,N,N,N,0,0,0
ŋḳ,N,N,N,0,0,0
ŋḷ,N,N,N,0,0,0
ŋṛ,N,N,N,0,0,0
ŋṣ,N,N,N,0,0,0
ŋṭ,N,N,N,0,0,0
ŋẓ,N,N,N,0,0,0
ša,Y,Y,Y,27,176,16
šb,N,N,N,0,0,0
šd,N,N,N,0,0,0
še,N,Y,N,1,56,0
šf,N,N,N,0,0,0
šg,N,N,N,0,0,0
šh,N,N,N,0,0,0
ši,Y,Y,Y,143,110,8
šj,N,N,N,0,0,0
šk,N,Y,N,0,5,0
šl,N,N,N,0,0,0
šm,N,N,N,0,0,0
šn,N,Y,N,0,3,0
šo,N,Y,N,0,24,0
šq,N,N,N,0,0,0
šr,N,Y,N,0,20,0
šs,N,N,N,0,0,0
št,N,N,N,0,0,0
šu,N,Y,Y,0,13,6
šw,N,Y,N,0,36,1
šx,N,N,N,0,0,0
šy,N,N,N,0,0,0
šz,N,N,N,0,0,0
šâ,N,Y,N,0,14,1
šê,N,N,N,0,1,0
šî,N,N,N,0,0,0
šô,N,N,N,0,0,0
šû,N,N,N,0,0,0
šă,N,N,N,0,0,0
šŋ,N,N,N,0,0,0
šš,N,Y,N,0,254,0
šǝ,Y,Y,N,7,89,0
šə,Y,Y,N,3,10,0
šɣ,N,Y,N,0,37,0
šʼ,N,N,N,0,0,0
šḍ,N,N,N,0,0,0
šḳ,N,N,N,0,0,0
šḷ,N,N,N,0,0,0
šṛ,N,N,N,0,0,0
šṣ,N,N,N,0,0,0
šṭ,N,N,N,0,0,0
šẓ,N,N,N,0,0,0
ǝa,N,N,N,0,0,0
ǝb,Y,Y,Y,46,186,21
ǝd,Y,Y,Y,122,398,77
ǝe,N,N,N,0,0,0
ǝf,Y,Y,Y,43,219,27
ǝg,Y,Y,Y,179,485,35
ǝh,Y,Y,N,61,115,1
ǝi,N,N,N,0,0,0
ǝj,Y,Y,N,12,53,0
ǝk,Y,Y,Y,114,337,34
ǝl,Y,Y,Y,150,584,128
ǝm,Y,Y,Y,183,529,37
ǝn,Y,Y,Y,188,545,45
ǝo,N,N,N,0,0,0
ǝq,Y,Y,Y,45,112,7
ǝr,Y,Y,Y,77,518,82
ǝs,Y,Y,Y,356,799,54
ǝt,Y,Y,Y,133,517,50
ǝu,N,N,N,0,0,0
ǝw,Y,Y,Y,26,429,46
ǝx,Y,Y,Y,22,80,2
ǝy,Y,Y,Y,3,369,120
ǝz,Y,Y,Y,155,420,53
ǝâ,N,N,N,0,0,0
ǝê,N,N,N,0,0,0
ǝî,N,N,N,0,0,0
ǝô,N,N,N,0,0,0
ǝû,N,N,N,0,0,0
ǝă,N,N,N,0,0,0
ǝŋ,Y,N,N,3,1,0
ǝš,Y,Y,Y,90,147,3
ǝǝ,N,N,N,0,0,0
ǝə,N,N,N,0,0,0
ǝɣ,Y,Y,Y,92,246,25
ǝʼ,N,N,N,0,0,0
ǝḍ,N,Y,N,1,6,1
ǝḳ,N,N,N,1,0,0
ǝḷ,N,N,N,0,1,0
ǝṛ,N,N,N,0,0,0
ǝṣ,N,N,N,0,0,0
ǝṭ,N,N,N,0,0,0
ǝẓ,Y,Y,N,3,7,1
əa,N,N,N,0,0,0
əb,Y,Y,N,11,30,0
əd,Y,Y,Y,20,55,8
əe,N,N,N,0,0,0
əf,Y,Y,Y,8,31,6
əg,Y,Y,Y,30,87,11
əh,Y,Y,N,11,18,1
əi,N,N,N,0,0,0
əj,N,Y,N,1,11,0
ək,Y,Y,Y,16,48,6
əl,Y,Y,Y,28,91,19
əm,Y,Y,Y,43,70,8
ən,Y,Y,Y,41,71,7
əo,N,N,N,0,0,0
əq,Y,Y,N,7,21,1
ər,Y,Y,Y,13,83,19
əs,Y,Y,Y,52,89,18
ət,Y,Y,Y,14,65,10
əu,N,N,N,0,0,0
əw,Y,Y,Y,3,60,2
əx,Y,Y,N,3,10,0
əy,N,Y,Y,1,37,18
əz,Y,Y,Y,27,49,6
əâ,N,N,N,0,0,0
əê,N,N,N,0,0,0
əî,N,N,N,0,0,0
əô,N,N,N,0,0,0
əû,N,N,N,0,0,0
əă,N,N,N,0,0,0
əŋ,N,N,N,0,0,0
əš,Y,Y,N,8,9,1
əǝ,N,N,N,0,0,0
əə,N,N,N,0,0,0
əɣ,Y,Y,Y,9,33,2
əʼ,N,N,N,0,0,0
əḍ,N,N,N,0,0,0
əḳ,N,N,N,0,0,0
əḷ,N,N,N,0,0,0
əṛ,N,N,N,0,0,0
əṣ,N,N,N,0,0,0
əṭ,N,N,N,0,0,0
əẓ,N,N,N,0,0,0
ɣa,Y,Y,Y,24,391,39
ɣb,N,Y,N,0,45,0
ɣd,N,Y,N,0,20,0
ɣe,N,Y,N,0,21,0
ɣf,N,Y,N,0,13,0
ɣg,N,N,N,0,0,0
ɣh,N,N,N,0,0,0
ɣi,Y,Y,Y,3,59,4
ɣj,N,Y,N,0,7,0
ɣk,N,N,N,0,0,0
ɣl,N,Y,N,1,74,0
ɣm,N,Y,N,0,54,0
ɣn,N,Y,N,0,22,0
ɣo,N,Y,N,0,3,0
ɣq,N,N,N,0,0,0
ɣr,N,Y,Y,0,140,6
ɣs,N,Y,N,0,9,0
ɣt,N,Y,N,0,16,0
ɣu,Y,Y,Y,2,24,11
ɣw,N,Y,N,0,2,0
ɣx,N,N,N,0,0,0
ɣy,N,N,N,0,0,0
ɣz,N,N,N,0,0,0
ɣâ,N,Y,Y,0,27,2
ɣê,N,N,N,0,0,0
ɣî,N,N,N,0,1,0
ɣô,N,N,N,0,1,0
ɣû,N,N,N,0,0,0
ɣă,N,N,N,0,0,0
ɣŋ,N,N,N,0,0,0
ɣš,N,Y,N,0,30,0
ɣǝ,Y,Y,N,7,95,0
ɣə,Y,Y,N,2,16,0
ɣɣ,N,Y,N,0,24,0
ɣʼ,N,N,N,0,0,0
ɣḍ,N,N,N,0,0,0
ɣḳ,N,N,N,0,0,0
ɣḷ,N,N,N,0,0,0
ɣṛ,N,N,N,0,0,0
ɣṣ,N,N,N,0,0,0
ɣṭ,N,N,N,0,0,0
ɣẓ,N,N,N,0,0,0
ʼa,N,Y,N,0,90,0
ʼb,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,N,N,N,0,1,0
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,Y,N,0,105,0
ʼj,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼo,N,N,N,0,0,0
ʼq,N,N,N,0,0,0
ʼr,N,N,N,0,0,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,Y,N,0,7,0
ʼw,N,N,N,0,0,0
ʼx,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼz,N,N,N,0,0,0
ʼâ,N,N,N,0,1,0
ʼê,N,N,N,0,0,0
ʼî,N,N,N,0,0,0
ʼô,N,N,N,0,0,0
ʼû,N,N,N,0,0,0
ʼă,N,N,N,0,0,0
ʼŋ,N,N,N,0,0,0
ʼš,N,N,N,0,0,0
ʼǝ,N,Y,N,0,40,0
ʼə,N,Y,N,0,3,0
ʼɣ,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
ʼḍ,N,N,N,0,0,0
ʼḳ,N,N,N,0,0,0
ʼḷ,N,N,N,0,0,0
ʼṛ,N,N,N,0,0,0
ʼṣ,N,N,N,0,0,0
ʼṭ,N,N,N,0,0,0
ʼẓ,N,N,N,0,0,0
ḍa,N,Y,Y,1,19,5
ḍb,N,N,N,0,0,0
ḍd,N,N,N,0,1,0
ḍe,N,N,N,0,1,0
ḍf,N,N,N,0,0,0
ḍg,N,N,N,0,0,0
ḍh,N,N,N,0,0,0
ḍi,N,Y,N,0,4,0
ḍj,N,N,N,0,0,0
ḍk,N,N,N,0,0,0
ḍl,N,N,N,0,0,0
ḍm,N,N,N,0,0,0
ḍn,N,N,N,0,0,0
ḍo,N,N,N,0,0,0
ḍq,N,N,N,0,0,0
ḍr,N,N,N,0,0,0
ḍs,N,N,N,0,0,0
ḍt,N,N,N,0,0,0
ḍu,N,Y,Y,0,4,2
ḍw,N,N,N,0,0,0
ḍx,N,N,N,0,0,0
ḍy,N,N,N,0,0,0
ḍz,N,N,N,0,0,0
ḍâ,N,N,N,0,1,0
ḍê,N,N,N,0,1,0
ḍî,N,N,N,0,0,0
ḍô,N,N,N,0,0,0
ḍû,N,N,N,0,0,0
ḍă,N,N,N,0,0,0
ḍŋ,N,N,N,0,0,0
ḍš,N,N,N,0,0,0
ḍǝ,N,N,N,0,0,0
ḍə,N,N,N,0,0,0
ḍɣ,N,N,N,0,0,0
ḍʼ,N,N,N,0,0,0
ḍḍ,N,Y,N,0,3,0
ḍḳ,N,N,N,0,0,0
ḍḷ,N,N,N,0,0,0
ḍṛ,N,N,N,0,0,0
ḍṣ,N,N,N,0,0,0
ḍṭ,N,N,N,0,0,0
ḍẓ,N,N,N,0,0,0
ḳa,N,Y,N,0,2,1
ḳb,N,N,N,0,0,0
ḳd,N,N,N,0,0,0
ḳe,N,N,N,0,0,0
ḳf,N,N,N,0,0,0
ḳg,N,N,N,0,0,0
ḳh,N,N,N,0,0,0
ḳi,N,N,N,0,0,0
ḳj,N,N,N,0,0,0
ḳk,N,N,N,0,0,0
ḳl,N,N,N,0,0,0
ḳm,N,N,N,0,0,0
ḳn,N,N,N,0,0,0
ḳo,N,N,N,0,1,0
ḳq,N,N,N,0,0,0
ḳr,N,N,N,0,0,0
ḳs,N,N,N,0,0,0
ḳt,N,N,N,0,0,0
ḳu,N,Y,Y,0,2,2
ḳw,N,N,N,0,0,0
ḳx,N,N,N,0,0,0
ḳy,N,N,N,0,0,0
ḳz,N,N,N,0,0,0
ḳâ,N,N,N,0,0,0
ḳê,N,N,N,0,0,0
ḳî,N,N,N,0,0,0
ḳô,N,N,N,0,0,0
ḳû,N,N,N,0,0,0
ḳă,N,N,N,0,0,0
ḳŋ,N,N,N,0,0,0
ḳš,N,N,N,0,0,0
ḳǝ,N,N,N,0,1,0
ḳə,N,N,N,0,0,0
ḳɣ,N,N,N,0,0,0
ḳʼ,N,N,N,0,0,0
ḳḍ,N,N,N,0,0,0
ḳḳ,N,N,N,0,1,0
ḳḷ,N,N,N,0,0,0
ḳṛ,N,N,N,0,0,0
ḳṣ,N,N,N,0,0,0
ḳṭ,N,N,N,0,0,0
ḳẓ,N,N,N,0,0,0
ḷa,N,Y,N,0,2,0
ḷb,N,N,N,0,0,0
ḷd,N,N,N,0,0,0
ḷe,N,N,N,0,0,0
ḷf,N,N,N,0,0,0
ḷg,N,N,N,0,0,0
ḷh,N,N,N,0,0,0
ḷi,N,N,N,0,0,0
ḷj,N,N,N,0,0,0
ḷk,N,N,N,0,0,0
ḷl,N,N,N,0,0,0
ḷm,N,N,N,0,0,0
ḷn,N,N,N,0,0,0
ḷo,N,N,N,0,0,0
ḷq,N,N,N,0,0,0
ḷr,N,N,N,0,0,0
ḷs,N,N,N,0,0,0
ḷt,N,N,N,0,0,0
ḷu,N,N,N,0,1,0
ḷw,N,N,N,0,0,0
ḷx,N,N,N,0,0,0
ḷy,N,N,N,0,0,0
ḷz,N,N,N,0,0,0
ḷâ,N,N,N,0,0,0
ḷê,N,N,N,0,0,0
ḷî,N,N,N,0,0,0
ḷô,N,N,N,0,0,0
ḷû,N,N,N,0,0,0
ḷă,N,N,N,0,0,0
ḷŋ,N,N,N,0,0,0
ḷš,N,N,N,0,0,0
ḷǝ,N,N,N,0,1,0
ḷə,N,N,N,0,0,0
ḷɣ,N,N,N,0,0,0
ḷʼ,N,N,N,0,0,0
ḷḍ,N,N,N,0,0,0
ḷḳ,N,N,N,0,0,0
ḷḷ,N,Y,N,0,2,0
ḷṛ,N,N,N,0,0,0
ḷṣ,N,N,N,0,0,0
ḷṭ,N,N,N,0,0,0
ḷẓ,N,N,N,0,0,0
ṛa,N,N,N,0,0,0
ṛb,N,N,N,0,0,0
ṛd,N,N,N,0,0,0
ṛe,N,N,N,0,0,0
ṛf,N,N,N,0,0,0
ṛg,N,N,N,0,0,0
ṛh,N,N,N,0,0,0
ṛi,N,N,N,0,0,0
ṛj,N,N,N,0,0,0
ṛk,N,N,N,0,0,0
ṛl,N,N,N,0,0,0
ṛm,N,N,N,0,0,0
ṛn,N,N,N,0,1,0
ṛo,N,N,N,0,0,0
ṛq,N,N,N,0,0,0
ṛr,N,N,N,0,0,0
ṛs,N,N,N,0,0,0
ṛt,N,N,N,0,0,0
ṛu,N,N,N,0,0,0
ṛw,N,N,N,0,0,0
ṛx,N,N,N,0,0,0
ṛy,N,N,N,0,0,0
ṛz,N,N,N,0,0,0
ṛâ,N,N,N,0,0,0
ṛê,N,N,N,0,0,0
ṛî,N,N,N,0,0,0
ṛô,N,N,N,0,0,0
ṛû,N,N,N,0,0,0
ṛă,N,N,N,0,0,0
ṛŋ,N,N,N,0,0,0
ṛš,N,N,N,0,0,0
ṛǝ,N,N,N,0,0,0
ṛə,N,N,N,0,0,0
ṛɣ,N,N,N,0,0,0
ṛʼ,N,N,N,0,0,0
ṛḍ,N,N,N,0,0,0
ṛḳ,N,N,N,0,0,0
ṛḷ,N,N,N,0,0,0
ṛṛ,N,N,N,0,0,0
ṛṣ,N,N,N,0,0,0
ṛṭ,N,N,N,0,0,0
ṛẓ,N,N,N,0,0,0
ṣa,N,N,N,1,0,0
ṣb,N,N,N,0,0,0
ṣd,N,N,N,0,0,0
ṣe,N,N,N,0,0,0
ṣf,N,N,N,0,0,0
ṣg,N,N,N,0,0,0
ṣh,N,N,N,0,0,0
ṣi,N,N,N,0,0,0
ṣj,N,N,N,0,0,0
ṣk,N,N,N,0,0,0
ṣl,N,N,N,0,0,0
ṣm,N,N,N,0,0,0
ṣn,N,N,N,0,0,0
ṣo,N,N,N,0,0,0
ṣq,N,N,N,0,0,0
ṣr,N,N,N,0,0,0
ṣs,N,N,N,0,0,0
ṣt,N,N,N,0,0,0
ṣu,N,N,N,0,0,0
ṣw,N,N,N,0,0,0
ṣx,N,N,N,0,0,0
ṣy,N,N,N,0,0,0
ṣz,N,N,N,0,0,0
ṣâ,N,N,N,0,0,0
ṣê,N,N,N,0,0,0
ṣî,N,N,N,0,0,0
ṣô,N,N,N,0,0,0
ṣû,N,N,N,0,0,0
ṣă,N,N,N,0,0,0
ṣŋ,N,N,N,0,0,0
ṣš,N,N,N,0,0,0
ṣǝ,N,N,N,0,0,0
ṣə,N,N,N,0,0,0
ṣɣ,N,N,N,0,0,0
ṣʼ,N,N,N,0,0,0
ṣḍ,N,N,N,0,0,0
ṣḳ,N,N,N,0,0,0
ṣḷ,N,N,N,0,0,0
ṣṛ,N,N,N,0,0,0
