bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,23,32,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,Y,N,3,7,1
wá,Y,Y,N,5,19,0
wâ,Y,Y,N,8,18,0
wã,Y,Y,N,4,9,0
wè,Y,N,N,2,0,0
wé,Y,Y,N,3,2,0
wê,Y,Y,N,7,2,0
wì,N,N,N,0,0,0
wí,N,N,N,0,1,0
wî,Y,Y,N,2,2,0
wò,Y,Y,N,3,3,0
wó,Y,Y,N,13,2,0
wô,Y,Y,N,13,19,0
wù,Y,N,N,2,1,0
wú,Y,Y,N,14,5,0
wû,Y,N,N,11,0,0
wĩ,N,N,N,0,0,0
wń,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wũ,N,N,N,0,0,0
wƃ,N,N,N,0,0,0
wǹ,N,N,N,0,0,0
wɔ,Y,Y,Y,6,28,12
wɛ,Y,Y,Y,13,33,5
wɣ,N,N,N,0,0,0
wḿ,N,N,N,0,0,0
ya,Y,Y,Y,11,140,48
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,11,64,5
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yi,Y,Y,N,4,28,1
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,15,32,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,2,7,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,Y,3,6,4
yá,Y,Y,Y,10,20,4
yâ,Y,Y,Y,8,35,4
yã,N,Y,N,0,15,1
yè,Y,N,N,4,1,1
yé,Y,Y,Y,4,8,2
yê,Y,Y,N,8,16,1
yì,N,Y,N,0,2,0
yí,N,Y,N,0,12,0
yî,N,Y,N,1,10,0
yò,Y,N,N,3,1,0
yó,Y,Y,Y,2,2,2
yô,Y,Y,N,4,3,1
yù,N,N,N,1,0,0
yú,Y,Y,N,2,3,0
yû,Y,Y,N,3,3,0
yĩ,N,Y,N,0,2,0
yń,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yƃ,N,N,N,0,0,0
yǹ,N,N,N,0,0,0
yɔ,Y,Y,Y,6,58,7
yɛ,Y,Y,Y,10,72,19
yɣ,N,N,N,0,0,0
yḿ,N,N,N,0,0,0
za,Y,Y,Y,31,8,3
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,15,6,2
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zi,Y,Y,Y,35,17,6
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,N,10,4,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,15,9,3
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,Y,Y,N,2,2,0
zá,Y,N,N,9,0,0
zâ,Y,Y,N,7,2,0
zã,Y,Y,N,6,2,0
zè,Y,N,N,3,1,0
zé,Y,N,N,4,0,0
zê,Y,N,N,3,1,0
zì,Y,Y,N,6,3,1
zí,Y,N,N,5,0,1
zî,Y,Y,N,7,2,0
zò,Y,Y,N,3,2,0
zó,Y,N,N,3,0,0
zô,Y,N,N,7,1,0
zù,N,N,N,0,0,0
zú,Y,N,N,2,0,1
zû,Y,Y,N,6,2,0
zĩ,Y,Y,N,5,2,1
zń,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zũ,Y,N,N,3,1,0
zƃ,N,N,N,0,0,0
zǹ,N,N,N,0,0,0
zɔ,Y,Y,Y,9,6,2
zɛ,Y,Y,Y,8,3,3
zɣ,N,N,N,0,0,0
zḿ,N,N,N,0,0,0
àa,N,Y,Y,0,52,34
àb,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
ài,N,Y,Y,0,9,9
àk,N,N,N,0,1,0
àl,N,Y,N,0,34,0
àm,N,Y,N,0,9,0
àn,N,Y,N,0,12,0
ào,N,Y,Y,0,4,3
àp,N,N,N,0,0,0
àr,N,Y,N,0,19,0
às,N,N,N,0,0,0
àt,N,N,N,0,1,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,1,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àã,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àê,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àô,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àû,N,N,N,0,0,0
àĩ,N,N,N,0,0,0
àń,N,N,N,0,0,0
àŋ,N,Y,Y,0,13,9
àũ,N,N,N,0,0,0
àƃ,N,N,N,0,1,0
àǹ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àɣ,N,Y,N,0,7,0
àḿ,N,N,N,0,0,0
áa,Y,Y,Y,2,83,41
áb,N,Y,N,0,4,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,Y,N,0,33,0
ág,N,Y,N,0,15,0
ái,N,Y,Y,1,17,18
ák,N,Y,N,1,142,0
ál,Y,Y,N,4,138,1
ám,N,Y,N,0,50,0
án,N,Y,N,0,71,0
áo,N,Y,Y,0,9,6
áp,N,Y,N,0,42,0
ár,N,Y,N,1,36,0
ás,N,Y,N,0,75,0
át,N,Y,N,0,71,0
áu,N,N,N,0,1,1
áv,N,N,N,0,0,0
áw,N,Y,N,0,40,0
áy,N,Y,N,0,29,0
áz,N,N,N,0,1,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áâ,N,Y,N,0,7,0
áã,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,1,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áń,N,N,N,0,0,0
áŋ,N,Y,Y,0,57,18
áũ,N,N,N,0,0,0
áƃ,N,Y,N,0,40,0
áǹ,N,N,N,0,0,0
áɔ,N,N,N,0,1,0
áɛ,N,N,N,0,0,0
áɣ,N,Y,N,0,30,0
áḿ,N,N,N,0,0,0
âa,N,Y,Y,1,139,57
âb,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,Y,N,0,2,0
âi,N,Y,Y,1,199,198
âk,N,Y,N,0,2,0
âl,Y,Y,N,2,103,0
âm,N,Y,N,1,26,1
ân,N,Y,N,0,50,1
âo,N,Y,Y,0,12,3
âp,N,Y,N,1,8,0
âr,N,Y,N,0,37,0
âs,N,N,N,0,0,0
ât,N,Y,N,0,5,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,Y,N,1,5,0
ây,N,Y,N,0,2,0
âz,N,N,N,0,0,0
âà,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âã,N,N,N,0,0,0
âè,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âì,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âò,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âù,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
âĩ,N,N,N,0,0,0
âń,N,N,N,0,0,0
âŋ,N,Y,Y,0,101,86
âũ,N,N,N,0,0,0
âƃ,N,Y,N,0,3,0
âǹ,N,N,N,0,0,0
âɔ,N,N,N,0,0,0
âɛ,N,N,N,0,0,0
âɣ,N,Y,N,0,8,0
âḿ,N,N,N,0,0,0
ãa,N,Y,Y,0,58,22
ãb,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãi,N,Y,Y,0,12,12
ãk,N,N,N,0,0,0
ãl,N,Y,N,1,12,0
ãm,N,N,N,0,0,0
ãn,N,Y,N,0,7,0
ão,N,Y,N,0,2,1
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,1,1
ãv,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,Y,N,0,7,0
ãz,N,N,N,0,0,0
ãà,N,N,N,0,0,0
ãá,N,N,N,0,0,0
ãâ,N,Y,Y,0,16,4
ãã,N,N,N,0,0,0
ãè,N,N,N,0,0,0
ãé,N,N,N,0,0,0
ãê,N,N,N,0,0,0
ãì,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãî,N,N,N,0,0,0
ãò,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãô,N,N,N,0,0,0
ãù,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãû,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãń,N,N,N,0,0,0
ãŋ,N,Y,Y,0,23,23
ãũ,N,N,N,0,0,0
ãƃ,N,N,N,0,0,0
ãǹ,N,N,N,0,0,0
ãɔ,N,Y,N,0,2,1
ãɛ,N,N,N,0,0,0
ãɣ,N,Y,N,0,3,0
ãḿ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,Y,Y,Y,2,16,12
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èi,N,N,Y,1,1,2
èk,N,N,N,0,0,0
èl,N,Y,N,0,15,0
èm,N,N,N,0,0,0
èn,N,Y,N,0,4,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,Y,N,1,13,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,1,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èã,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èê,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èî,N,N,N,1,0,1
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èô,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èû,N,N,N,0,0,0
èĩ,N,N,N,0,0,0
èń,N,N,N,0,0,0
èŋ,N,Y,Y,0,4,3
èũ,N,N,N,0,0,0
èƃ,N,N,N,0,0,0
èǹ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɛ,N,Y,N,0,2,0
èɣ,N,Y,N,0,5,0
èḿ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éd,N,N,N,1,1,0
ée,N,Y,Y,1,27,13
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éi,N,Y,Y,0,5,5
ék,N,N,N,0,0,0
él,Y,Y,N,2,56,0
ém,N,N,N,0,0,0
én,N,Y,N,0,16,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,Y,N,0,16,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,Y,N,0,2,1
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,Y,N,0,2,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éã,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
éĩ,N,N,N,0,0,0
éń,N,N,N,0,0,0
éŋ,N,Y,Y,0,8,6
éũ,N,N,N,0,0,0
éƃ,N,N,N,0,0,0
éǹ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɛ,N,Y,Y,0,15,4
éɣ,N,Y,N,0,17,0
éḿ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,Y,N,0,3,0
êd,N,N,N,0,0,0
êe,N,Y,Y,1,36,11
êf,N,N,N,1,0,0
êg,N,N,N,0,0,0
êi,N,Y,Y,0,74,74
êk,N,N,N,0,0,0
êl,N,Y,N,0,38,0
êm,N,N,N,0,0,0
ên,N,Y,N,0,18,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,Y,N,0,35,0
ês,N,N,N,0,0,0
êt,N,Y,N,1,2,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,1,0
êy,N,Y,N,0,2,0
êz,N,N,N,0,0,0
êà,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êã,N,N,N,0,0,0
êè,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êì,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êò,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êù,N,N,N,0,0,0
êú,N,N,N,0,0,0
êû,N,N,N,0,0,0
êĩ,N,N,N,0,0,0
êń,N,N,N,0,0,0
êŋ,N,Y,Y,0,35,31
êũ,N,N,N,0,0,0
êƃ,N,Y,N,0,6,0
êǹ,N,N,N,0,0,0
êɔ,N,N,N,0,0,0
êɛ,N,Y,N,0,7,1
êɣ,N,Y,N,0,26,0
êḿ,N,N,N,0,0,0
ìa,N,Y,Y,0,6,4
ìb,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìi,N,Y,Y,0,14,10
ìk,N,Y,N,0,3,0
ìl,N,Y,N,0,20,0
ìm,N,N,N,0,0,0
ìn,N,Y,N,0,8,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,Y,N,0,5,0
ìs,N,N,N,0,1,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,Y,N,0,3,0
ìz,N,N,N,0,1,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìâ,N,N,N,0,0,0
ìã,N,N,N,0,1,1
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìê,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,1,1
ìî,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìô,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìû,N,N,N,0,0,0
ìĩ,N,N,N,0,0,0
ìń,N,N,N,0,0,0
ìŋ,N,Y,Y,0,13,13
ìũ,N,N,N,0,0,0
ìƃ,N,N,N,0,0,0
ìǹ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ìɣ,N,Y,N,0,11,0
ìḿ,N,N,N,0,0,0
ía,N,Y,Y,0,8,4
íb,Y,Y,N,4,4,0
íd,Y,Y,N,2,2,0
íe,N,N,N,0,1,0
íf,Y,Y,N,23,40,0
íg,Y,Y,N,4,11,0
íi,N,Y,Y,1,28,22
ík,Y,Y,N,98,204,0
íl,Y,Y,N,56,108,1
ím,Y,Y,N,18,18,1
ín,Y,Y,N,23,77,0
ío,N,N,N,0,0,0
íp,Y,Y,N,36,56,1
ír,N,Y,N,0,11,0
ís,Y,Y,N,44,96,0
ít,Y,Y,N,52,82,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,Y,Y,N,23,51,0
íy,Y,Y,N,14,42,0
íz,Y,Y,N,5,9,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íã,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,1,1
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íĩ,N,N,N,0,0,0
íń,N,N,N,0,0,0
íŋ,Y,Y,Y,15,45,12
íũ,N,N,N,0,0,0
íƃ,Y,Y,N,26,49,0
íǹ,N,N,N,0,1,0
íɔ,N,N,N,0,1,0
íɛ,N,Y,Y,0,12,3
íɣ,Y,Y,N,9,34,0
íḿ,N,N,N,0,0,0
îa,N,Y,Y,0,34,24
îb,N,N,N,0,0,0
îd,N,N,N,0,1,0
îe,N,Y,Y,0,10,8
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îi,N,Y,Y,1,173,160
îk,N,Y,N,0,2,0
îl,N,Y,N,0,37,0
îm,N,Y,N,0,3,0
în,N,Y,N,0,29,0
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,Y,N,0,25,0
îs,N,Y,N,1,2,0
ît,N,N,N,0,1,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,1,0
îy,N,Y,N,0,13,0
îz,N,N,N,0,0,0
îà,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îã,N,N,N,0,0,0
îè,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îì,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îù,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îĩ,N,N,N,0,0,0
îń,N,N,N,0,0,0
îŋ,N,Y,Y,1,68,60
îũ,N,N,N,0,0,0
îƃ,N,Y,N,0,6,0
îǹ,N,N,N,0,0,0
îɔ,N,N,N,0,0,0
îɛ,N,Y,Y,0,13,2
îɣ,N,Y,N,0,9,0
îḿ,N,N,N,0,0,0
òa,N,Y,Y,0,6,4
òb,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òi,N,Y,Y,0,2,2
òk,N,Y,N,0,7,0
òl,N,Y,N,0,37,0
òm,N,Y,N,0,2,0
òn,N,Y,N,0,19,0
òo,N,Y,Y,0,36,28
òp,N,N,N,0,0,0
òr,N,Y,N,0,2,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,Y,N,0,6,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òã,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òê,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òô,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òû,N,N,N,0,0,0
òĩ,N,N,N,0,0,0
òń,N,N,N,0,0,0
òŋ,N,Y,Y,0,18,16
òũ,N,N,N,0,0,0
òƃ,N,N,N,0,0,0
òǹ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òɣ,N,N,N,0,1,0
òḿ,N,N,N,0,0,0
óa,N,Y,Y,1,13,8
ób,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
ói,N,Y,Y,1,3,4
ók,N,Y,N,0,7,0
ól,Y,Y,N,2,74,0
óm,N,Y,N,0,6,0
ón,N,Y,N,0,31,1
óo,Y,Y,Y,2,27,18
óp,N,N,N,0,1,0
ór,N,Y,N,1,5,0
ós,N,N,N,0,0,0
ót,N,N,N,0,1,0
óu,N,Y,Y,0,3,2
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,Y,N,0,8,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óã,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óô,N,Y,N,0,2,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
óĩ,N,N,N,0,0,0
óń,N,N,N,0,0,0
óŋ,N,Y,Y,1,17,15
óũ,N,N,N,0,0,0
óƃ,N,N,N,0,0,0
óǹ,N,N,N,0,0,0
óɔ,N,Y,Y,1,12,2
óɛ,N,N,N,0,0,0
óɣ,N,N,N,0,0,0
óḿ,N,N,N,0,0,0
ôa,N,Y,Y,1,11,9
ôb,N,N,N,0,0,0
ôd,N,Y,N,0,3,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôi,N,Y,Y,1,60,58
ôk,N,Y,N,0,10,0
ôl,N,Y,N,0,98,1
ôm,N,Y,N,0,4,0
ôn,N,Y,N,1,48,0
ôo,N,Y,Y,1,38,21
ôp,N,N,N,0,1,0
ôr,N,Y,N,0,6,0
ôs,N,N,N,0,0,0
ôt,N,Y,N,0,5,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,1,0
ôy,N,Y,N,0,26,0
ôz,N,N,N,0,0,0
ôà,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôã,N,N,N,0,0,0
ôè,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôì,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôù,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôĩ,N,N,N,0,0,0
ôń,N,N,N,0,0,0
ôŋ,N,Y,Y,0,84,64
ôũ,N,N,N,0,0,0
ôƃ,N,N,N,0,0,0
ôǹ,N,N,N,0,0,0
ôɔ,N,Y,N,0,7,0
ôɛ,N,N,N,0,0,0
ôɣ,N,N,N,0,0,0
ôḿ,N,N,N,0,0,0
ùa,N,Y,Y,0,17,8
ùb,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùi,N,Y,Y,0,2,2
ùk,N,N,N,0,0,0
ùl,N,Y,N,0,20,0
ùm,N,Y,N,0,8,0
ùn,N,N,N,0,1,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,1,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,1,0
ùu,N,Y,Y,0,5,4
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,Y,N,0,2,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùâ,N,N,N,0,0,0
ùã,N,N,N,0,1,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùê,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùô,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùû,N,N,N,0,0,0
ùĩ,N,N,N,0,0,0
ùń,N,N,N,0,0,0
ùŋ,N,Y,Y,0,6,6
ùũ,N,N,N,0,0,0
ùƃ,N,N,N,0,0,0
ùǹ,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùɛ,N,Y,Y,0,2,2
ùɣ,N,N,N,0,0,0
ùḿ,N,N,N,0,0,0
úa,N,Y,Y,0,11,2
úb,N,N,N,0,1,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,Y,N,0,16,0
úg,N,Y,N,0,3,0
úi,N,Y,Y,0,2,2
úk,N,Y,N,0,67,0
úl,N,Y,N,0,82,0
úm,N,Y,N,0,26,0
ún,N,Y,N,0,12,0
úo,N,Y,Y,0,5,3
úp,N,Y,N,0,26,0
úr,N,Y,N,0,16,0
ús,N,Y,N,0,27,0
út,N,Y,N,0,27,0
úu,N,Y,Y,0,19,9
úv,N,N,N,0,0,0
úw,N,Y,N,0,16,0
úy,N,Y,N,0,6,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úã,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úû,N,N,N,0,0,0
úĩ,N,N,N,0,0,0
úń,N,N,N,0,0,0
úŋ,N,Y,Y,0,23,8
úũ,N,N,N,0,0,0
úƃ,N,Y,N,0,19,0
úǹ,N,N,N,0,0,0
úɔ,N,Y,N,0,6,1
úɛ,N,Y,Y,0,6,3
úɣ,N,Y,N,0,4,0
úḿ,N,N,N,0,0,0
ûa,N,Y,Y,0,68,33
ûb,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,Y,N,0,2,0
ûi,N,Y,Y,0,16,14
ûk,N,N,N,0,0,0
ûl,N,Y,N,0,38,0
ûm,N,Y,N,0,13,0
ûn,N,Y,N,0,5,0
ûo,N,Y,N,0,2,1
ûp,N,N,N,0,0,0
ûr,N,Y,N,0,11,0
ûs,N,N,N,0,0,0
ût,N,Y,N,0,4,0
ûu,Y,Y,Y,2,27,13
ûv,N,N,N,0,0,0
ûw,N,Y,N,0,12,0
ûy,N,Y,N,0,2,0
ûz,N,N,N,0,0,0
ûà,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûã,N,N,N,0,0,0
ûè,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûì,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûò,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûù,N,N,N,0,0,0
