bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
äò,N,N,N,0,0,0
äù,N,N,N,0,0,0
äü,N,N,N,0,0,0
äč,N,N,N,0,0,0
äě,N,N,N,0,0,0
äǎ,N,N,Y,1,1,2
äǐ,N,N,N,0,0,0
äǒ,N,N,N,0,0,0
äǔ,N,N,N,0,0,0
äɔ,N,N,N,0,0,0
äɕ,N,N,N,0,0,0
äɛ,N,N,N,0,0,0
èa,N,Y,Y,0,29,13
èb,N,Y,N,0,5,0
èc,N,Y,N,0,3,0
èd,N,N,N,0,0,0
èe,N,Y,Y,0,40,21
èf,N,Y,N,0,3,0
èg,N,Y,N,0,2,0
èh,N,N,N,0,0,0
èi,N,Y,Y,0,7,2
èj,N,Y,N,0,3,0
èk,N,Y,N,0,16,0
èl,N,N,N,0,0,0
èm,N,Y,N,0,3,0
èn,N,Y,Y,0,17,3
èo,N,N,N,0,0,0
èp,N,Y,N,0,4,0
ès,N,Y,N,0,18,0
èt,N,Y,N,0,12,0
èu,N,N,N,0,1,0
èw,N,Y,N,0,3,0
èy,N,N,N,0,0,0
èà,N,Y,Y,0,9,8
èä,N,N,N,0,0,0
èè,N,N,N,0,0,0
èì,N,N,N,0,0,0
èï,N,N,N,0,0,0
èò,N,N,N,0,0,0
èù,N,N,N,0,0,0
èü,N,N,N,0,0,0
èč,N,N,N,0,0,0
èě,N,Y,Y,0,10,7
èǎ,N,Y,N,0,3,1
èǐ,N,Y,N,0,3,1
èǒ,N,Y,Y,0,14,11
èǔ,N,N,N,0,0,0
èɔ,N,Y,Y,0,3,3
èɕ,N,N,N,0,0,0
èɛ,N,N,N,0,1,0
ìa,N,Y,Y,0,11,6
ìb,N,N,N,0,1,0
ìc,N,N,N,0,1,0
ìd,N,Y,N,0,2,0
ìe,N,Y,Y,0,20,5
ìf,N,N,N,0,0,0
ìg,N,Y,N,0,5,0
ìh,N,N,N,0,0,0
ìi,N,Y,Y,1,27,15
ìj,N,N,N,0,1,0
ìk,N,N,N,0,1,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,Y,Y,0,23,5
ìo,N,N,N,0,0,0
ìp,N,Y,N,0,11,0
ìs,N,Y,N,0,12,0
ìt,N,Y,N,0,6,0
ìu,N,N,N,0,0,0
ìw,N,N,N,0,1,0
ìy,N,N,N,0,0,0
ìà,N,Y,Y,0,2,2
ìä,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìì,N,Y,N,0,3,1
ìï,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìü,N,N,N,0,0,0
ìč,N,N,N,0,0,0
ìě,N,Y,Y,0,5,3
ìǎ,N,Y,N,0,3,1
ìǐ,N,Y,Y,0,8,3
ìǒ,N,Y,Y,0,8,6
ìǔ,N,N,N,0,0,0
ìɔ,N,Y,Y,0,2,2
ìɕ,N,N,N,0,0,0
ìɛ,N,Y,N,0,7,1
ïa,N,N,N,0,0,0
ïb,N,N,N,0,0,0
ïc,N,N,N,0,0,0
ïd,N,N,N,0,0,0
ïe,N,N,N,0,0,0
ïf,N,N,N,0,0,0
ïg,N,N,N,0,0,0
ïh,N,N,N,0,0,0
ïi,N,N,N,0,0,0
ïj,N,N,N,0,0,0
ïk,N,N,N,0,0,0
ïl,N,N,N,0,0,0
ïm,N,N,N,0,0,0
ïn,N,N,N,0,0,0
ïo,N,N,N,0,0,0
ïp,N,N,N,0,0,0
ïs,N,N,N,0,0,0
ït,N,N,N,0,0,0
ïu,N,N,N,0,0,0
ïw,N,N,N,0,0,0
ïy,N,N,N,0,0,0
ïà,N,N,N,1,0,1
ïä,N,N,N,0,0,0
ïè,N,N,N,0,0,0
ïì,N,N,N,0,0,0
ïï,N,N,N,0,0,0
ïò,N,N,N,0,0,0
ïù,N,N,N,0,0,0
ïü,N,N,N,0,0,0
ïč,N,N,N,0,0,0
ïě,N,N,N,0,0,0
ïǎ,N,N,N,0,0,0
ïǐ,N,N,N,1,0,1
ïǒ,N,N,N,1,0,1
ïǔ,N,N,N,0,0,0
ïɔ,N,N,N,0,0,0
ïɕ,N,N,N,0,0,0
ïɛ,N,N,N,0,0,0
òa,N,Y,Y,0,23,6
òb,N,Y,N,0,8,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,Y,Y,0,8,3
òf,N,Y,N,0,6,0
òg,N,Y,N,0,17,0
òh,N,N,N,0,0,0
òi,N,Y,Y,0,7,2
òj,N,N,N,0,1,0
òk,N,Y,N,0,8,0
òl,N,Y,N,1,7,0
òm,N,Y,N,0,4,0
òn,N,Y,Y,0,29,2
òo,N,Y,Y,1,29,25
òp,N,Y,N,0,3,0
òs,N,N,N,0,1,0
òt,N,Y,N,0,10,0
òu,N,Y,N,0,3,1
òw,N,Y,N,0,6,0
òy,N,N,N,0,0,0
òà,N,Y,Y,0,6,6
òä,N,N,N,0,0,0
òè,N,N,N,0,0,0
òì,N,N,N,0,0,0
òï,N,N,N,0,0,0
òò,N,N,N,0,0,0
òù,N,N,N,0,0,0
òü,N,N,N,0,0,0
òč,N,N,N,0,0,0
òě,N,Y,Y,0,2,2
òǎ,N,N,N,0,0,0
òǐ,N,N,N,0,0,0
òǒ,N,Y,Y,0,12,12
òǔ,N,N,N,0,0,0
òɔ,N,Y,Y,0,3,2
òɕ,N,N,N,0,0,0
òɛ,N,Y,Y,0,22,5
ùa,N,Y,Y,0,14,5
ùb,N,Y,N,0,3,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,1,0
ùe,N,Y,Y,0,14,3
ùf,N,N,N,0,0,0
ùg,N,Y,N,0,8,0
ùh,N,N,N,0,0,0
ùi,N,Y,N,0,13,1
ùj,N,N,N,0,1,0
ùk,N,Y,N,0,2,0
ùl,N,Y,N,0,10,0
ùm,N,Y,N,0,2,0
ùn,N,Y,N,0,21,1
ùo,N,Y,Y,0,11,2
ùp,N,Y,N,0,3,0
ùs,N,Y,N,0,6,0
ùt,N,Y,N,0,8,0
ùu,N,Y,Y,1,13,7
ùw,N,N,N,0,1,0
ùy,N,N,N,0,0,0
ùà,N,N,N,0,1,1
ùä,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùï,N,N,N,0,0,0
ùò,N,N,N,0,1,1
ùù,N,N,N,0,1,1
ùü,N,N,N,0,0,0
ùč,N,N,N,0,1,0
ùě,N,Y,Y,0,3,2
ùǎ,N,Y,N,0,2,1
ùǐ,N,N,N,0,0,0
ùǒ,N,Y,Y,0,6,3
ùǔ,N,Y,Y,0,2,2
ùɔ,N,N,N,0,1,0
ùɕ,N,N,N,0,0,0
ùɛ,N,Y,N,0,5,1
üa,N,N,N,0,0,0
üb,N,N,N,0,0,0
üc,N,N,N,0,0,0
üd,N,N,N,0,0,0
üe,N,N,N,0,0,0
üf,N,N,N,0,0,0
üg,N,N,N,0,0,0
üh,N,N,N,0,0,0
üi,N,N,N,0,0,0
üj,N,N,N,0,0,0
ük,N,N,N,0,0,0
ül,N,N,N,0,0,0
üm,N,N,N,0,0,0
ün,N,N,N,0,0,0
üo,N,N,N,0,0,0
üp,N,N,N,0,0,0
üs,N,N,N,0,0,0
üt,N,N,N,0,0,0
üu,N,N,N,0,0,0
üw,N,N,N,0,0,0
üy,N,N,N,0,0,0
üà,N,N,N,1,0,1
üä,N,N,N,0,0,0
üè,N,N,N,0,0,0
üì,N,N,N,0,0,0
üï,N,N,N,0,0,0
üò,N,N,N,0,0,0
üù,N,N,N,0,0,0
üü,N,N,N,0,0,0
üč,N,N,N,0,0,0
üě,N,N,N,0,0,0
üǎ,N,N,N,0,0,0
üǐ,N,N,N,0,0,0
üǒ,N,N,N,1,0,1
üǔ,N,N,N,1,0,1
üɔ,N,N,N,0,0,0
üɕ,N,N,N,0,0,0
üɛ,N,N,N,0,0,0
ča,N,N,N,0,0,0
čb,N,N,N,0,0,0
čc,N,N,N,0,0,0
čd,N,N,N,0,0,0
če,N,N,N,0,0,0
čf,N,N,N,0,0,0
čg,N,N,N,0,0,0
čh,N,N,N,0,0,0
či,N,N,N,0,0,0
čj,N,N,N,0,0,0
čk,N,N,N,0,0,0
čl,N,N,N,0,0,0
čm,N,N,N,0,0,0
čn,N,Y,Y,0,2,2
čo,N,N,N,0,0,0
čp,N,N,N,0,0,0
čs,N,N,N,0,0,0
čt,N,N,N,0,0,0
ču,N,N,N,0,0,0
čw,N,N,N,0,0,0
čy,N,N,N,0,0,0
čà,N,N,N,0,0,0
čä,N,N,N,0,0,0
čè,N,N,N,0,0,0
čì,N,N,N,0,0,0
čï,N,N,N,0,0,0
čò,N,N,N,0,0,0
čù,N,N,N,0,0,0
čü,N,N,N,0,0,0
čč,N,N,N,0,0,0
čě,N,N,N,0,0,0
čǎ,N,N,N,0,0,0
čǐ,N,N,N,0,0,0
čǒ,N,N,N,0,0,0
čǔ,N,N,N,0,0,0
čɔ,N,N,N,0,1,1
čɕ,N,N,N,0,0,0
čɛ,N,N,N,0,0,0
ěa,N,Y,Y,0,81,38
ěb,N,Y,N,0,19,0
ěc,N,N,N,0,0,0
ěd,N,Y,N,0,4,0
ěe,N,Y,Y,0,115,99
ěf,N,N,N,0,0,0
ěg,N,N,N,0,0,0
ěh,N,N,N,0,0,0
ěi,N,N,N,0,1,0
ěj,N,Y,N,0,2,0
ěk,N,Y,N,0,6,0
ěl,N,Y,N,0,6,0
ěm,N,Y,N,0,5,0
ěn,N,Y,Y,0,25,9
ěo,N,N,N,0,0,0
ěp,N,N,N,0,1,0
ěs,N,N,N,0,1,0
ět,N,Y,N,0,2,0
ěu,N,N,N,0,0,0
ěw,N,Y,N,0,3,0
ěy,N,N,N,0,0,0
ěà,N,Y,Y,1,24,22
ěä,N,N,N,0,0,0
ěè,N,Y,Y,0,16,16
ěì,N,N,N,0,0,0
ěï,N,N,N,0,0,0
ěò,N,Y,Y,0,2,2
ěù,N,N,N,0,0,0
ěü,N,N,N,0,0,0
ěč,N,N,N,0,0,0
ěě,N,Y,Y,0,17,17
ěǎ,N,Y,Y,0,3,2
ěǐ,N,N,N,0,0,0
ěǒ,N,Y,Y,0,42,37
ěǔ,N,N,N,0,0,0
ěɔ,N,Y,Y,0,2,2
ěɕ,N,N,N,0,0,0
ěɛ,N,Y,N,0,14,1
ǎa,N,Y,Y,0,50,44
ǎb,N,Y,N,0,11,0
ǎc,N,N,N,0,0,0
ǎd,N,N,N,0,0,0
ǎe,N,Y,Y,0,23,10
ǎf,N,Y,N,0,2,0
ǎg,N,Y,N,0,12,0
ǎh,N,N,N,0,0,0
ǎi,N,Y,Y,0,7,5
ǎj,N,Y,N,0,3,0
ǎk,N,Y,N,0,4,0
ǎl,N,Y,N,0,31,0
ǎm,N,Y,N,0,5,0
ǎn,N,Y,Y,0,38,9
ǎo,N,N,N,0,0,0
ǎp,N,Y,N,0,5,0
ǎs,N,Y,N,0,3,0
ǎt,N,Y,N,0,10,0
ǎu,N,N,N,0,0,0
ǎw,N,N,N,0,0,0
ǎy,N,N,N,0,0,0
ǎà,N,Y,Y,0,10,10
ǎä,N,N,N,0,0,0
ǎè,N,N,N,0,0,0
ǎì,N,N,N,0,0,0
ǎï,N,N,N,0,0,0
ǎò,N,N,N,0,0,0
ǎù,N,N,N,0,0,0
ǎü,N,N,N,0,0,0
ǎč,N,N,N,0,0,0
ǎě,N,Y,Y,0,15,13
ǎǎ,N,Y,Y,0,9,9
ǎǐ,N,N,N,0,0,0
ǎǒ,N,Y,Y,0,39,31
ǎǔ,N,N,N,0,0,0
ǎɔ,N,Y,Y,0,4,4
ǎɕ,N,N,N,0,0,0
ǎɛ,N,N,N,0,0,0
ǐa,N,Y,Y,0,38,20
ǐb,N,Y,N,0,4,0
ǐc,N,N,N,0,0,0
ǐd,N,N,N,0,0,0
ǐe,N,N,N,0,1,1
ǐf,N,N,N,0,0,0
ǐg,N,Y,N,0,3,0
ǐh,N,N,N,0,0,0
ǐi,N,Y,Y,0,34,25
ǐj,N,Y,N,0,2,0
ǐk,N,Y,N,0,6,0
ǐl,N,Y,N,0,6,0
ǐm,N,Y,N,0,2,0
ǐn,N,Y,Y,0,11,8
ǐo,N,N,N,0,0,0
ǐp,N,Y,N,0,6,0
ǐs,Y,Y,N,2,2,0
ǐt,N,Y,N,0,6,0
ǐu,N,N,N,0,0,0
ǐw,N,N,N,0,1,0
ǐy,N,N,N,0,0,0
ǐà,N,Y,Y,0,8,8
ǐä,N,N,N,0,0,0
ǐè,N,N,N,0,0,0
ǐì,N,Y,Y,0,4,2
ǐï,N,N,N,0,0,0
ǐò,N,N,N,0,0,0
ǐù,N,N,N,0,0,0
ǐü,N,N,N,0,0,0
ǐč,N,N,N,0,0,0
ǐě,N,Y,Y,0,4,3
ǐǎ,N,Y,N,0,4,1
ǐǐ,N,Y,Y,0,3,3
ǐǒ,N,Y,Y,0,19,16
ǐǔ,N,N,N,0,0,0
ǐɔ,N,Y,Y,0,3,2
ǐɕ,N,N,N,0,0,0
ǐɛ,N,N,N,0,1,0
ǒa,N,Y,Y,0,31,18
ǒb,N,Y,N,0,7,0
ǒc,N,N,N,0,0,0
ǒd,N,N,N,0,0,0
ǒe,N,N,N,0,1,1
ǒf,N,N,N,0,0,0
ǒg,N,N,N,0,0,0
ǒh,N,N,N,0,0,0
ǒi,N,N,N,0,0,0
ǒj,N,N,N,0,0,0
ǒk,N,Y,N,0,2,0
ǒl,N,Y,N,0,2,0
ǒm,N,Y,N,0,2,0
ǒn,N,Y,Y,0,9,5
ǒo,N,Y,Y,0,120,113
ǒp,N,Y,N,0,10,0
ǒs,N,N,N,0,0,0
ǒt,N,N,N,0,0,0
ǒu,N,N,N,0,0,0
ǒw,N,N,N,0,0,0
ǒy,N,N,N,0,0,0
ǒà,N,Y,Y,0,9,9
ǒä,N,N,N,0,0,0
ǒè,N,N,N,0,0,0
ǒì,N,N,N,0,0,0
ǒï,N,N,N,0,0,0
ǒò,N,Y,Y,0,18,18
ǒù,N,N,N,0,0,0
ǒü,N,N,N,0,0,0
ǒč,N,N,N,0,0,0
ǒě,N,Y,N,0,2,1
ǒǎ,N,N,N,0,1,1
ǒǐ,N,N,N,0,0,0
ǒǒ,N,Y,Y,0,39,39
ǒǔ,N,N,N,0,0,0
ǒɔ,N,N,N,0,1,1
ǒɕ,N,N,N,0,0,0
ǒɛ,N,N,N,0,0,0
ǔa,N,Y,Y,0,12,6
ǔb,N,Y,N,0,2,0
ǔc,N,N,N,0,1,0
ǔd,N,N,N,0,0,0
ǔe,N,N,N,0,0,0
ǔf,N,N,N,0,0,0
ǔg,N,N,N,0,0,0
ǔh,N,N,N,0,0,0
ǔi,N,N,N,0,0,0
ǔj,N,N,N,0,0,0
ǔk,N,Y,N,0,4,0
ǔl,N,N,N,0,0,0
ǔm,N,N,N,0,0,0
ǔn,N,Y,Y,0,8,6
ǔo,N,N,N,0,0,0
ǔp,N,Y,N,0,6,0
ǔs,N,N,N,0,1,0
ǔt,N,N,N,0,1,0
ǔu,N,Y,Y,0,12,11
ǔw,N,N,N,0,0,0
ǔy,N,N,N,0,0,0
ǔà,N,Y,Y,0,8,8
ǔä,N,N,N,0,0,0
ǔè,N,N,N,0,0,0
ǔì,N,N,N,0,0,0
ǔï,N,N,N,0,0,0
ǔò,N,N,N,0,1,1
ǔù,N,N,N,0,0,0
ǔü,N,N,N,0,0,0
ǔč,N,N,N,0,0,0
ǔě,N,N,N,0,1,1
ǔǎ,N,Y,N,0,2,1
ǔǐ,N,N,N,0,0,0
ǔǒ,N,Y,Y,0,11,11
ǔǔ,N,N,N,0,0,0
ǔɔ,N,N,N,0,1,1
ǔɕ,N,N,N,0,0,0
ǔɛ,N,N,N,0,0,0
ɔa,N,Y,Y,0,32,12
ɔb,N,Y,N,0,7,0
ɔc,N,N,N,0,0,0
ɔd,N,Y,N,0,2,0
ɔe,N,N,N,0,0,0
ɔf,N,Y,N,0,2,0
ɔg,N,N,N,0,0,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,Y,N,0,10,0
ɔl,Y,Y,N,2,16,0
ɔm,Y,Y,N,4,6,0
ɔn,N,Y,Y,0,56,21
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,11,0
ɔs,N,Y,N,0,17,0
ɔt,N,Y,N,0,11,0
ɔu,N,N,N,0,0,0
ɔw,N,Y,N,0,6,0
ɔy,N,N,N,0,0,0
ɔà,N,Y,Y,0,6,5
ɔä,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔï,N,N,N,0,0,0
ɔò,N,N,N,0,1,1
ɔù,N,N,N,0,0,0
ɔü,N,N,N,0,0,0
ɔč,N,N,N,0,0,0
ɔě,N,Y,Y,0,4,4
ɔǎ,N,N,N,0,0,0
ɔǐ,N,N,N,0,0,0
ɔǒ,N,Y,Y,0,23,19
ɔǔ,N,N,N,0,1,1
ɔɔ,N,Y,Y,1,76,38
ɔɕ,N,N,N,0,0,0
ɔɛ,N,N,N,0,0,0
ɕa,N,N,N,0,0,0
ɕb,N,N,N,0,0,0
ɕc,N,N,N,0,0,0
ɕd,N,N,N,0,0,0
ɕe,N,N,N,0,0,0
ɕf,N,N,N,0,0,0
ɕg,N,N,N,0,0,0
ɕh,N,N,N,0,0,0
ɕi,N,N,N,0,0,0
ɕj,N,N,N,0,0,0
ɕk,N,N,N,0,0,0
ɕl,N,N,N,0,0,0
ɕm,N,N,N,0,0,0
ɕn,N,N,N,0,0,0
ɕo,N,N,N,0,0,0
ɕp,N,N,N,0,0,0
ɕs,N,N,N,0,0,0
ɕt,N,N,N,0,0,0
ɕu,N,N,N,0,0,0
ɕw,N,N,N,0,0,0
ɕy,N,N,N,0,0,0
ɕà,N,N,N,0,0,0
ɕä,N,N,N,0,0,0
ɕè,N,N,N,0,0,0
ɕì,N,N,N,0,0,0
ɕï,N,N,N,0,0,0
ɕò,N,N,N,0,0,0
ɕù,N,N,N,0,0,0
ɕü,N,N,N,0,0,0
ɕč,N,N,N,0,0,0
ɕě,N,N,N,0,0,0
ɕǎ,N,N,N,0,0,0
ɕǐ,N,N,N,0,0,0
ɕǒ,N,N,N,0,0,0
ɕǔ,N,N,N,0,0,0
ɕɔ,N,N,N,0,0,0
ɕɕ,N,N,N,0,0,0
ɕɛ,N,N,N,0,0,0
ɛa,N,Y,Y,1,98,48
ɛb,N,Y,N,0,17,0
ɛc,N,N,N,0,1,0
ɛd,N,N,N,0,0,0
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,1,0
ɛg,N,N,N,0,0,0
ɛh,N,N,N,0,0,0
ɛi,N,Y,Y,0,6,3
ɛj,N,Y,N,0,18,0
ɛk,N,Y,N,0,5,0
ɛl,N,Y,N,1,20,0
ɛm,Y,Y,N,5,3,0
ɛn,N,Y,Y,0,62,32
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,4,0
ɛs,N,N,N,0,1,0
ɛt,N,Y,N,0,13,0
ɛu,N,N,N,0,0,0
ɛw,N,Y,N,0,3,0
ɛy,N,N,N,0,0,0
ɛà,N,Y,Y,0,20,18
ɛä,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛï,N,N,N,0,0,0
ɛò,N,Y,Y,0,2,2
ɛù,N,N,N,0,0,0
ɛü,N,N,N,0,0,0
ɛč,N,N,N,0,0,0
ɛě,N,Y,Y,0,18,14
ɛǎ,N,Y,Y,0,8,7
ɛǐ,N,N,N,0,0,0
ɛǒ,N,Y,Y,0,42,35
ɛǔ,N,N,N,0,0,0
ɛɔ,N,Y,Y,0,8,8
ɛɕ,N,N,N,0,0,0
ɛɛ,N,Y,Y,1,164,80
