bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
yu,N,N,N,1,1,1
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yá,Y,Y,Y,6,4,5
yé,Y,N,N,7,1,1
yí,N,Y,Y,0,2,2
yó,Y,N,N,2,1,1
yú,N,N,N,0,1,1
yý,N,N,N,0,0,0
yā,Y,Y,Y,8,9,5
yē,N,Y,N,1,2,0
yī,Y,Y,Y,3,13,9
yĺ,N,N,N,0,0,0
yń,N,Y,Y,1,10,11
yō,Y,Y,Y,2,6,4
yŕ,N,N,N,0,0,0
yū,N,N,N,0,1,0
yȳ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɔ,Y,Y,Y,3,9,10
yɗ,N,N,N,0,0,0
yə,N,Y,Y,1,4,2
yḛ,Y,N,N,13,0,1
yḭ,N,N,N,1,0,0
yḿ,N,N,N,0,1,1
yṵ,N,N,N,0,0,0
yẃ,N,N,N,0,0,0
áa,N,Y,Y,0,11,6
áb,N,Y,N,0,2,0
ád,Y,Y,N,2,7,0
áe,N,N,N,0,0,0
ág,N,Y,N,1,10,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,Y,Y,N,11,21,0
ák,N,Y,Y,1,16,7
ál,N,Y,Y,0,19,6
ám,N,Y,Y,0,18,3
án,Y,Y,Y,3,58,12
áo,N,N,N,0,0,0
áp,N,Y,N,0,10,1
ár,N,Y,Y,0,41,9
ás,Y,Y,N,7,15,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áw,N,Y,Y,0,4,2
áy,N,Y,Y,0,13,3
áá,N,Y,Y,0,11,6
áé,N,N,N,0,0,0
áí,N,Y,Y,0,2,2
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
áý,N,Y,Y,0,10,10
áā,N,Y,Y,0,16,9
áē,N,N,N,0,0,0
áī,N,N,N,0,0,0
áĺ,N,Y,Y,0,8,5
áń,N,Y,Y,0,23,5
áō,N,N,N,0,0,0
áŕ,N,Y,Y,0,10,7
áū,N,N,N,0,0,0
áȳ,N,Y,Y,0,4,2
áɓ,N,N,N,0,1,0
áɔ,N,N,N,0,0,0
áɗ,N,N,N,0,0,0
áə,N,N,N,0,0,0
áḛ,N,N,N,0,0,0
áḭ,N,N,N,0,0,0
áḿ,N,Y,Y,0,7,7
áṵ,N,N,N,0,0,0
áẃ,N,Y,Y,0,3,3
éa,N,N,N,0,1,0
éb,N,Y,N,0,2,0
éd,N,Y,N,1,3,0
ée,N,Y,Y,0,3,3
ég,N,Y,N,0,4,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,Y,N,0,4,0
ék,N,Y,Y,0,2,2
él,N,Y,Y,1,38,5
ém,N,Y,Y,0,5,2
én,N,Y,Y,0,14,6
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,Y,Y,0,15,3
és,N,Y,N,0,5,0
ét,N,Y,Y,0,17,3
éu,N,N,N,0,0,0
éw,N,Y,N,0,2,1
éy,N,Y,N,0,4,1
éá,N,N,N,0,0,0
éé,N,Y,Y,0,6,2
éí,N,N,N,0,1,1
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éý,N,Y,Y,0,2,2
éā,N,N,N,0,0,0
éē,N,Y,N,0,3,1
éī,N,N,N,0,0,0
éĺ,N,Y,Y,0,3,3
éń,N,Y,N,0,5,1
éō,N,N,N,0,0,0
éŕ,N,Y,Y,0,5,3
éū,N,N,N,0,0,0
éȳ,N,Y,N,0,4,1
éɓ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɗ,N,N,N,0,0,0
éə,N,N,N,0,0,0
éḛ,N,N,N,0,0,0
éḭ,N,N,N,0,0,0
éḿ,N,Y,Y,0,5,5
éṵ,N,N,N,0,0,0
éẃ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,Y,N,0,6,0
íd,Y,Y,N,3,8,0
íe,N,N,N,0,0,0
íg,Y,Y,N,3,4,0
íh,N,N,N,0,0,0
íi,N,Y,N,0,8,1
íj,N,N,N,0,1,0
ík,N,Y,N,0,3,0
íl,N,Y,Y,1,9,5
ím,N,Y,N,0,2,0
ín,N,Y,N,0,13,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,Y,Y,0,24,4
ís,N,Y,N,0,5,1
ít,Y,Y,N,2,3,1
íu,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,Y,N,0,2,0
íá,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,Y,Y,1,2,3
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íý,N,N,N,0,0,0
íā,N,N,N,0,0,0
íē,N,N,N,0,0,0
íī,N,Y,Y,0,29,19
íĺ,N,Y,Y,0,4,2
íń,N,N,N,0,1,0
íō,N,N,N,0,0,0
íŕ,N,Y,Y,0,8,3
íū,N,N,N,0,0,0
íȳ,N,N,N,0,0,0
íɓ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɗ,N,N,N,0,0,0
íə,N,N,N,0,0,0
íḛ,N,N,N,0,0,0
íḭ,N,N,N,0,0,0
íḿ,N,Y,N,0,2,1
íṵ,N,N,N,0,0,0
íẃ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,Y,N,1,6,1
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óg,N,Y,N,0,6,1
óh,N,N,N,0,0,0
ói,N,N,N,0,1,1
ój,Y,Y,N,5,2,0
ók,N,Y,N,0,2,0
ól,N,Y,Y,0,21,4
óm,N,Y,Y,0,8,3
ón,N,Y,Y,0,14,6
óo,N,Y,Y,1,25,9
óp,N,Y,N,0,4,0
ór,N,Y,Y,0,16,7
ós,N,Y,N,1,11,0
ót,N,Y,N,0,8,1
óu,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,Y,Y,Y,7,5,4
óá,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,Y,Y,0,2,2
óó,N,Y,Y,0,7,6
óú,N,N,N,0,0,0
óý,N,Y,Y,1,6,5
óā,N,N,N,0,0,0
óē,N,N,N,0,0,0
óī,N,N,N,0,1,1
óĺ,N,Y,Y,0,5,3
óń,N,Y,N,0,6,1
óō,N,Y,Y,0,42,6
óŕ,N,N,N,0,1,1
óū,N,N,N,0,0,0
óȳ,N,N,N,0,1,1
óɓ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɗ,N,N,N,0,0,0
óə,N,N,N,0,0,0
óḛ,N,N,N,0,0,0
óḭ,N,N,N,0,0,0
óḿ,N,Y,Y,0,2,2
óṵ,N,N,N,0,0,0
óẃ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,N,0,10,0
úd,Y,Y,N,6,3,0
úe,N,N,N,0,0,0
úg,Y,Y,N,2,4,0
úh,N,N,N,0,0,0
úi,N,N,N,0,1,1
új,N,Y,N,0,7,0
úk,N,Y,N,0,8,1
úl,N,Y,Y,0,4,2
úm,N,Y,Y,0,12,5
ún,Y,Y,Y,6,10,4
úo,N,N,N,0,0,0
úp,N,N,N,0,1,0
úr,Y,Y,Y,5,20,6
ús,N,Y,N,1,5,0
út,N,Y,N,0,13,0
úu,N,Y,Y,0,5,3
úw,N,N,N,0,0,0
úy,N,Y,Y,1,4,3
úá,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,1,1
úó,N,N,N,0,0,0
úú,N,Y,Y,0,5,4
úý,N,N,N,0,0,0
úā,N,N,N,0,0,0
úē,N,N,N,0,0,0
úī,N,N,N,0,0,0
úĺ,N,Y,Y,0,3,3
úń,Y,N,Y,3,1,2
úō,N,N,N,0,0,0
úŕ,N,Y,Y,1,4,5
úū,N,Y,Y,0,9,2
úȳ,N,N,N,0,1,1
úɓ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɗ,N,N,N,0,0,0
úə,N,N,N,0,0,0
úḛ,N,N,N,0,0,0
úḭ,N,N,N,0,0,0
úḿ,N,Y,Y,0,3,3
úṵ,N,N,N,0,0,0
úẃ,N,N,N,0,0,0
ýa,N,N,N,0,0,0
ýb,N,N,N,0,0,0
ýd,N,N,N,0,0,0
ýe,N,N,N,0,0,0
ýg,N,N,N,0,0,0
ýh,N,N,N,0,0,0
ýi,N,N,N,0,0,0
ýj,N,N,N,0,0,0
ýk,N,N,N,0,0,0
ýl,N,N,N,0,0,0
ým,N,N,N,0,0,0
ýn,N,Y,Y,0,2,2
ýo,N,N,N,0,0,0
ýp,N,N,N,0,0,0
ýr,N,N,N,0,0,0
ýs,N,Y,N,1,2,0
ýt,N,N,N,0,0,0
ýu,N,N,N,0,0,0
ýw,N,N,N,0,0,0
ýy,N,N,N,0,0,0
ýá,N,N,N,0,0,0
ýé,N,N,N,0,0,0
ýí,N,N,N,0,0,0
ýó,N,N,N,0,0,0
ýú,N,N,N,0,0,0
ýý,N,N,N,0,0,0
ýā,N,N,N,0,0,0
ýē,N,N,N,0,0,0
ýī,N,N,N,0,0,0
ýĺ,N,N,N,0,0,0
ýń,N,N,N,0,1,1
ýō,N,N,N,0,0,0
ýŕ,N,N,N,0,0,0
ýū,N,N,N,0,0,0
ýȳ,N,N,N,0,0,0
ýɓ,N,N,N,0,0,0
ýɔ,N,N,N,0,0,0
ýɗ,N,N,N,0,0,0
ýə,N,N,N,0,0,0
ýḛ,N,N,N,0,0,0
ýḭ,N,N,N,0,0,0
ýḿ,N,Y,Y,0,2,2
ýṵ,N,N,N,0,0,0
ýẃ,N,N,N,0,0,0
āa,N,Y,Y,1,19,4
āb,N,Y,N,0,2,0
ād,Y,Y,N,9,2,1
āe,N,N,N,0,0,0
āg,N,Y,N,0,7,0
āh,N,N,N,0,0,0
āi,N,Y,N,0,12,0
āj,N,Y,N,0,15,0
āk,N,Y,N,0,2,0
āl,Y,Y,N,3,10,1
ām,N,Y,Y,0,33,12
ān,Y,Y,Y,2,138,46
āo,N,N,N,0,0,0
āp,N,N,N,0,0,0
ār,N,Y,Y,0,27,9
ās,N,Y,N,0,17,0
āt,N,Y,N,0,13,0
āu,N,N,N,0,0,0
āw,Y,N,N,5,0,1
āy,N,Y,Y,0,6,2
āá,N,Y,Y,0,49,49
āé,N,N,N,0,0,0
āí,N,Y,Y,0,10,10
āó,N,N,N,0,0,0
āú,N,N,N,0,0,0
āý,N,Y,N,0,4,1
āā,N,Y,Y,0,72,5
āē,N,N,N,0,0,0
āī,N,Y,Y,0,40,24
āĺ,N,Y,Y,0,2,2
āń,N,Y,Y,0,26,20
āō,N,N,N,0,0,0
āŕ,N,Y,Y,0,13,2
āū,N,N,N,0,0,0
āȳ,N,Y,Y,0,6,3
āɓ,N,N,N,0,0,0
āɔ,N,N,N,0,0,0
āɗ,N,N,N,0,0,0
āə,N,N,N,0,0,0
āḛ,N,N,N,0,0,0
āḭ,N,N,N,0,0,0
āḿ,N,Y,Y,0,10,10
āṵ,N,N,N,0,0,0
āẃ,N,N,N,0,0,0
ēa,N,N,N,0,0,0
ēb,N,N,N,0,0,0
ēd,N,N,N,0,0,0
ēe,N,Y,Y,0,2,2
ēg,N,Y,N,0,4,0
ēh,N,N,N,0,0,0
ēi,N,Y,N,0,2,0
ēj,N,Y,N,0,22,0
ēk,N,N,N,0,0,0
ēl,N,Y,N,0,10,0
ēm,N,Y,N,0,4,1
ēn,N,Y,Y,0,23,16
ēo,N,N,N,0,0,0
ēp,N,N,N,0,0,0
ēr,N,Y,Y,0,20,5
ēs,N,Y,N,0,4,0
ēt,N,Y,N,0,2,0
ēu,N,N,N,0,0,0
ēw,N,N,N,0,0,0
ēy,N,N,N,0,0,0
ēá,N,N,N,0,0,0
ēé,N,Y,Y,0,16,16
ēí,N,Y,Y,0,4,4
ēó,N,N,N,0,0,0
ēú,N,N,N,0,0,0
ēý,N,Y,Y,0,2,2
ēā,N,N,N,0,0,0
ēē,N,Y,Y,0,7,3
ēī,N,Y,Y,0,8,4
ēĺ,N,N,N,0,0,0
ēń,N,Y,Y,0,4,3
ēō,N,N,N,0,0,0
ēŕ,N,N,N,0,0,0
ēū,N,N,N,0,0,0
ēȳ,N,N,N,0,1,1
ēɓ,N,N,N,0,0,0
ēɔ,N,N,N,0,0,0
ēɗ,N,N,N,0,0,0
ēə,N,N,N,0,0,0
ēḛ,N,N,N,0,0,0
ēḭ,N,N,N,0,0,0
ēḿ,N,N,N,0,1,1
ēṵ,N,N,N,0,0,0
ēẃ,N,N,N,0,0,0
īa,N,N,N,0,0,0
īb,N,Y,N,0,2,0
īd,N,N,N,0,1,0
īe,N,N,N,0,0,0
īg,N,Y,N,0,2,0
īh,N,N,N,0,0,0
īi,N,Y,N,0,41,1
īj,N,Y,N,1,13,0
īk,N,N,N,0,0,0
īl,N,N,N,1,1,0
īm,Y,Y,Y,2,9,6
īn,Y,Y,Y,3,173,59
īo,N,N,N,0,0,0
īp,N,N,N,0,0,0
īr,N,Y,Y,0,20,5
īs,N,Y,N,1,8,0
īt,N,Y,N,0,3,0
īu,N,N,N,0,0,0
īw,N,N,N,0,1,1
īy,N,Y,N,0,4,0
īá,N,N,N,0,0,0
īé,N,N,N,0,0,0
īí,N,Y,Y,0,34,34
īó,N,N,N,0,0,0
īú,N,N,N,0,0,0
īý,N,N,N,0,0,0
īā,N,N,N,0,0,0
īē,N,N,N,0,0,0
īī,N,Y,Y,0,25,9
īĺ,N,N,N,0,1,1
īń,N,Y,Y,0,34,31
īō,N,N,N,0,0,0
īŕ,N,Y,Y,0,2,2
īū,N,N,N,0,0,0
īȳ,N,N,N,0,0,0
īɓ,N,N,N,0,0,0
īɔ,N,N,N,0,0,0
īɗ,N,N,N,0,0,0
īə,N,N,N,0,0,0
īḛ,N,N,N,0,0,0
īḭ,N,N,N,0,0,0
īḿ,N,Y,Y,0,5,5
īṵ,N,N,N,0,0,0
īẃ,N,N,N,0,0,0
ĺa,N,N,N,0,0,0
ĺb,N,N,N,0,1,0
ĺd,N,N,N,0,0,0
ĺe,N,N,N,0,0,0
ĺg,N,N,N,0,0,0
ĺh,N,N,N,0,0,0
ĺi,N,N,N,0,0,0
ĺj,N,Y,N,0,2,0
ĺk,N,N,N,0,0,0
ĺl,N,N,N,0,0,0
ĺm,N,N,N,1,1,0
ĺn,N,Y,N,1,4,0
ĺo,N,N,N,0,0,0
ĺp,N,N,N,0,0,0
ĺr,N,N,N,0,0,0
ĺs,N,Y,N,1,5,0
ĺt,N,N,N,0,0,0
ĺu,N,N,N,0,0,0
ĺw,N,N,N,0,0,0
ĺy,N,N,N,0,0,0
ĺá,N,N,N,0,0,0
ĺé,N,N,N,0,0,0
ĺí,N,N,N,0,1,1
ĺó,N,N,N,0,0,0
ĺú,N,N,N,0,0,0
ĺý,N,N,N,0,0,0
ĺā,N,N,N,0,0,0
ĺē,N,N,N,0,0,0
ĺī,N,N,N,0,0,0
ĺĺ,N,N,N,0,0,0
ĺń,N,N,N,0,0,0
ĺō,N,N,N,0,0,0
ĺŕ,N,N,N,0,0,0
ĺū,N,N,N,0,0,0
ĺȳ,N,N,N,0,0,0
ĺɓ,N,N,N,0,0,0
ĺɔ,N,N,N,0,0,0
ĺɗ,N,N,N,0,0,0
ĺə,N,N,N,1,1,0
ĺḛ,N,N,N,0,0,0
ĺḭ,N,N,N,0,0,0
ĺḿ,N,N,N,0,0,0
ĺṵ,N,N,N,0,0,0
ĺẃ,N,N,N,0,0,0
ńa,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńd,N,N,N,0,1,0
ńe,N,N,N,0,1,0
ńg,N,Y,Y,0,29,28
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńj,N,Y,N,1,17,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,N,Y,N,0,2,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,Y,N,1,34,0
ńt,N,N,N,0,0,0
ńu,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńý,N,N,N,0,0,0
ńā,N,N,N,0,0,0
ńē,N,N,N,0,0,0
ńī,N,N,N,0,1,1
ńĺ,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńō,N,N,N,0,0,0
ńŕ,N,N,N,0,0,0
ńū,N,N,N,0,0,0
ńȳ,N,N,N,0,0,0
ńɓ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńɗ,N,N,N,0,0,0
ńə,N,N,N,0,0,0
ńḛ,N,N,N,0,0,0
ńḭ,N,N,N,0,0,0
ńḿ,N,N,N,0,0,0
ńṵ,N,N,N,0,0,0
ńẃ,N,N,N,0,0,0
ōa,N,N,N,0,0,0
ōb,N,Y,N,0,2,0
ōd,N,Y,N,0,3,0
ōe,N,N,N,0,0,0
ōg,N,Y,N,0,4,0
ōh,N,N,N,0,1,0
ōi,N,Y,N,0,6,0
ōj,N,Y,N,0,7,0
ōk,N,Y,N,0,7,0
ōl,N,Y,N,0,15,1
ōm,N,Y,Y,0,16,3
ōn,N,Y,Y,1,85,37
ōo,Y,Y,Y,2,8,4
ōp,N,N,N,0,0,0
ōr,N,Y,Y,0,12,5
ōs,N,Y,N,0,14,0
ōt,Y,N,N,2,1,0
ōu,N,N,N,0,0,0
ōw,N,N,N,0,1,1
ōy,N,Y,N,0,2,0
ōá,N,N,N,0,0,0
ōé,N,N,N,0,0,0
ōí,N,Y,Y,0,8,8
ōó,N,Y,Y,1,23,23
ōú,N,N,N,0,0,0
ōý,N,Y,Y,0,2,2
ōā,N,N,N,0,0,0
ōē,N,N,N,0,0,0
ōī,N,Y,Y,0,33,22
ōĺ,N,Y,Y,0,9,3
ōń,N,Y,Y,0,18,17
ōō,Y,Y,Y,8,22,6
ōŕ,N,Y,N,0,2,1
ōū,N,N,N,0,0,0
ōȳ,N,Y,Y,0,3,3
ōɓ,N,N,N,0,0,0
ōɔ,N,N,N,0,0,0
ōɗ,N,N,N,0,0,0
ōə,N,N,N,0,0,0
ōḛ,N,N,N,0,0,0
ōḭ,N,N,N,0,0,0
ōḿ,N,Y,Y,0,7,7
ōṵ,N,N,N,0,0,0
ōẃ,N,N,N,0,0,0
ŕa,N,N,N,0,0,0
ŕb,N,N,N,0,1,0
ŕd,N,N,N,0,1,0
ŕe,N,N,N,0,0,0
ŕg,N,N,N,0,0,0
ŕh,N,N,N,0,0,0
ŕi,N,N,N,0,0,0
ŕj,N,Y,N,0,4,0
ŕk,N,N,N,0,0,0
ŕl,N,N,N,0,0,0
ŕm,N,Y,N,0,3,0
ŕn,N,Y,N,1,6,0
ŕo,N,N,N,0,0,0
ŕp,N,N,N,0,0,0
ŕr,N,N,N,0,0,0
ŕs,N,Y,N,0,4,0
ŕt,N,N,N,0,0,0
ŕu,N,N,N,0,0,0
ŕw,N,N,N,0,0,0
ŕy,N,N,N,0,1,0
ŕá,N,N,N,0,1,1
ŕé,N,N,N,0,0,0
ŕí,N,N,N,0,1,1
ŕó,N,N,N,0,0,0
ŕú,N,N,N,0,0,0
ŕý,N,N,N,0,0,0
ŕā,N,N,N,0,0,0
ŕē,N,N,N,0,0,0
ŕī,N,N,N,0,0,0
ŕĺ,N,N,N,0,0,0
ŕń,N,N,N,0,0,0
ŕō,N,N,N,0,0,0
ŕŕ,N,N,N,0,0,0
ŕū,N,N,N,0,0,0
ŕȳ,N,N,N,0,0,0
ŕɓ,N,N,N,0,0,0
ŕɔ,N,N,N,0,0,0
ŕɗ,N,N,N,0,0,0
ŕə,N,Y,N,0,2,0
ŕḛ,N,N,N,0,0,0
ŕḭ,N,N,N,0,0,0
ŕḿ,N,N,N,0,0,0
ŕṵ,N,N,N,0,0,0
ŕẃ,N,N,N,0,0,0
ūa,N,N,N,0,0,0
ūb,N,Y,N,0,11,0
ūd,N,N,N,0,0,0
ūe,N,N,N,0,0,0
ūg,Y,N,N,5,1,0
ūh,N,N,N,0,0,0
ūi,N,N,N,0,0,0
ūj,N,Y,N,0,2,0
ūk,N,N,N,0,0,0
ūl,Y,Y,N,2,10,1
ūm,Y,Y,Y,3,8,3
ūn,Y,Y,Y,5,16,12
ūo,N,N,N,0,0,0
ūp,N,N,N,0,0,0
ūr,Y,Y,Y,2,15,3
ūs,N,Y,N,1,6,0
ūt,Y,Y,N,5,3,0
ūu,N,N,N,0,0,0
ūw,N,N,N,0,0,0
ūy,N,N,N,1,0,0
ūá,N,N,N,0,0,0
ūé,N,N,N,0,0,0
ūí,N,N,N,0,1,1
ūó,N,N,N,0,0,0
ūú,N,Y,Y,0,25,18
ūý,N,N,N,0,1,1
ūā,N,N,N,0,0,0
ūē,N,N,N,0,0,0
ūī,N,Y,Y,0,3,3
ūĺ,N,N,N,0,0,0
ūń,N,N,N,0,0,0
ūō,N,N,N,0,0,0
ūŕ,N,Y,Y,0,2,2
ūū,N,N,N,0,0,0
ūȳ,N,N,N,0,1,1
ūɓ,N,N,N,0,0,0
ūɔ,N,N,N,0,0,0
ūɗ,N,N,N,0,0,0
ūə,N,N,N,0,0,0
ūḛ,N,N,N,0,0,0
ūḭ,N,N,N,0,0,0
ūḿ,N,N,N,0,1,1
ūṵ,N,N,N,0,0,0
ūẃ,N,N,N,0,0,0
ȳa,N,N,N,0,0,0
ȳb,N,N,N,0,0,0
ȳd,N,N,N,0,0,0
ȳe,N,N,N,0,0,0
ȳg,N,N,N,0,1,0
ȳh,N,N,N,0,0,0
ȳi,N,N,N,1,0,0
ȳj,N,N,N,0,1,0
ȳk,N,N,N,0,0,0
ȳl,N,N,N,0,0,0
ȳm,Y,Y,Y,4,10,5
ȳn,Y,Y,Y,9,24,13
ȳo,N,N,N,0,0,0
ȳp,N,N,N,0,0,0
ȳr,N,N,N,0,0,0
ȳs,N,Y,N,1,4,0
ȳt,N,N,N,0,0,0
ȳu,N,N,N,0,0,0
ȳw,N,N,N,0,0,0
ȳy,N,N,N,0,0,0
ȳá,N,N,N,0,0,0
ȳé,N,N,N,0,0,0
ȳí,N,N,N,0,0,0
ȳó,N,N,N,0,0,0
ȳú,N,N,N,0,0,0
ȳý,N,N,N,0,0,0
ȳā,N,N,N,0,0,0
ȳē,N,N,N,0,0,0
ȳī,N,N,N,1,0,0
ȳĺ,N,N,N,0,0,0
ȳń,N,Y,Y,1,7,7
ȳō,N,N,N,0,0,0
ȳŕ,N,N,N,0,0,0
ȳū,N,N,N,0,0,0
ȳȳ,N,N,N,0,0,0
ȳɓ,N,N,N,0,0,0
ȳɔ,N,N,N,0,0,0
ȳɗ,N,N,N,0,0,0
ȳə,N,N,N,0,0,0
ȳḛ,N,N,N,0,0,0
ȳḭ,N,N,N,0,0,0
ȳḿ,N,Y,Y,0,2,2
ȳṵ,N,N,N,0,0,0
ȳẃ,N,N,N,0,0,0
ɓa,Y,Y,Y,11,9,5
ɓb,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,N,N,5,1,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,N,N,3,0,0
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,N,N,18,1,1
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,N,N,6,0,0
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓá,Y,N,N,12,0,1
ɓé,N,N,N,1,0,0
ɓí,Y,N,N,4,0,0
ɓó,N,N,N,0,0,0
ɓú,Y,N,N,4,0,1
ɓý,N,N,N,0,0,0
ɓā,Y,Y,Y,40,7,4
ɓē,Y,N,N,8,0,1
ɓī,Y,N,N,8,0,0
ɓĺ,N,N,N,0,0,0
ɓń,N,N,N,0,0,0
ɓō,Y,Y,Y,33,2,2
ɓŕ,N,N,N,0,0,0
ɓū,Y,N,N,2,0,0
ɓȳ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɔ,Y,N,N,2,0,1
ɓɗ,N,N,N,0,0,0
ɓə,Y,N,N,3,0,1
ɓḛ,N,N,N,0,0,0
ɓḭ,N,N,N,0,0,0
ɓḿ,N,N,N,0,0,0
ɓṵ,N,N,N,0,0,0
ɓẃ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,1,4,0
ɔd,Y,Y,N,10,9,0
ɔe,N,N,N,0,0,0
ɔg,Y,Y,N,5,19,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,1,0,0
ɔj,Y,Y,N,19,18,0
ɔk,N,Y,N,0,3,0
ɔl,Y,Y,Y,7,20,6
ɔm,N,Y,Y,0,12,7
ɔn,Y,Y,Y,2,23,7
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,Y,Y,Y,12,21,6
ɔs,Y,Y,N,13,8,0
ɔt,Y,Y,N,3,10,1
ɔu,N,N,N,0,0,0
ɔw,N,N,N,0,1,1
ɔy,Y,Y,Y,9,19,5
ɔá,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔí,N,N,N,0,1,1
ɔó,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔý,N,Y,N,1,2,1
ɔā,N,N,N,0,0,0
ɔē,N,N,N,0,0,0
ɔī,N,Y,Y,0,6,3
ɔĺ,N,N,N,0,1,1
ɔń,Y,Y,Y,3,6,5
ɔō,N,N,N,0,0,0
ɔŕ,N,Y,Y,0,3,2
ɔū,N,N,N,0,0,0
ɔȳ,Y,Y,Y,7,32,4
ɔɓ,N,N,N,0,0,0
ɔɔ,N,Y,Y,1,3,4
ɔɗ,N,N,N,0,0,0
ɔə,N,N,N,0,0,0
ɔḛ,N,N,N,0,0,0
ɔḭ,N,N,N,0,0,0
ɔḿ,N,Y,Y,0,2,2
ɔṵ,N,N,N,0,0,0
ɔẃ,N,N,N,0,0,0
ɗa,N,N,N,1,0,1
ɗb,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,N,N,4,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,N,N,N,1,0,0
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,N,N,N,0,0,0
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,N,N,N,0,0,0
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗá,N,N,N,0,0,0
ɗé,N,N,N,1,0,0
ɗí,N,N,N,0,0,0
ɗó,N,N,N,0,0,0
ɗú,Y,N,N,2,0,0
ɗý,N,N,N,0,0,0
ɗā,N,N,N,0,0,0
ɗē,N,N,N,0,0,0
ɗī,N,N,N,1,0,0
ɗĺ,N,N,N,0,0,0
ɗń,N,N,N,0,0,0
ɗō,N,N,N,0,0,0
ɗŕ,N,N,N,0,0,0
ɗū,N,N,N,0,0,0
ɗȳ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɔ,N,N,N,0,0,0
ɗɗ,N,N,N,0,0,0
ɗə,N,N,N,1,0,0
ɗḛ,N,N,N,1,0,0
ɗḭ,N,N,N,0,0,0
ɗḿ,N,N,N,0,0,0
ɗṵ,N,N,N,0,0,0
ɗẃ,N,N,N,0,0,0
əa,N,N,N,0,0,0
əb,N,Y,N,0,11,0
əd,Y,Y,N,19,18,0
əe,N,N,N,0,0,0
