bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
yí,N,Y,N,0,6,0
yî,N,Y,N,0,7,0
yò,Y,N,N,2,1,0
yó,N,Y,N,0,10,0
yô,N,Y,N,0,7,0
yù,Y,Y,N,3,5,0
yú,Y,Y,N,2,71,0
yû,N,Y,N,0,8,0
yń,N,N,N,0,0,0
yǹ,N,N,N,0,0,0
yḿ,N,N,N,0,0,0
àa,Y,Y,N,3,4,0
àb,Y,N,N,2,1,0
àc,Y,Y,N,7,13,0
àd,Y,Y,N,7,5,0
àe,N,N,N,0,1,0
àf,N,N,N,0,0,0
àg,Y,Y,N,4,3,0
àh,Y,Y,N,16,50,0
ài,Y,Y,N,22,25,0
àj,Y,N,N,3,1,0
àk,Y,Y,N,15,46,0
àl,Y,Y,N,48,87,0
àm,Y,Y,N,175,154,0
àn,Y,Y,N,304,341,1
ào,Y,Y,N,4,8,0
àp,Y,Y,N,25,26,0
às,Y,Y,N,3,6,0
àt,Y,Y,N,35,55,0
àu,Y,Y,N,13,15,0
àv,Y,Y,N,78,77,0
àw,N,N,N,1,0,0
ày,Y,Y,N,5,10,0
àà,Y,Y,N,2,17,0
àá,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àê,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àô,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àû,N,N,N,0,0,0
àń,N,N,N,0,0,0
àǹ,N,N,N,0,0,0
àḿ,N,N,N,0,0,0
áa,Y,Y,Y,17,8,4
áb,Y,Y,N,2,3,0
ác,Y,Y,N,10,48,0
ád,Y,Y,N,7,31,0
áe,N,N,N,0,0,0
áf,N,Y,N,0,12,0
ág,Y,Y,N,5,8,0
áh,Y,Y,N,12,60,0
ái,Y,Y,N,23,37,0
áj,Y,Y,N,7,4,0
ák,Y,Y,N,116,141,1
ál,Y,Y,N,70,130,0
ám,Y,Y,Y,51,92,2
án,Y,Y,N,302,403,0
áo,Y,Y,N,2,16,0
áp,Y,Y,N,28,39,0
ás,Y,Y,N,58,75,0
át,Y,Y,N,66,83,0
áu,Y,Y,N,20,23,0
áv,Y,Y,N,63,111,0
áw,Y,Y,N,4,3,0
áy,Y,Y,N,4,12,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áù,N,N,N,0,1,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
áń,N,N,N,0,0,0
áǹ,N,N,N,0,0,0
áḿ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,1,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,Y,N,1,10,0
âi,N,N,N,0,0,0
âj,N,Y,N,0,10,0
âk,N,Y,N,0,8,0
âl,N,Y,N,1,48,0
âm,N,Y,N,0,36,0
ân,N,Y,N,0,116,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,Y,N,0,14,0
âu,N,N,N,0,0,0
âv,N,Y,N,1,2,0
âw,N,Y,N,0,2,0
ây,N,Y,N,0,6,0
âà,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âì,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âò,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âù,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
âń,N,N,N,0,0,0
âǹ,N,N,N,0,0,0
âḿ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,Y,N,0,5,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,Y,N,0,12,0
èl,N,Y,N,0,40,0
èm,N,Y,N,0,2,0
èn,N,Y,N,0,47,0
èo,N,N,N,0,0,0
èp,N,N,N,0,1,0
ès,N,N,N,0,0,0
èt,N,Y,N,0,6,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,1,0
èy,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èè,N,N,N,0,1,0
èé,N,N,N,0,0,0
èê,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èî,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èô,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èû,N,N,N,0,0,0
èń,N,N,N,0,0,0
èǹ,N,N,N,0,0,0
èḿ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,Y,N,0,13,0
ée,N,Y,Y,0,3,3
éf,N,N,N,0,0,0
ég,N,Y,N,0,16,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,Y,N,0,45,0
él,N,Y,N,0,113,0
ém,N,Y,N,0,2,0
én,N,Y,N,0,99,0
éo,N,N,N,0,0,0
ép,N,N,N,0,1,0
és,N,N,N,0,0,0
ét,N,Y,N,0,11,0
éu,N,N,N,0,0,0
év,N,N,N,0,1,0
éw,N,N,N,0,0,0
éy,N,N,N,0,1,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
éń,N,N,N,0,0,0
éǹ,N,N,N,0,0,0
éḿ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,Y,N,0,6,0
êi,N,N,N,0,0,0
êj,N,Y,N,0,8,0
êk,N,Y,N,0,50,0
êl,N,Y,N,0,113,0
êm,N,Y,N,0,18,0
ên,N,Y,N,0,90,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,Y,N,0,11,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,Y,N,0,19,0
êy,N,N,N,0,1,0
êà,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êè,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êì,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êò,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êù,N,N,N,0,0,0
êú,N,N,N,0,0,0
êû,N,N,N,0,0,0
êń,N,N,N,0,0,0
êǹ,N,N,N,0,0,0
êḿ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,Y,N,N,2,1,0
ìd,Y,Y,N,2,6,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,1,0,0
ìh,Y,Y,N,10,14,0
ìi,Y,Y,N,3,9,0
ìj,N,Y,N,1,34,0
ìk,Y,Y,N,2,31,0
ìl,Y,Y,N,7,75,0
ìm,Y,Y,N,27,138,0
ìn,Y,Y,N,73,79,0
ìo,N,N,N,0,0,0
ìp,Y,Y,N,7,7,0
ìs,Y,N,N,2,1,0
ìt,Y,Y,N,6,16,0
ìu,Y,Y,Y,4,6,4
ìv,Y,Y,N,15,35,0
ìw,N,Y,N,0,2,0
ìy,Y,Y,N,2,4,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìâ,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìê,N,N,N,0,0,0
ìì,Y,Y,N,2,10,0
ìí,N,N,N,0,0,0
ìî,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìô,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìû,N,N,N,0,0,0
ìń,N,N,N,0,0,0
ìǹ,N,N,N,0,0,0
ìḿ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,Y,N,0,11,0
íc,N,Y,N,1,6,0
íd,N,Y,N,1,89,0
íe,N,N,N,0,0,0
íf,N,N,N,1,0,0
íg,N,Y,N,0,61,0
íh,Y,Y,N,4,4,0
íi,N,Y,N,0,38,0
íj,N,Y,N,0,23,0
ík,Y,Y,N,12,161,0
íl,Y,Y,N,4,311,0
ím,N,Y,Y,0,134,2
ín,Y,Y,Y,27,179,3
ío,N,N,N,0,0,0
íp,Y,Y,N,2,57,0
ís,Y,Y,N,15,68,0
ít,Y,Y,N,3,119,0
íu,N,Y,N,0,5,0
ív,N,Y,N,1,156,0
íw,N,Y,N,0,12,0
íy,N,Y,N,0,2,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íń,N,N,N,0,0,0
íǹ,N,N,N,0,0,0
íḿ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,Y,N,0,18,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,Y,N,0,28,0
îi,N,N,N,0,0,0
îj,N,Y,N,0,215,0
îk,N,Y,N,0,69,0
îl,N,Y,N,0,278,0
îm,N,Y,N,0,12,0
în,N,Y,N,0,7,0
îo,N,N,N,0,0,0
îp,N,Y,N,0,2,0
îs,N,Y,N,0,12,0
ît,N,Y,N,0,23,0
îu,N,N,N,0,0,0
îv,N,Y,N,0,5,0
îw,N,Y,N,1,24,0
îy,N,N,N,0,0,0
îà,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îè,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îì,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îù,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îń,N,N,N,0,0,0
îǹ,N,N,N,0,0,0
îḿ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,Y,N,0,3,0
òk,N,Y,N,0,2,0
òl,N,Y,N,0,6,0
òm,N,Y,N,0,3,0
òn,N,Y,N,0,17,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òê,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òô,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òû,N,N,N,0,0,0
òń,N,N,N,0,0,0
òǹ,N,N,N,0,0,0
òḿ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,Y,N,0,13,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,Y,N,0,5,0
ól,N,Y,N,0,14,0
óm,N,Y,N,0,4,0
ón,N,Y,N,0,18,0
óo,N,N,N,0,0,0
óp,N,Y,N,0,3,0
ós,N,N,N,0,1,0
ót,N,Y,N,0,9,0
óu,N,N,N,0,0,0
óv,N,Y,N,0,2,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óô,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
óń,N,N,N,0,0,0
óǹ,N,N,N,0,0,0
óḿ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,Y,N,0,3,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,Y,N,0,12,0
ôi,N,N,N,0,0,0
ôj,N,Y,N,0,11,0
ôk,N,Y,N,0,10,0
ôl,N,Y,N,0,29,0
ôm,N,Y,N,0,7,0
ôn,N,Y,N,1,19,0
ôo,N,N,N,0,0,0
ôp,N,Y,N,0,4,0
ôs,N,N,N,0,1,0
ôt,N,N,N,0,1,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,1,0
ôy,N,N,N,0,0,0
ôà,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôè,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôì,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôù,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôń,N,N,N,0,0,0
ôǹ,N,N,N,0,0,0
ôḿ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,1,0
ùc,N,Y,N,0,6,0
ùd,Y,Y,N,2,7,0
ùe,N,N,N,0,0,0
ùf,N,N,N,1,1,0
ùg,N,Y,N,0,2,0
ùh,Y,Y,N,12,30,0
ùi,Y,Y,N,7,19,0
ùj,N,Y,N,1,6,0
ùk,Y,Y,N,6,17,0
ùl,Y,Y,N,19,76,0
ùm,Y,Y,N,47,95,0
ùn,Y,Y,N,91,265,0
ùo,N,N,N,0,1,0
ùp,Y,Y,N,5,30,0
ùs,Y,Y,N,2,5,0
ùt,Y,Y,N,11,44,0
ùu,Y,Y,N,5,17,0
ùv,Y,Y,N,16,68,0
ùw,N,Y,N,0,5,0
ùy,Y,Y,N,2,10,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùâ,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùê,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùô,N,N,N,0,0,0
ùù,Y,Y,N,3,8,0
ùú,N,N,N,0,0,0
ùû,N,N,N,0,0,0
ùń,N,N,N,0,0,0
ùǹ,N,N,N,0,0,0
ùḿ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,N,0,7,0
úc,N,Y,N,0,5,0
úd,N,Y,N,1,13,0
úe,N,N,N,0,0,0
úf,N,N,N,0,1,0
úg,N,Y,N,0,5,0
úh,N,Y,N,0,16,0
úi,N,Y,N,0,6,0
új,N,Y,N,0,8,0
úk,Y,Y,N,21,70,0
úl,Y,Y,N,9,77,0
úm,Y,Y,N,6,50,1
ún,Y,Y,N,24,83,1
úo,N,N,N,0,0,0
úp,Y,Y,N,7,41,0
ús,Y,Y,N,5,18,0
út,Y,Y,N,5,48,0
úu,Y,Y,N,3,12,0
úv,Y,Y,N,11,19,0
úw,N,Y,N,1,7,0
úy,N,Y,N,0,5,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úû,N,N,N,0,0,0
úń,N,N,N,0,0,0
úǹ,N,N,N,0,0,0
úḿ,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,Y,N,0,3,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,Y,N,1,8,0
ûi,N,N,N,0,0,0
ûj,N,Y,N,0,12,0
ûk,N,Y,N,0,18,0
ûl,N,Y,N,0,50,0
ûm,N,Y,N,0,31,0
ûn,N,Y,N,1,22,0
ûo,N,N,N,0,0,0
ûp,N,Y,N,1,2,0
ûs,N,Y,N,0,4,0
ût,N,Y,N,0,3,0
ûu,N,N,N,0,0,0
ûv,N,Y,N,1,4,0
ûw,N,Y,N,0,7,0
ûy,N,N,N,0,0,0
ûà,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûè,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûì,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûò,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûù,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûń,N,N,N,0,0,0
ûǹ,N,N,N,0,0,0
ûḿ,N,N,N,0,0,0
ńa,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńc,N,N,N,0,0,0
ńd,N,N,N,0,0,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńg,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńj,N,N,N,0,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,Y,N,N,26,0,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,N,N,N,0,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńà,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńâ,N,N,N,0,0,0
ńè,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńê,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńî,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńô,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńû,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńǹ,N,N,N,0,0,0
ńḿ,N,N,N,0,0,0
ǹa,N,N,N,0,0,0
ǹb,N,N,N,0,0,0
ǹc,N,N,N,0,0,0
ǹd,N,N,N,0,0,0
ǹe,N,N,N,0,0,0
ǹf,N,N,N,0,0,0
ǹg,N,N,N,0,1,0
ǹh,N,N,N,0,0,0
ǹi,N,N,N,0,0,0
ǹj,N,N,N,0,0,0
ǹk,N,N,N,0,0,0
ǹl,N,N,N,0,0,0
ǹm,N,N,N,0,0,0
ǹn,Y,N,N,88,0,0
ǹo,N,N,N,0,0,0
ǹp,N,N,N,0,0,0
ǹs,N,N,N,0,0,0
ǹt,N,N,N,0,0,0
ǹu,N,N,N,0,0,0
ǹv,N,N,N,0,0,0
ǹw,N,N,N,0,0,0
ǹy,N,N,N,0,0,0
ǹà,N,N,N,0,0,0
ǹá,N,N,N,0,0,0
ǹâ,N,N,N,0,0,0
ǹè,N,N,N,0,0,0
ǹé,N,N,N,0,0,0
ǹê,N,N,N,0,0,0
ǹì,N,N,N,0,0,0
ǹí,N,N,N,0,0,0
ǹî,N,N,N,0,0,0
ǹò,N,N,N,0,0,0
ǹó,N,N,N,0,0,0
ǹô,N,N,N,0,0,0
ǹù,N,N,N,0,0,0
ǹú,N,N,N,0,0,0
ǹû,N,N,N,0,0,0
ǹń,N,N,N,0,0,0
ǹǹ,N,N,N,0,0,0
ǹḿ,N,N,N,0,0,0
ḿa,N,N,N,0,0,0
ḿb,N,N,N,0,0,0
ḿc,N,N,N,0,0,0
ḿd,N,N,N,0,0,0
ḿe,N,N,N,0,0,0
ḿf,N,N,N,0,0,0
ḿg,N,N,N,0,0,0
ḿh,N,N,N,0,0,0
ḿi,N,N,N,0,0,0
ḿj,N,N,N,0,0,0
ḿk,N,N,N,0,0,0
ḿl,N,N,N,0,0,0
ḿm,N,N,N,1,0,0
ḿn,N,N,N,0,0,0
ḿo,N,N,N,0,0,0
ḿp,N,N,N,0,0,0
ḿs,N,N,N,0,0,0
ḿt,N,N,N,0,0,0
ḿu,N,N,N,0,0,0
ḿv,N,N,N,0,0,0
ḿw,N,N,N,0,0,0
ḿy,N,N,N,0,0,0
ḿà,N,N,N,0,0,0
ḿá,N,N,N,0,0,0
ḿâ,N,N,N,0,0,0
ḿè,N,N,N,0,0,0
ḿé,N,N,N,0,0,0
ḿê,N,N,N,0,0,0
ḿì,N,N,N,0,0,0
ḿí,N,N,N,0,0,0
ḿî,N,N,N,0,0,0
ḿò,N,N,N,0,0,0
ḿó,N,N,N,0,0,0
ḿô,N,N,N,0,0,0
ḿù,N,N,N,0,0,0
ḿú,N,N,N,0,0,0
ḿû,N,N,N,0,0,0
ḿń,N,N,N,0,0,0
ḿǹ,N,N,N,0,0,0
ḿḿ,N,N,N,0,0,0
