bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
éü,N,N,N,0,0,0
éþ,N,Y,N,0,27,0
ëa,N,Y,N,0,3,1
ëb,N,Y,N,0,5,0
ëd,N,Y,N,0,6,1
ëe,N,N,N,0,1,1
ëg,N,Y,Y,0,19,12
ëh,N,N,N,0,1,1
ëi,N,Y,Y,0,8,4
ëj,N,Y,N,0,3,1
ëk,N,Y,N,0,2,0
ël,N,N,N,0,1,1
ëm,N,Y,Y,0,9,4
ën,N,Y,Y,0,12,3
ëo,N,N,N,0,0,0
ëp,N,N,N,0,0,0
ër,N,Y,N,0,6,1
ës,N,Y,N,0,3,0
ët,N,Y,Y,0,8,7
ëu,N,N,N,0,0,0
ëw,N,N,N,0,0,0
ëy,N,N,N,0,0,0
ëà,N,N,N,0,0,0
ëá,N,N,N,0,0,0
ëã,N,N,N,0,0,0
ëé,N,N,N,0,0,0
ëë,N,N,N,0,1,1
ëî,N,N,N,0,0,0
ëï,N,N,N,0,0,0
ëð,N,N,N,0,0,0
ëò,N,N,N,0,0,0
ëó,N,N,N,0,0,0
ëõ,N,N,N,0,0,0
ëø,N,N,N,0,0,0
ëù,N,N,N,0,0,0
ëú,N,N,N,0,0,0
ëü,N,N,N,0,0,0
ëþ,N,N,N,0,0,0
îa,N,Y,Y,0,7,5
îb,N,Y,N,0,2,0
îd,N,Y,Y,0,9,5
îe,N,N,N,0,0,0
îg,Y,Y,Y,11,10,4
îh,N,N,N,0,0,0
îi,N,Y,Y,0,6,5
îj,N,Y,Y,0,6,3
îk,N,Y,N,1,2,0
îl,N,N,N,1,0,0
îm,N,Y,Y,0,9,6
în,Y,Y,Y,3,54,12
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,Y,N,0,5,1
îs,N,Y,N,0,8,0
ît,Y,Y,Y,3,7,5
îu,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,Y,N,0,7,0
îà,N,N,N,0,0,0
îá,N,N,N,0,0,0
îã,N,N,N,0,0,0
îé,N,N,N,0,0,0
îë,N,N,N,0,0,0
îî,N,N,N,0,0,0
îï,N,N,N,0,0,0
îð,N,N,N,1,0,0
îò,N,N,N,0,0,0
îó,N,N,N,0,0,0
îõ,N,N,N,0,0,0
îø,N,N,N,0,0,0
îù,N,N,N,0,0,0
îú,N,N,N,0,0,0
îü,N,N,N,0,0,0
îþ,N,N,N,1,0,0
ïa,N,Y,Y,0,20,10
ïb,N,Y,N,0,98,0
ïd,N,Y,Y,0,273,18
ïe,N,N,N,0,0,0
ïg,N,Y,Y,0,186,63
ïh,N,Y,N,0,6,0
ïi,N,Y,Y,0,13,5
ïj,N,Y,Y,0,88,8
ïk,N,Y,Y,0,248,2
ïl,N,Y,Y,1,268,8
ïm,N,Y,Y,0,355,161
ïn,N,Y,Y,0,1166,549
ïo,N,Y,Y,0,3,3
ïp,N,Y,N,0,18,0
ïr,N,Y,Y,0,312,64
ïs,N,Y,Y,0,73,2
ït,N,Y,Y,0,326,119
ïu,N,Y,N,0,2,1
ïw,N,Y,Y,0,9,2
ïy,N,Y,N,0,24,0
ïà,N,N,N,0,0,0
ïá,N,N,N,0,0,0
ïã,N,N,N,0,0,0
ïé,N,N,N,0,0,0
ïë,N,N,N,0,0,0
ïî,N,N,N,0,0,0
ïï,N,N,N,0,0,0
ïð,N,Y,N,0,141,1
ïò,N,N,N,0,0,0
ïó,N,N,N,0,0,0
ïõ,N,N,N,0,0,0
ïø,N,N,N,0,0,0
ïù,N,N,N,0,0,0
ïú,N,N,N,0,0,0
ïü,N,N,N,0,0,0
ïþ,N,Y,N,0,64,0
ða,Y,Y,Y,78,321,51
ðb,N,N,N,0,0,0
ðd,N,N,N,0,0,0
ðe,Y,Y,Y,22,28,12
ðg,N,N,N,0,0,0
ðh,N,N,N,0,0,0
ði,Y,Y,Y,19,14,6
ðj,N,N,N,0,0,0
ðk,N,N,N,0,0,0
ðl,N,N,N,0,0,0
ðm,N,N,N,0,0,0
ðn,N,N,N,0,0,0
ðo,Y,Y,Y,33,35,3
ðp,N,N,N,0,0,0
ðr,N,N,N,0,0,0
ðs,N,N,N,0,0,0
ðt,N,N,N,0,0,0
ðu,Y,Y,N,11,12,0
ðw,N,N,N,0,0,0
ðy,N,N,N,0,0,0
ðà,Y,N,Y,5,1,2
ðá,N,N,N,0,0,0
ðã,N,N,N,1,0,0
ðé,N,N,N,0,0,0
ðë,N,Y,N,0,3,1
ðî,N,N,N,0,0,0
ðï,Y,Y,Y,6,2,2
ðð,N,N,N,0,0,0
ðò,N,N,N,0,0,0
ðó,N,N,N,0,0,0
ðõ,N,N,N,0,1,1
ðø,Y,Y,Y,20,93,3
ðù,N,N,N,0,0,0
ðú,N,N,N,0,0,0
ðü,N,N,N,0,0,0
ðþ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,Y,N,0,2,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òg,N,Y,Y,0,4,2
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,1,0
òo,N,N,N,0,1,1
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,Y,Y,0,5,5
òu,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òã,N,N,N,0,0,0
òé,N,N,N,0,0,0
òë,N,N,N,0,0,0
òî,N,N,N,0,0,0
òï,N,N,N,0,0,0
òð,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òõ,N,N,N,0,0,0
òø,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òü,N,N,N,0,0,0
òþ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,1,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óg,N,N,N,0,1,1
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,1,1
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,1,1
óu,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óã,N,N,N,0,0,0
óé,N,N,N,0,0,0
óë,N,N,N,0,0,0
óî,N,N,N,0,0,0
óï,N,N,N,0,0,0
óð,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óõ,N,N,N,0,0,0
óø,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óü,N,N,N,0,0,0
óþ,N,N,N,0,0,0
õa,N,Y,Y,1,19,8
õb,N,Y,N,1,5,0
õd,Y,Y,Y,2,34,13
õe,N,N,N,0,0,0
õg,N,Y,Y,0,23,12
õh,N,Y,N,0,9,0
õi,Y,Y,Y,2,31,12
õj,Y,Y,Y,2,24,6
õk,N,Y,N,0,28,0
õl,N,N,N,0,1,1
õm,N,Y,Y,1,32,9
õn,Y,Y,Y,6,80,15
õo,N,Y,N,0,3,1
õp,N,N,N,0,0,0
õr,N,Y,N,0,4,0
õs,N,Y,N,1,19,0
õt,N,Y,Y,0,50,36
õu,N,N,N,0,0,0
õw,N,N,N,0,0,0
õy,N,Y,N,0,3,0
õà,N,N,N,0,0,0
õá,N,N,N,0,0,0
õã,N,Y,Y,0,2,2
õé,N,N,N,0,0,0
õë,N,N,N,0,0,0
õî,N,N,N,0,0,0
õï,N,N,N,0,0,0
õð,N,Y,N,0,10,0
õò,N,N,N,0,0,0
õó,N,N,N,0,0,0
õõ,N,N,N,0,1,1
õø,N,N,N,0,0,0
õù,N,N,N,0,0,0
õú,N,N,N,0,0,0
õü,N,N,N,0,0,0
õþ,Y,Y,N,3,24,0
øa,N,Y,Y,1,50,30
øb,N,Y,Y,0,31,2
ød,Y,Y,Y,12,106,39
øe,N,N,N,0,0,0
øg,Y,Y,Y,15,223,72
øh,N,N,N,0,1,0
øi,Y,Y,Y,13,105,39
øj,Y,Y,Y,18,134,30
øk,N,Y,Y,0,111,5
øl,Y,Y,Y,5,189,39
øm,N,Y,Y,0,61,23
øn,N,Y,Y,0,158,32
øo,N,Y,N,0,4,1
øp,N,Y,Y,0,5,4
ør,Y,Y,Y,30,200,23
øs,Y,Y,N,32,151,1
øt,N,Y,Y,0,135,78
øu,N,N,N,0,0,0
øw,N,Y,Y,0,60,8
øy,N,Y,N,0,2,0
øà,N,N,N,0,0,0
øá,N,N,N,0,0,0
øã,N,N,N,0,0,0
øé,N,N,N,0,0,0
øë,N,N,N,0,0,0
øî,N,N,N,0,0,0
øï,N,N,N,0,0,0
øð,N,Y,N,0,6,0
øò,N,N,N,0,0,0
øó,N,N,N,0,0,0
øõ,N,N,N,0,0,0
øø,N,Y,Y,0,177,76
øù,N,N,N,0,0,0
øú,N,N,N,0,0,0
øü,N,N,N,0,0,0
øþ,N,Y,N,0,43,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùg,N,N,N,0,1,1
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,1,1
ùk,N,N,N,0,0,0
ùl,N,N,N,0,0,0
ùm,N,N,N,0,0,0
ùn,N,N,N,0,0,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,1,1
ùu,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùã,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùë,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùï,N,N,N,0,0,0
ùð,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùõ,N,N,N,0,0,0
ùø,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùü,N,N,N,0,0,0
ùþ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úg,N,Y,N,0,2,1
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,N,N,0,1,1
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,1,1
úu,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úã,N,N,N,0,0,0
úé,N,N,N,0,0,0
úë,N,N,N,0,0,0
úî,N,N,N,0,0,0
úï,N,N,N,0,0,0
úð,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úõ,N,N,N,0,0,0
úø,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úü,N,N,N,0,0,0
úþ,N,N,N,0,0,0
üa,N,N,Y,1,1,2
üb,N,N,N,0,0,0
üd,N,Y,Y,1,2,2
üe,N,N,N,0,0,0
üg,N,Y,Y,0,4,3
üh,N,N,N,0,0,0
üi,N,Y,Y,0,2,2
üj,N,N,N,0,0,0
ük,N,N,N,0,1,0
ül,N,N,N,0,0,0
üm,N,N,N,0,1,0
ün,Y,Y,Y,3,5,4
üo,N,N,N,0,0,0
üp,N,N,N,0,0,0
ür,N,N,N,0,1,0
üs,N,N,N,1,0,0
üt,N,Y,Y,0,3,3
üu,N,Y,N,0,3,0
üw,N,N,N,0,0,0
üy,N,N,N,0,0,0
üà,N,N,N,0,0,0
üá,N,N,N,0,0,0
üã,N,N,N,0,0,0
üé,N,N,N,0,0,0
üë,N,N,N,0,0,0
üî,N,N,N,0,0,0
üï,N,N,N,0,0,0
üð,N,N,N,0,0,0
üò,N,N,N,0,0,0
üó,N,N,N,0,0,0
üõ,N,N,N,0,0,0
üø,N,N,N,0,0,0
üù,N,N,N,0,0,0
üú,N,N,N,0,0,0
üü,N,N,N,0,0,0
üþ,N,N,N,0,0,0
þa,Y,Y,Y,104,106,13
þb,N,N,N,1,0,0
þd,N,N,N,0,0,0
þe,Y,Y,Y,41,221,62
þg,N,N,N,0,0,0
þh,N,N,N,0,0,0
þi,Y,Y,Y,35,33,5
þj,N,N,N,0,0,0
þk,N,N,N,0,0,0
þl,N,N,N,0,0,0
þm,N,N,N,0,0,0
þn,N,N,N,0,0,0
þo,Y,Y,Y,71,78,12
þp,N,N,N,0,0,0
þr,N,N,N,0,0,0
þs,N,N,N,0,0,0
þt,N,N,N,0,1,1
þu,Y,Y,Y,38,20,2
þw,N,N,N,0,0,0
þy,N,N,N,0,0,0
þà,N,N,N,1,0,1
þá,Y,N,N,2,0,1
þã,Y,N,N,3,1,0
þé,Y,Y,Y,2,5,4
þë,N,N,N,0,0,0
þî,N,N,N,1,0,1
þï,Y,Y,N,5,2,0
þð,N,N,N,0,0,0
þò,N,N,N,0,0,0
þó,N,N,N,0,0,0
þõ,N,N,N,0,0,0
þø,Y,Y,Y,14,5,2
þù,N,N,N,0,0,0
þú,N,N,N,0,0,0
þü,N,N,N,0,0,0
þþ,N,N,N,0,0,0
