bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ọy,N,Y,N,0,7,0
ọz,Y,Y,N,4,98,0
ọó,N,N,N,0,0,0
ọṅ,N,N,N,0,0,0
ọẹ,N,N,N,0,0,0
ọị,N,N,N,0,0,0
ọọ,N,Y,N,0,2,1
ọụ,N,N,N,0,0,0
ụa,N,Y,Y,0,35,23
ụb,Y,Y,N,2,13,0
ục,N,Y,N,1,31,0
ụd,Y,Y,N,2,29,0
ụe,N,N,N,0,0,0
ụf,Y,Y,N,2,3,0
ụg,Y,Y,N,8,88,0
ụh,Y,Y,N,4,122,0
ụi,N,N,N,0,0,0
ụj,N,Y,N,1,2,0
ụk,Y,Y,N,5,105,0
ụl,Y,Y,N,3,29,0
ụm,Y,Y,N,3,43,0
ụn,Y,Y,Y,6,354,64
ụo,N,N,N,0,0,0
ụp,N,Y,N,1,21,0
ụr,Y,Y,N,4,41,0
ụs,N,Y,N,1,33,0
ụt,Y,Y,N,5,22,0
ụu,N,N,N,0,0,0
ụv,N,N,N,0,0,0
ụw,Y,N,N,3,1,0
ụy,N,Y,N,1,8,0
ụz,Y,Y,N,5,41,0
ụó,N,N,N,0,0,0
ụṅ,N,N,N,0,0,0
ụẹ,N,N,N,0,1,0
ụị,N,N,N,0,0,0
ụọ,N,Y,Y,0,394,271
ụụ,N,Y,Y,0,178,173
