bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,Y,Y,0,5,4
ìj,N,N,N,0,0,0
ìk,N,N,N,0,1,0
ìl,N,Y,N,0,3,0
ìm,N,Y,N,0,2,0
ìn,N,Y,Y,0,11,2
ìo,N,N,N,0,0,0
ìp,N,Y,Y,0,10,8
ìr,N,Y,Y,0,10,8
ìs,N,Y,N,0,6,0
ìt,N,Y,N,0,3,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,Y,N,0,2,0
ìá,N,N,N,0,0,0
ìâ,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìê,N,N,N,0,0,0
ìì,N,N,N,0,1,1
ìî,N,N,N,0,0,0
ìï,N,N,N,0,0,0
ìñ,N,Y,Y,1,11,10
ìú,N,N,N,0,0,0
ìû,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,1,1
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,N,N,0,0,0
îo,N,N,N,0,0,0
îp,N,N,N,0,1,1
îr,N,Y,Y,0,3,3
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îè,N,N,N,0,0,0
îê,N,N,N,0,0,0
îì,N,N,N,0,0,0
îî,N,N,N,0,0,0
îï,N,N,N,0,0,0
îñ,N,Y,Y,0,2,2
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
ïa,N,N,N,0,0,0
ïb,N,N,N,0,0,0
ïc,N,N,N,0,0,0
ïd,N,N,N,0,0,0
ïe,N,N,N,0,0,0
ïf,N,N,N,0,0,0
ïg,N,N,N,0,0,0
ïh,N,N,N,0,0,0
ïi,N,N,N,0,0,0
ïj,N,N,N,0,0,0
ïk,N,N,N,0,0,0
ïl,N,N,N,0,0,0
ïm,N,N,N,0,0,0
ïn,N,N,N,0,0,0
ïo,N,N,N,0,0,0
ïp,N,N,N,0,0,0
ïr,N,N,N,0,0,0
ïs,N,N,N,0,0,0
ït,N,N,N,0,0,0
ïu,N,N,N,0,0,0
ïv,N,N,N,0,0,0
ïw,N,N,N,0,0,0
ïy,N,N,N,0,0,0
ïá,N,N,N,0,0,0
ïâ,N,N,N,0,0,0
ïè,N,N,N,0,0,0
ïê,N,N,N,0,0,0
ïì,N,Y,Y,0,239,179
ïî,N,Y,Y,0,23,16
ïï,N,N,N,0,0,0
ïñ,N,N,N,0,0,0
ïú,N,N,N,0,0,0
ïû,N,Y,Y,0,23,19
ña,Y,N,N,2,0,0
ñb,N,Y,N,0,3,0
ñc,N,N,N,0,1,0
ñd,N,N,N,0,0,0
ñe,N,N,N,0,0,0
ñf,N,N,N,0,0,0
ñg,Y,Y,N,33,87,0
ñh,N,N,N,0,0,0
ñi,N,N,N,0,0,0
ñj,N,N,N,0,0,0
ñk,Y,Y,N,31,17,0
ñl,N,Y,N,0,4,0
ñm,N,Y,N,0,2,0
ñn,N,Y,N,0,12,0
ño,N,N,N,1,1,0
ñp,N,N,N,0,0,0
ñr,N,Y,N,0,11,0
ñs,N,Y,N,0,54,0
ñt,N,Y,N,0,7,0
ñu,N,N,N,0,0,0
ñv,N,N,N,0,0,0
ñw,Y,Y,N,12,11,0
ñy,N,N,N,0,0,0
ñá,N,N,N,0,0,0
ñâ,N,N,N,0,0,0
ñè,N,N,N,0,0,0
ñê,N,N,N,0,0,0
ñì,N,N,N,0,0,0
ñî,N,N,N,0,0,0
ñï,N,N,N,0,0,0
ññ,N,N,N,0,0,0
ñú,N,N,N,0,0,0
ñû,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,Y,N,0,2,0
úd,N,N,N,0,1,0
úe,N,N,N,0,0,0
úf,N,N,N,0,1,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,1,0
úl,N,Y,N,0,2,0
úm,N,Y,N,0,2,0
ún,N,Y,N,0,9,0
úo,N,N,N,0,0,0
úp,N,Y,Y,0,10,9
úr,N,Y,Y,0,21,14
ús,N,Y,N,0,31,0
út,N,Y,N,0,14,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,1,0
úy,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,Y,Y,0,12,8
úè,N,Y,Y,0,75,29
úê,N,Y,N,0,5,1
úì,N,N,N,0,0,0
úî,N,N,N,0,0,0
úï,N,N,N,0,0,0
úñ,N,Y,Y,0,10,5
úú,N,Y,Y,0,31,17
úû,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,N,N,0,0,0
ûn,N,N,N,0,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,1,1
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûè,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûì,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûï,N,N,N,0,0,0
ûñ,N,Y,Y,0,3,3
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
