bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èè,N,N,N,0,1,1
èé,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èĩ,N,N,N,0,0,0
èń,N,N,N,0,0,0
èŋ,N,N,N,0,0,0
èũ,N,N,N,0,0,0
èǹ,N,N,N,0,0,0
èɑ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èɡ,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,1,1
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éĩ,N,N,N,0,0,0
éń,N,N,N,0,0,0
éŋ,N,N,N,0,0,0
éũ,N,N,N,0,0,0
éǹ,N,N,N,0,0,0
éɑ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éɡ,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,1,0
ìj,N,N,N,0,0,0
ìk,N,N,N,1,0,1
ìl,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,N,N,0,0,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,Y,N,0,3,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,1,0,1
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìĩ,N,N,N,0,0,0
ìń,N,N,N,0,0,0
ìŋ,N,N,N,0,0,0
ìũ,N,N,N,0,0,0
ìǹ,N,N,N,0,0,0
ìɑ,N,N,N,0,0,0
ìɔ,N,N,N,1,0,1
ìɛ,N,N,N,0,0,0
ìɡ,N,N,N,0,0,0
íb,N,N,N,1,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,Y,Y,0,3,2
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,Y,Y,0,2,2
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,1,1
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,Y,N,0,2,1
íò,N,Y,N,0,2,1
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íĩ,N,N,N,0,0,0
íń,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íũ,N,N,N,0,0,0
íǹ,N,N,N,0,0,0
íɑ,N,Y,N,0,2,1
íɔ,N,N,N,0,0,0
íɛ,N,Y,Y,0,3,2
íɡ,Y,N,N,3,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,Y,1,1,2
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,Y,Y,0,3,3
òn,N,N,N,0,0,0
òo,N,Y,Y,0,4,2
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,1,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òĩ,N,N,N,0,0,0
òń,N,N,N,0,0,0
òŋ,N,N,N,0,0,0
òũ,N,N,N,0,0,0
òǹ,N,N,N,0,0,0
òɑ,N,N,N,0,1,0
òɔ,N,N,N,1,0,1
òɛ,N,Y,Y,0,4,4
òɡ,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,1,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,Y,Y,0,4,4
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,Y,Y,0,2,2
óó,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óĩ,N,N,N,0,0,0
óń,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óũ,N,N,N,0,0,0
óǹ,N,N,N,0,0,0
óɑ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óɡ,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,Y,Y,0,3,2
ùj,N,N,N,0,0,0
ùk,N,N,N,0,0,0
ùl,N,N,N,0,0,0
ùm,N,N,N,0,0,0
ùn,N,N,N,0,0,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,1,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùĩ,N,N,N,0,0,0
ùń,N,N,N,0,0,0
ùŋ,N,N,N,0,0,0
ùũ,N,N,N,0,0,0
ùǹ,N,N,N,0,0,0
ùɑ,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
ùɡ,N,N,N,0,0,0
úb,N,N,N,0,1,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,Y,N,0,4,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,1,1
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,Y,Y,0,3,2
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,N,N,0,1,1
úú,N,N,N,0,0,0
úĩ,N,N,N,0,0,0
úń,N,N,N,0,0,0
úŋ,N,N,N,0,0,0
úũ,N,N,N,0,0,0
úǹ,N,N,N,0,0,0
úɑ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
úɡ,N,N,N,0,0,0
ĩb,N,N,N,0,0,0
ĩc,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,Y,Y,0,21,12
ĩj,N,Y,N,0,3,0
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,Y,Y,0,10,3
ĩn,N,Y,N,0,4,1
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,0,0
ĩu,N,Y,Y,0,9,8
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩz,N,N,N,0,0,0
ĩè,N,N,N,0,0,0
ĩé,N,N,N,0,0,0
ĩì,N,N,N,0,0,0
ĩí,N,N,N,0,0,0
ĩò,N,Y,Y,0,4,4
ĩó,N,N,N,0,0,0
ĩù,N,N,N,0,0,0
ĩú,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩń,N,N,N,0,0,0
ĩŋ,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩǹ,N,N,N,0,0,0
ĩɑ,N,Y,Y,0,14,7
ĩɔ,N,N,N,0,1,1
ĩɛ,N,Y,Y,0,5,5
ĩɡ,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńc,N,N,N,0,0,0
ńd,N,N,N,0,0,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńj,N,N,N,0,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,N,N,N,0,0,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,N,N,N,0,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,Y,N,N,2,0,1
ńz,N,N,N,0,0,0
ńè,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńĩ,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńŋ,N,N,N,0,0,0
ńũ,N,N,N,0,0,0
ńǹ,N,N,N,0,0,0
ńɑ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ńɡ,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,Y,Y,1,4,2
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋè,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋĩ,N,N,N,0,0,0
ŋń,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋũ,N,N,N,0,0,0
ŋǹ,N,N,N,0,0,0
ŋɑ,Y,Y,Y,12,26,12
ŋɔ,Y,Y,Y,4,3,2
ŋɛ,Y,Y,Y,8,13,5
ŋɡ,Y,N,N,2,0,1
ũb,N,N,N,0,0,0
ũc,N,N,N,0,0,0
ũd,N,Y,N,0,2,0
ũe,N,N,N,0,0,0
ũf,N,Y,N,0,2,0
ũh,N,N,N,0,0,0
ũi,N,Y,Y,1,11,12
ũj,N,N,N,0,0,0
ũk,N,Y,N,0,2,0
ũl,N,N,N,0,0,0
ũm,N,Y,Y,1,8,6
ũn,N,N,N,0,0,0
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũr,N,N,N,0,0,0
ũs,N,Y,N,1,2,0
ũt,N,Y,N,0,4,0
ũu,N,Y,Y,1,18,15
ũv,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũz,N,N,N,0,0,0
ũè,N,N,N,0,0,0
ũé,N,N,N,0,0,0
ũì,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũò,N,Y,Y,1,3,3
ũó,N,N,N,0,0,0
ũù,N,N,N,0,0,0
ũú,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũń,N,N,N,0,0,0
ũŋ,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũǹ,N,N,N,0,0,0
ũɑ,N,Y,Y,0,6,3
ũɔ,N,N,N,0,0,0
ũɛ,N,Y,Y,0,2,2
ũɡ,N,N,N,0,0,0
ǹb,N,N,N,0,0,0
ǹc,N,N,N,0,0,0
ǹd,N,N,N,0,0,0
ǹe,N,N,N,0,0,0
ǹf,N,N,N,0,0,0
ǹh,N,N,N,0,0,0
ǹi,N,N,N,0,0,0
ǹj,N,N,N,0,0,0
ǹk,N,N,N,0,0,0
ǹl,N,N,N,0,0,0
ǹm,N,N,N,0,0,0
ǹn,N,N,N,0,0,0
ǹo,N,N,N,0,0,0
ǹp,N,N,N,0,0,0
ǹr,N,N,N,0,0,0
ǹs,N,N,N,0,0,0
ǹt,N,N,N,0,0,0
ǹu,N,N,N,0,0,0
ǹv,N,N,N,0,0,0
ǹw,N,N,N,0,0,0
ǹy,N,N,N,0,0,0
ǹz,N,N,N,0,0,0
ǹè,N,N,N,0,0,0
ǹé,N,N,N,0,0,0
ǹì,N,N,N,0,0,0
ǹí,N,N,N,0,0,0
ǹò,N,N,N,0,0,0
ǹó,N,N,N,0,0,0
ǹù,N,N,N,0,0,0
ǹú,N,N,N,0,0,0
ǹĩ,N,N,N,0,0,0
ǹń,N,N,N,0,0,0
ǹŋ,N,N,N,0,0,0
ǹũ,N,N,N,0,0,0
ǹǹ,N,N,N,0,0,0
ǹɑ,N,N,N,0,0,0
ǹɔ,N,N,N,0,0,0
ǹɛ,N,N,N,0,0,0
ǹɡ,N,N,N,0,0,0
ɑb,Y,Y,Y,14,67,2
ɑc,Y,Y,N,4,8,0
ɑd,Y,Y,Y,3,11,2
ɑe,N,N,N,0,0,0
ɑf,Y,Y,N,4,13,1
ɑh,Y,Y,N,2,6,1
ɑi,Y,Y,Y,3,143,127
ɑj,Y,Y,N,10,13,1
ɑk,Y,Y,Y,24,82,2
ɑl,Y,Y,Y,19,68,3
ɑm,Y,Y,Y,62,70,37
ɑn,Y,Y,Y,37,74,4
ɑo,N,Y,Y,0,2,2
ɑp,N,N,N,0,0,0
ɑr,Y,Y,Y,21,26,2
ɑs,Y,Y,Y,10,74,2
ɑt,Y,Y,N,6,45,1
ɑu,Y,Y,Y,2,101,81
ɑv,N,N,N,1,1,0
ɑw,Y,Y,Y,18,18,2
ɑy,Y,Y,N,4,14,0
ɑz,Y,Y,N,2,11,0
ɑè,N,N,N,0,0,0
ɑé,N,N,N,0,0,0
ɑì,N,N,N,0,0,0
ɑí,N,N,N,0,1,1
ɑò,N,Y,Y,1,31,30
ɑó,N,N,N,0,0,0
ɑù,N,N,N,0,0,0
ɑú,N,N,N,0,0,0
ɑĩ,N,N,N,0,0,0
ɑń,N,N,N,0,0,0
ɑŋ,Y,Y,N,7,4,1
ɑũ,N,N,N,1,0,1
ɑǹ,N,N,N,0,0,0
ɑɑ,Y,Y,Y,54,297,69
ɑɔ,N,N,N,1,0,1
ɑɛ,Y,Y,Y,4,102,83
ɑɡ,Y,Y,Y,10,7,2
ɔb,Y,Y,N,2,7,1
ɔc,Y,Y,Y,4,7,2
ɔd,N,Y,N,1,5,1
ɔe,N,N,N,0,0,0
ɔf,N,Y,N,0,5,0
ɔh,N,N,N,0,0,0
ɔi,Y,Y,Y,3,49,49
ɔj,N,N,N,0,1,0
ɔk,Y,Y,Y,3,30,2
ɔl,N,Y,N,1,8,0
ɔm,N,Y,Y,1,21,18
ɔn,Y,Y,N,6,13,1
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,N,N,N,1,0,0
ɔs,Y,Y,N,5,15,1
ɔt,Y,Y,N,3,12,0
ɔu,Y,Y,Y,2,36,34
ɔv,N,N,N,0,0,0
ɔw,N,Y,N,1,2,1
ɔy,N,Y,N,0,4,0
ɔz,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔò,Y,Y,Y,2,15,15
ɔó,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔĩ,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔŋ,N,N,N,0,1,0
ɔũ,N,N,N,0,0,0
ɔǹ,N,N,N,0,0,0
ɔɑ,Y,Y,Y,3,9,7
ɔɔ,Y,Y,Y,10,98,37
ɔɛ,Y,Y,Y,3,42,35
ɔɡ,Y,Y,N,3,12,1
ɛb,Y,Y,Y,2,10,3
ɛc,N,N,N,0,0,0
ɛd,Y,Y,N,2,17,0
ɛe,N,N,N,1,0,1
ɛf,Y,Y,Y,2,9,2
ɛh,N,N,N,1,1,1
ɛi,Y,Y,Y,2,112,101
ɛj,N,Y,N,1,24,1
ɛk,Y,Y,N,3,21,1
ɛl,Y,Y,Y,3,25,2
ɛm,N,Y,Y,1,35,29
ɛn,Y,Y,N,2,16,1
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,N,Y,N,1,12,0
ɛs,Y,Y,N,2,7,1
ɛt,Y,Y,N,2,20,0
ɛu,N,Y,Y,1,85,79
ɛv,N,N,N,0,0,0
ɛw,N,Y,N,0,5,1
ɛy,N,N,N,0,0,0
ɛz,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,1,0,1
ɛò,N,Y,Y,1,19,19
ɛó,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛĩ,N,N,N,0,0,0
ɛń,N,N,N,0,0,0
ɛŋ,N,Y,N,1,5,0
ɛũ,N,N,N,1,0,0
ɛǹ,N,N,N,0,0,0
ɛɑ,Y,Y,Y,3,18,9
ɛɔ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,22,174,64
ɛɡ,Y,Y,N,3,9,0
ɡb,Y,Y,N,61,29,1
ɡc,N,N,N,0,0,0
ɡd,N,N,N,0,0,0
ɡe,Y,Y,Y,2,5,3
ɡf,N,N,N,0,0,0
ɡh,N,N,N,0,0,0
ɡi,Y,Y,Y,6,13,7
ɡj,N,N,N,0,0,0
ɡk,N,N,N,0,0,0
ɡl,N,N,N,0,0,0
ɡm,N,N,N,1,0,1
ɡn,N,N,N,0,0,0
ɡo,Y,Y,N,3,5,1
ɡp,N,N,N,0,0,0
ɡr,N,N,N,0,0,0
ɡs,N,N,N,0,0,0
ɡt,N,N,N,0,0,0
ɡu,Y,Y,Y,6,9,3
ɡv,N,N,N,0,0,0
ɡw,N,N,N,0,0,0
ɡy,N,N,N,0,0,0
ɡz,N,N,N,0,0,0
ɡè,N,N,N,0,0,0
ɡé,N,N,N,0,0,0
ɡì,N,N,N,0,0,0
ɡí,N,N,N,0,0,0
ɡò,N,N,N,0,0,0
ɡó,N,N,N,0,0,0
ɡù,N,N,N,0,0,0
ɡú,N,N,N,0,0,0
ɡĩ,N,N,N,0,0,0
ɡń,N,N,N,0,0,0
ɡŋ,N,N,N,0,0,0
ɡũ,Y,Y,Y,4,7,4
ɡǹ,N,N,N,0,0,0
ɡɑ,Y,Y,Y,25,28,10
ɡɔ,Y,Y,Y,10,17,11
ɡɛ,Y,Y,Y,10,13,8
ɡɡ,N,N,N,0,0,0
